Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_AA,NumVectorsWithSporozoites_GG,NumVectorsWithSporozoites_Other
192,340461476,X-a1:X-a1,3276,69,337,2870,2327,23954,77750,9.61539,24742,23,49,1
192,340461476,X-a1:X-a2,3426,46,382,2998,2229,24154,79450,11,26239.9,27,20,0
192,340461476,X-a2:X-a1,3399,35,364,3000,2183,23528,80100,11,25921,22,13,0
192,340461476,X-a2:X-a2,3361,23,374,2964,2229,23825,84600,11,18958.7,9,14,0
193,340461476,X-a1:X-a1,3282,80,341,2861,2322,23978,78275,9.76471,26346.8,32,51,1
193,340461476,X-a1:X-a2,3385,48,402,2935,2266,24112,80275,11,26387.6,29,20,0
193,340461476,X-a2:X-a1,3352,40,380,2932,2267,23555,78425,11,24835.4,25,15,0
193,340461476,X-a2:X-a2,3339,29,402,2908,2226,24110,81125,11.75,22835.9,11,18,0
194,340461476,X-a1:X-a1,3292,85,369,2838,2324,23806,77675,9.16667,25147.8,36,52,1
194,340461476,X-a1:X-a2,3367,51,423,2893,2296,24168,80925,11,29358.4,31,21,0
194,340461476,X-a2:X-a1,3372,49,375,2948,2251,23654,76525,11,29456.3,31,18,0
194,340461476,X-a2:X-a2,3328,33,419,2876,2138,24224,81675,12.2,23677.5,14,19,0
195,340461476,X-a1:X-a1,3336,92,389,2855,2355,23661,75225,9.16667,25120.5,40,55,1
195,340461476,X-a1:X-a2,3397,55,443,2899,2301,24170,81975,11,31591.5,30,28,0
195,340461476,X-a2:X-a1,3325,55,407,2863,2244,23662,80475,11,27557.9,30,25,0
195,340461476,X-a2:X-a2,3290,34,430,2826,2184,24163,83425,11,24612.3,11,23,0
196,340461476,X-a1:X-a1,3337,104,378,2855,2320,23505,77350,9.26923,25371.5,48,60,1
196,340461476,X-a1:X-a2,3377,58,473,2846,2282,24170,76800,11,29227.3,36,26,0
196,340461476,X-a2:X-a1,3334,58,431,2845,2284,23772,78250,11,26200.2,30,28,0
196,340461476,X-a2:X-a2,3324,33,458,2833,2164,24315,78200,12,22868,12,22,0
197,340461476,X-a1:X-a1,3356,109,415,2832,2354,23378,79750,8.375,23827.2,46,67,1
197,340461476,X-a1:X-a2,3432,63,494,2875,2290,24054,80750,11,28963.9,39,29,1
197,340461476,X-a2:X-a1,3351,57,451,2843,2272,23821,77400,11,28299,27,31,0
197,340461476,X-a2:X-a2,3331,35,473,2823,2181,24280,81200,12.5,21999.8,14,21,0
198,340461476,X-a1:X-a1,3308,110,407,2791,2303,23453,74775,8.66667,23094.9,46,69,1
198,340461476,X-a1:X-a2,3418,69,495,2854,2266,24159,83725,11,28277.3,41,31,0
198,340461476,X-a2:X-a1,3370,59,475,2836,2245,23798,78825,11,26549.3,26,34,0
198,340461476,X-a2:X-a2,3313,43,479,2791,2208,24313,84375,12.3636,23680.3,18,25,0
199,340461476,X-a1:X-a1,3307,111,403,2793,2240,23356,76725,9.41177,23012.4,50,67,1
199,340461476,X-a1:X-a2,3420,71,496,2853,2226,24262,78275,11,27668.5,44,30,0
199,340461476,X-a2:X-a1,3368,61,484,2823,2284,23764,79925,11,27682.2,28,35,1
199,340461476,X-a2:X-a2,3333,45,480,2808,2149,24471,78675,11.4615,29308.5,17,28,0
200,340461476,X-a1:X-a1,3338,117,426,2795,2279,23365,79725,9.10526,21982.5,52,70,1
200,340461476,X-a1:X-a2,3396,81,497,2818,2273,24159,78825,11,26523.5,46,40,1
200,340461476,X-a2:X-a1,3359,70,486,2803,2279,23739,76225,11,29680.8,34,37,0
200,340461476,X-a2:X-a2,3338,52,486,2800,2129,24414,80125,12,30530.5,19,35,0
201,340461476,X-a1:X-a1,3371,127,421,2823,2277,23435,76750,9.26923,26467.3,58,76,1
201,340461476,X-a1:X-a2,3402,91,499,2812,2182,24174,84000,11,26853.1,51,46,1
201,340461476,X-a2:X-a1,3317,66,500,2751,2279,23756,79200,11,27341.4,32,35,0
201,340461476,X-a2:X-a2,3328,59,480,2789,2164,24363,84350,12.2857,30098.5,23,39,1
202,340461476,X-a1:X-a1,3337,128,412,2797,2244,23390,75875,8.78261,23903.8,56,80,1
202,340461476,X-a1:X-a2,3380,102,516,2762,2205,24215,76725,11,27529.7,59,49,1
202,340461476,X-a2:X-a1,3336,71,509,2756,2285,23708,78325,11,27138.7,34,39,0
202,340461476,X-a2:X-a2,3318,62,482,2774,2189,24501,77875,11.2308,27903.1,20,45,0
203,340461476,X-a1:X-a1,3347,123,422,2802,2314,23213,83350,9.14286,24335.5,54,79,2
203,340461476,X-a1:X-a2,3354,101,508,2745,2205,24169,81100,11,28454.7,55,51,2
203,340461476,X-a2:X-a1,3395,72,550,2773,2171,23730,79200,11,25351.3,33,40,0
203,340461476,X-a2:X-a2,3272,60,498,2714,2183,24430,80450,12.5,26104.8,19,44,0
204,340461476,X-a1:X-a1,3365,121,428,2816,2272,23455,78175,9.57143,24022,55,74,2
204,340461476,X-a1:X-a2,3325,112,508,2705,2251,24237,81775,11,28494.8,58,59,2
204,340461476,X-a2:X-a1,3362,82,563,2717,2226,23733,76925,11,27109.4,38,46,0
204,340461476,X-a2:X-a2,3277,65,525,2687,2251,24312,81125,11.6429,26682.5,21,50,2
205,340461476,X-a1:X-a1,3399,133,442,2824,2240,23439,76950,9.3125,26616.9,61,79,2
205,340461476,X-a1:X-a2,3319,121,525,2673,2226,24398,78200,11,28158.7,58,68,2
205,340461476,X-a2:X-a1,3350,87,545,2718,2289,23578,79300,11,29996.3,43,49,0
205,340461476,X-a2:X-a2,3336,78,515,2743,2269,24365,77650,12.1053,26537.3,27,57,1
206,340461476,X-a1:X-a1,3308,133,433,2742,2306,23389,83225,9.17391,26445.4,59,79,1
206,340461476,X-a1:X-a2,3368,131,511,2726,2264,24158,78025,11,26885.5,67,71,4
206,340461476,X-a2:X-a1,3335,95,507,2733,2198,23602,80575,11,29417.7,49,52,0
206,340461476,X-a2:X-a2,3326,79,508,2739,2248,24243,78275,11.5625,29415.4,29,57,1
207,340461476,X-a1:X-a1,3418,133,428,2857,2238,23464,78925,9.26316,25342.3,58,81,1
207,340461476,X-a1:X-a2,3367,133,498,2736,2317,24074,81675,11,28713.8,66,78,5
207,340461476,X-a2:X-a1,3303,101,494,2708,2241,23846,77775,11,27960.7,53,55,0
207,340461476,X-a2:X-a2,3313,81,503,2729,2258,24026,82525,12.5882,25132.2,36,53,1
208,340461476,X-a1:X-a1,3377,146,431,2800,2246,23490,80425,9.5,25082.9,63,88,1
208,340461476,X-a1:X-a2,3427,134,503,2790,2266,24210,75975,11,28294.3,71,74,3
208,340461476,X-a2:X-a1,3329,108,488,2733,2247,23731,78325,11,28190.3,52,66,0
208,340461476,X-a2:X-a2,3369,75,506,2788,2327,23835,78175,11.6,25338.8,32,52,3
209,340461476,X-a1:X-a1,3376,148,425,2803,2227,23656,82275,9.11111,27279.1,66,89,2
209,340461476,X-a1:X-a2,3369,133,471,2765,2361,24048,78575,11,27309.5,71,71,3
209,340461476,X-a2:X-a1,3413,116,486,2811,2218,23617,80575,11,28793.5,61,65,0
209,340461476,X-a2:X-a2,3383,78,502,2803,2361,23782,79275,11.8182,25777.3,28,56,2
210,340461476,X-a1:X-a1,3349,143,401,2805,2209,23807,78325,9.625,25008.4,66,82,1
210,340461476,X-a1:X-a2,3390,128,454,2808,2341,24145,81675,11,26661.7,72,66,3
210,340461476,X-a2:X-a1,3343,124,472,2747,2192,23563,79075,11,29367.9,65,69,1
210,340461476,X-a2:X-a2,3373,84,494,2795,2381,23772,82825,12.2353,24850.8,32,59,2
211,340461476,X-a1:X-a1,3400,152,398,2850,2173,23883,84825,9.15385,24469.8,71,89,2
211,340461476,X-a1:X-a2,3401,131,457,2813,2344,24115,80425,11,25742.2,78,62,3
211,340461476,X-a2:X-a1,3355,131,467,2757,2204,23552,77225,11,28866.8,66,76,1
211,340461476,X-a2:X-a2,3368,89,487,2792,2416,23788,77025,12.2632,25341,37,59,2
212,340461476,X-a1:X-a1,3399,149,405,2845,2182,24099,81925,9.22222,23858.4,73,84,3
212,340461476,X-a1:X-a2,3393,133,460,2800,2335,24067,76325,11,25506.9,80,62,3
212,340461476,X-a2:X-a1,3376,137,461,2778,2212,23452,81925,11,28522.1,71,79,3
212,340461476,X-a2:X-a2,3413,88,485,2840,2365,23733,80225,12.1053,22441.2,34,62,2
213,340461476,X-a1:X-a1,3359,156,378,2825,2227,24197,75675,8.9,24166.7,69,95,3
213,340461476,X-a1:X-a2,3439,147,420,2872,2354,23929,79325,11,24241.3,88,68,2
213,340461476,X-a2:X-a1,3377,147,441,2789,2140,23693,81075,11,26408.4,78,86,4
213,340461476,X-a2:X-a2,3456,96,463,2897,2332,23807,81325,12.2857,22754.3,36,68,2
214,340461476,X-a1:X-a1,3374,152,376,2846,2198,24052,84675,9.09091,25110.8,68,93,3
214,340461476,X-a1:X-a2,3411,153,413,2845,2334,23965,79075,11,24380.6,91,69,2
214,340461476,X-a2:X-a1,3339,157,433,2749,2181,23857,79775,11,26637.7,87,88,5
214,340461476,X-a2:X-a2,3450,102,457,2891,2319,23912,76375,12.2632,24355.1,42,70,2
215,340461476,X-a1:X-a1,3364,163,366,2835,2252,24145,85200,9.2,24593.2,71,101,4
215,340461476,X-a1:X-a2,3424,143,412,2869,2283,23927,79350,11,23828,78,72,2
215,340461476,X-a2:X-a1,3379,154,421,2804,2189,23816,80300,11,25015.1,84,86,4
215,340461476,X-a2:X-a2,3433,104,452,2877,2281,23765,81050,11.7143,24345.2,36,74,2
216,340461476,X-a1:X-a1,3368,166,353,2849,2231,24177,77375,9.4,25549.5,72,103,4
216,340461476,X-a1:X-a2,3442,139,396,2907,2262,23939,80275,11,23024,73,74,1
216,340461476,X-a2:X-a1,3395,152,414,2829,2222,23924,81275,11,25027.7,88,82,4
216,340461476,X-a2:X-a2,3430,104,443,2883,2249,23643,82275,12.3333,25508.9,38,73,1
217,340461476,X-a1:X-a1,3354,169,349,2836,2189,24039,82800,9.44,23333.4,71,106,5
217,340461476,X-a1:X-a2,3469,147,364,2958,2254,23933,78900,11,24810.9,82,75,1
217,340461476,X-a2:X-a1,3386,151,405,2830,2221,24037,80700,11,24560.2,86,85,4
217,340461476,X-a2:X-a2,3408,97,447,2864,2252,23861,79000,12.7143,24627.3,41,63,1
218,340461476,X-a1:X-a1,3321,164,340,2817,2233,24158,81225,9.43478,23155.7,70,104,6
218,340461476,X-a1:X-a2,3486,143,380,2963,2267,23886,74425,11,24299.6,80,76,1
218,340461476,X-a2:X-a1,3407,148,409,2850,2235,24167,80525,11,24892,79,90,3
218,340461476,X-a2:X-a2,3412,94,446,2872,2260,23828,78425,11.8182,24327.4,37,62,1
219,340461476,X-a1:X-a1,3369,164,343,2862,2240,24241,82075,9.21875,23676.4,67,110,6
219,340461476,X-a1:X-a2,3463,151,371,2941,2293,23674,81775,11,24654.8,85,80,1
219,340461476,X-a2:X-a1,3388,151,397,2840,2219,24208,82825,11,23357.8,78,88,2
219,340461476,X-a2:X-a2,3415,91,439,2885,2246,23802,83925,13,23102.9,40,57,1
220,340461476,X-a1:X-a1,3328,163,320,2845,2282,24222,83400,9,23848.3,67,111,6
220,340461476,X-a1:X-a2,3436,144,378,2914,2310,23660,78900,11,24751.1,76,81,2
220,340461476,X-a2:X-a1,3354,152,375,2827,2180,24148,81400,11,22287.3,81,87,2
220,340461476,X-a2:X-a2,3411,95,427,2889,2258,23864,79000,12.1739,24153.7,45,60,2
221,340461476,X-a1:X-a1,3348,163,312,2873,2268,24384,82300,9.69565,24021.6,71,108,5
221,340461476,X-a1:X-a2,3451,137,364,2950,2294,23631,76100,11,25048.7,75,73,2
221,340461476,X-a2:X-a1,3340,153,360,2827,2187,24107,83250,11,23912.3,79,89,2
221,340461476,X-a2:X-a2,3422,94,414,2914,2196,23724,77750,12.0588,24190.9,41,62,2
222,340461476,X-a1:X-a1,3336,155,331,2850,2328,24486,81500,9.5,24775,69,103,4
222,340461476,X-a1:X-a2,3445,143,343,2959,2339,23475,81100,11,26273.9,75,79,2
222,340461476,X-a2:X-a1,3333,155,380,2798,2239,24090,82000,11,22969.7,81,90,3
222,340461476,X-a2:X-a2,3380,103,409,2868,2186,23661,85600,12.2857,23947.1,47,66,4
223,340461476,X-a1:X-a1,3352,153,357,2842,2284,24422,82350,8.95455,25312.9,68,104,4
223,340461476,X-a1:X-a2,3445,139,366,2940,2383,23461,81350,11,24429,70,81,4
223,340461476,X-a2:X-a1,3334,159,384,2791,2235,24063,81150,11,22618.5,82,91,3
223,340461476,X-a2:X-a2,3339,107,404,2828,2196,23792,79150,11.8182,25595.2,45,71,5
224,340461476,X-a1:X-a1,3394,150,368,2876,2275,24430,81150,9.125,25519.9,67,102,5
224,340461476,X-a1:X-a2,3435,140,380,2915,2366,23456,75900,11,23584.5,69,83,3
224,340461476,X-a2:X-a1,3307,151,393,2763,2297,24065,81300,11,21309.2,80,86,3
224,340461476,X-a2:X-a2,3382,100,429,2853,2170,23701,76350,12.7143,23715.5,47,63,4
225,340461476,X-a1:X-a1,3357,150,369,2838,2347,24467,80875,9.125,24905.2,67,103,6
225,340461476,X-a1:X-a2,3453,141,418,2894,2339,23547,79275,11,24380.8,68,86,3
225,340461476,X-a2:X-a1,3318,146,384,2788,2304,24261,80075,11,21754.2,75,85,3
225,340461476,X-a2:X-a2,3350,103,442,2805,2200,23732,81875,12,25845.9,48,66,4
226,340461476,X-a1:X-a1,3417,147,374,2896,2294,24444,81475,9.26923,23821.3,65,99,5
226,340461476,X-a1:X-a2,3449,137,427,2885,2325,23501,80975,11,24007.9,64,85,4
226,340461476,X-a2:X-a1,3390,146,408,2836,2304,24096,82925,11,22230,76,84,3
226,340461476,X-a2:X-a2,3329,104,438,2787,2281,23803,78625,12.7727,25751.9,51,62,2
227,340461476,X-a1:X-a1,3406,139,400,2867,2332,24386,80300,8.71429,21620.8,58,96,4
227,340461476,X-a1:X-a2,3457,132,449,2876,2266,23587,78500,11,24171.4,66,76,2
227,340461476,X-a2:X-a1,3393,143,427,2823,2262,24177,80550,11,22296,71,84,2
227,340461476,X-a2:X-a2,3294,101,452,2741,2310,23816,78150,11.75,25876.7,48,62,2
228,340461476,X-a1:X-a1,3418,139,414,2865,2362,24362,83475,9,21629.1,55,98,3
228,340461476,X-a1:X-a2,3505,127,485,2893,2237,23487,81075,11,23395.8,59,79,2
228,340461476,X-a2:X-a1,3415,128,468,2819,2285,24101,81575,11,20844.5,63,77,2
228,340461476,X-a2:X-a2,3282,101,443,2738,2326,23813,79775,12.3125,24931.2,49,61,2
229,340461476,X-a1:X-a1,3457,140,428,2889,2302,24402,78500,8.80769,22744.1,55,99,2
229,340461476,X-a1:X-a2,3465,119,513,2833,2283,23519,78650,11,21939.7,59,69,2
229,340461476,X-a2:X-a1,3426,129,496,2801,2290,24251,81600,11,22103.6,61,81,2
229,340461476,X-a2:X-a2,3309,100,468,2741,2316,23818,78050,11.7143,24815.2,45,64,1
230,340461476,X-a1:X-a1,3486,148,461,2877,2302,24251,82775,8.625,24920.3,53,107,2
230,340461476,X-a1:X-a2,3469,123,532,2814,2197,23498,81375,11,21611.6,61,74,2
230,340461476,X-a2:X-a1,3428,131,537,2760,2309,24373,79825,11,22494.3,63,80,2
230,340461476,X-a2:X-a2,3356,97,483,2776,2217,23874,79625,11.4615,23630.1,46,61,2
231,340461476,X-a1:X-a1,3491,153,501,2837,2317,24319,83775,8.78947,24912.2,53,112,2
231,340461476,X-a1:X-a2,3490,125,560,2805,2184,23520,83025,11,20161.1,61,76,2
231,340461476,X-a2:X-a1,3389,127,559,2703,2317,24344,83025,11,21321,61,76,2
231,340461476,X-a2:X-a2,3372,101,523,2748,2237,23896,77075,13.0526,23460.3,51,61,2
232,340461476,X-a1:X-a1,3517,149,529,2839,2287,24546,83050,8.6,22926.6,49,111,2
232,340461476,X-a1:X-a2,3487,121,592,2774,2160,23680,81850,11,20412.8,57,76,2
232,340461476,X-a2:X-a1,3432,128,603,2701,2234,24489,85300,11,22173.6,63,75,2
232,340461476,X-a2:X-a2,3404,94,557,2753,2249,23767,77100,11.5625,23667.3,48,57,3
233,340461476,X-a1:X-a1,3484,152,571,2761,2331,24502,82300,9,22387.3,49,111,2
233,340461476,X-a1:X-a2,3470,116,603,2751,2128,23727,82050,11,22533.8,56,74,3
233,340461476,X-a2:X-a1,3388,132,628,2628,2244,24411,79350,11,22191.9,65,77,3
233,340461476,X-a2:X-a2,3403,98,596,2709,2254,23573,81200,11.4,23503.9,49,61,3
234,340461476,X-a1:X-a1,3483,156,606,2721,2352,24547,81275,9.2,23033.8,57,109,2
234,340461476,X-a1:X-a2,3398,124,649,2625,2140,23789,81225,11,22918.6,60,79,3
234,340461476,X-a2:X-a1,3355,131,657,2567,2293,24334,83325,11,24251,63,77,4
234,340461476,X-a2:X-a2,3357,94,639,2624,2263,23539,78775,11.5,25986.1,45,61,5
235,340461476,X-a1:X-a1,3519,160,638,2721,2315,24500,82075,9,24726.1,55,112,2
235,340461476,X-a1:X-a2,3375,118,663,2594,2163,23724,81075,11,22207.1,58,73,3
235,340461476,X-a2:X-a1,3332,128,681,2523,2227,24415,84175,11,23616.7,65,72,4
235,340461476,X-a2:X-a2,3353,96,683,2574,2329,23421,75975,12.125,26200.9,45,62,4
236,340461476,X-a1:X-a1,3485,163,721,2601,2400,24326,81450,8.72,24702.9,56,117,3
236,340461476,X-a1:X-a2,3333,137,703,2493,2186,23841,82950,11,23746.9,65,85,4
236,340461476,X-a2:X-a1,3280,127,725,2428,2259,24518,77650,11,23536,67,73,5
236,340461476,X-a2:X-a2,3359,97,713,2549,2250,23317,80650,12.0435,27173,45,62,2
237,340461476,X-a1:X-a1,3486,172,735,2579,2368,24405,81300,9.05405,25868.4,62,120,2
237,340461476,X-a1:X-a2,3320,133,755,2432,2166,24031,82650,11,23273.9,65,80,4
237,340461476,X-a2:X-a1,3310,138,728,2444,2281,24370,82550,11,23116,67,83,5
237,340461476,X-a2:X-a2,3384,99,755,2530,2236,23480,80600,11.6667,25416.9,46,66,2
238,340461476,X-a1:X-a1,3528,182,782,2564,2346,24259,79575,9.23077,26259.5,63,133,3
238,340461476,X-a1:X-a2,3300,131,793,2376,2234,23944,79375,11,21845.9,67,76,5
238,340461476,X-a2:X-a1,3380,149,763,2468,2334,24228,82375,11,23795.6,72,91,6
238,340461476,X-a2:X-a2,3413,107,783,2523,2203,23461,74075,11.8077,25656.9,48,74,2
239,340461476,X-a1:X-a1,3501,190,819,2492,2390,24224,80600,9.04651,26462.4,67,136,3
239,340461476,X-a1:X-a2,3280,142,827,2311,2232,23975,82500,11,23283.6,73,82,2
239,340461476,X-a2:X-a1,3367,149,808,2410,2380,24321,76800,11,23911.6,83,84,7
239,340461476,X-a2:X-a2,3430,106,848,2476,2127,23415,79900,11.5,24122.7,43,77,2
240,340461476,X-a1:X-a1,3565,200,846,2519,2406,24111,79950,8.87805,25545.5,73,143,3
240,340461476,X-a1:X-a2,3301,145,858,2298,2204,24075,83700,11,22509.2,75,81,2
240,340461476,X-a2:X-a1,3362,155,837,2370,2403,24041,82650,11,24957.4,76,98,7
240,340461476,X-a2:X-a2,3386,112,889,2385,2119,23515,81400,11.7059,23459.4,43,80,1
241,340461476,X-a1:X-a1,3577,211,883,2483,2375,24054,82700,9,26759.1,70,154,4
241,340461476,X-a1:X-a2,3320,145,910,2265,2178,24271,81850,11,22455.2,71,85,3
241,340461476,X-a2:X-a1,3440,155,892,2393,2340,24157,81100,11,23912.3,77,92,5
241,340461476,X-a2:X-a2,3367,113,938,2316,2183,23640,76650,11.3871,24044.1,43,85,2
242,340461476,X-a1:X-a1,3546,230,922,2394,2370,24094,82050,8.85714,27430.5,81,163,2
242,340461476,X-a1:X-a2,3291,142,924,2225,2194,24169,83700,11,23102.9,73,86,5
242,340461476,X-a2:X-a1,3492,155,972,2365,2325,24140,78500,11,24825.1,83,85,5
242,340461476,X-a2:X-a2,3309,114,965,2230,2255,23428,80650,12.0385,23010.2,44,82,3
243,340461476,X-a1:X-a1,3590,235,970,2385,2351,24028,76075,8.83721,25975.6,81,167,2
243,340461476,X-a1:X-a2,3263,147,959,2157,2175,24183,79225,11,24417.8,70,96,5
243,340461476,X-a2:X-a1,3496,169,1015,2312,2267,24191,77775,11,24344.1,89,91,5
243,340461476,X-a2:X-a2,3280,117,1024,2139,2336,23384,79925,11.7,25672,44,87,3
244,340461476,X-a1:X-a1,3621,253,1019,2349,2321,23972,84975,8.69231,25618.1,84,184,2
244,340461476,X-a1:X-a2,3263,151,1012,2100,2207,24284,83375,11,26380.4,72,98,6
244,340461476,X-a2:X-a1,3498,189,1059,2250,2240,24188,80575,11,25350.5,97,105,7
244,340461476,X-a2:X-a2,3258,127,1040,2091,2321,23603,76875,11.6,25490.8,43,98,7
245,340461476,X-a1:X-a1,3627,280,1048,2299,2269,24178,81325,9.17391,27003.9,93,205,3
245,340461476,X-a1:X-a2,3245,167,1016,2062,2225,24223,82625,11,28932.3,87,101,7
245,340461476,X-a2:X-a1,3407,189,1082,2136,2323,24109,77325,11,24945.9,96,108,5
245,340461476,X-a2:X-a2,3264,138,1073,2053,2349,23419,78425,11.931,23534.4,45,105,8
246,340461476,X-a1:X-a1,3598,287,1099,2212,2302,24057,79725,8.72222,25337.8,88,215,5
246,340461476,X-a1:X-a2,3250,178,1032,2040,2227,24120,83275,11,28407.6,92,112,8
246,340461476,X-a2:X-a1,3433,197,1099,2137,2296,23948,76425,11,26939.3,103,113,10
246,340461476,X-a2:X-a2,3326,141,1143,2042,2332,23379,81375,11.75,22134.3,48,105,7
247,340461476,X-a1:X-a1,3613,297,1129,2187,2360,23897,86275,9.18182,27355.8,95,219,6
247,340461476,X-a1:X-a2,3256,197,1061,1998,2283,24217,82575,11,28181.5,94,130,9
247,340461476,X-a2:X-a1,3412,194,1132,2086,2315,23726,78925,11,26981.8,104,111,11
247,340461476,X-a2:X-a2,3350,158,1168,2024,2256,23464,77025,11.75,24423.3,55,120,9
248,340461476,X-a1:X-a1,3590,313,1141,2136,2332,24080,80350,8.875,26381.2,95,238,5
248,340461476,X-a1:X-a2,3287,206,1083,1998,2242,24253,81250,11,28331,104,131,11
248,340461476,X-a2:X-a1,3443,198,1174,2071,2322,23719,77100,11,26701.1,106,114,12
248,340461476,X-a2:X-a2,3344,177,1181,1986,2194,23460,78900,12.0526,27263.4,65,132,11
249,340461476,X-a1:X-a1,3536,313,1163,2060,2326,24129,78200,8.9079,26323.8,98,238,6
249,340461476,X-a1:X-a2,3278,220,1131,1927,2239,24286,83800,11,28105,115,141,15
249,340461476,X-a2:X-a1,3438,204,1189,2045,2298,23666,77750,11,26383.5,101,124,13
249,340461476,X-a2:X-a2,3382,188,1214,1980,2195,23528,81250,11.6585,26750.5,68,144,10
250,340461476,X-a1:X-a1,3535,325,1171,2039,2255,24107,85200,8.72152,26175.4,104,251,6
250,340461476,X-a1:X-a2,3270,227,1152,1891,2189,24423,81150,11,28357.8,120,147,18
250,340461476,X-a2:X-a1,3409,219,1225,1965,2331,23584,82200,11,27489.5,104,138,12
250,340461476,X-a2:X-a2,3367,190,1258,1919,2176,23481,78350,11.2432,25727.3,56,154,9
251,340461476,X-a1:X-a1,3562,331,1203,2028,2212,24216,79500,8.96923,27536.7,111,252,8
251,340461476,X-a1:X-a2,3252,231,1163,1858,2176,24289,83050,11,27646.9,123,146,14
251,340461476,X-a2:X-a1,3468,222,1273,1973,2341,23596,76350,11,27414.8,109,136,13
251,340461476,X-a2:X-a2,3350,193,1255,1902,2168,23573,80000,11.5854,26855.7,59,154,9
252,340461476,X-a1:X-a1,3555,366,1218,1971,2295,24116,77825,8.80769,27694.1,121,280,10
252,340461476,X-a1:X-a2,3220,230,1182,1808,2268,24189,83275,11,26071.7,118,150,16
252,340461476,X-a2:X-a1,3446,232,1289,1925,2255,23605,78625,11,28181.6,113,150,15
252,340461476,X-a2:X-a2,3321,210,1271,1840,2225,23631,80675,11.6226,27827.7,68,166,13
253,340461476,X-a1:X-a1,3565,378,1249,1938,2220,24096,84700,9.0125,27119.8,123,297,15
253,340461476,X-a1:X-a2,3258,231,1206,1821,2247,24279,81950,11,26714.8,115,157,18
253,340461476,X-a2:X-a1,3388,249,1317,1822,2253,23724,81450,11,28703.1,128,155,16
253,340461476,X-a2:X-a2,3356,203,1285,1868,2144,23744,79300,11.6818,25919.1,66,162,16
254,340461476,X-a1:X-a1,3525,395,1267,1863,2248,24148,79900,8.99029,27002.4,133,315,19
254,340461476,X-a1:X-a2,3217,255,1218,1744,2295,24292,81850,11,28796,128,171,21
254,340461476,X-a2:X-a1,3424,249,1321,1854,2269,23736,76000,11,28117.6,123,160,17
254,340461476,X-a2:X-a2,3295,222,1297,1776,2141,23721,79650,12.1379,26160.3,83,170,18
255,340461476,X-a1:X-a1,3513,412,1270,1831,2288,24144,79500,9.13889,26976.5,144,326,26
255,340461476,X-a1:X-a2,3257,256,1236,1765,2308,24266,83650,11,29401.5,130,173,21
255,340461476,X-a2:X-a1,3422,267,1340,1815,2212,23642,77850,11,29116,139,176,20
255,340461476,X-a2:X-a2,3262,233,1314,1715,2237,23772,79500,12.0588,27779.5,90,178,18
256,340461476,X-a1:X-a1,3549,417,1285,1847,2267,24172,82100,8.92079,27617.1,140,336,24
256,340461476,X-a1:X-a2,3339,264,1250,1825,2269,24485,83300,11,29112.4,137,174,21
256,340461476,X-a2:X-a1,3374,272,1356,1746,2278,23551,79550,11,30662.4,152,178,22
256,340461476,X-a2:X-a2,3312,253,1314,1745,2231,23784,78350,11.75,29590.2,104,194,23
257,340461476,X-a1:X-a1,3505,429,1297,1779,2326,24297,82300,9.15748,29454,150,348,28
257,340461476,X-a1:X-a2,3334,282,1294,1758,2253,24527,80450,11,29229.8,150,186,24
257,340461476,X-a2:X-a1,3359,275,1356,1728,2281,23640,78500,11,28945.6,151,175,22
257,340461476,X-a2:X-a2,3322,257,1365,1700,2160,23690,78750,12.1194,30818.4,116,198,25
258,340461476,X-a1:X-a1,3486,451,1287,1748,2396,24293,80050,9.25,30774.9,170,361,34
258,340461476,X-a1:X-a2,3332,309,1278,1745,2266,24573,82200,11,29872.2,167,205,27
258,340461476,X-a2:X-a1,3383,282,1379,1722,2283,23574,79050,11,29712.8,155,184,24
258,340461476,X-a2:X-a2,3306,257,1386,1663,2202,23775,78800,11.806,30062.5,113,197,27
259,340461476,X-a1:X-a1,3507,472,1281,1754,2309,24341,82875,9.11258,30962.2,181,382,40
259,340461476,X-a1:X-a2,3321,311,1298,1712,2250,24609,82675,11,31234.2,181,207,33
259,340461476,X-a2:X-a1,3371,286,1382,1703,2278,23497,80275,11,30918.5,157,186,23
259,340461476,X-a2:X-a2,3334,269,1365,1700,2245,23624,76775,11.8769,29366.8,125,203,30
260,340461476,X-a1:X-a1,3535,483,1307,1745,2333,24226,83400,9.17073,30940.4,192,384,40
260,340461476,X-a1:X-a2,3363,324,1318,1721,2208,24588,81250,11,32411.4,192,218,34
260,340461476,X-a2:X-a1,3388,297,1382,1709,2275,23510,80700,11,30445.1,168,192,26
260,340461476,X-a2:X-a2,3350,279,1391,1680,2214,23484,80350,11.9868,28522.6,126,211,29
261,340461476,X-a1:X-a1,3540,496,1303,1741,2284,24321,78900,9.26316,31429.9,201,390,44
261,340461476,X-a1:X-a2,3292,319,1322,1651,2280,24371,80100,11,32303.5,184,218,34
261,340461476,X-a2:X-a1,3380,320,1372,1688,2222,23590,80200,11,32256.5,183,210,31
261,340461476,X-a2:X-a2,3340,293,1409,1638,2257,23563,77100,11.9438,29092.1,137,223,31
