Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
36,16,0,822,0,3,819,826,419,87308,11600,5800,0,0,0,0,42,0,102,0,0,212413,9330.41,7943.65,1,1,1,0,0,0
36,15,0,364,0,3,361,394,336,28499,9680,4840,0,0,0,0,25,0,46,0,0,2597.79,296.841,305.865,0.241283,0.131066,0.131303,0,0,0
36,14,0,448,0,1,447,445,246,28575,10400,5200,0,0,0,0,20,0,62,0,0,2551.79,292.841,279.865,0.250583,0.180083,0.0952492,0,0,0
36,13,10,562,0,3,559,585,348,28504,21600,10800,130,0,72,0,25,0,95,0,0,2552.79,265.841,376.865,0.162775,0.121242,0.0542713,0,0,0
36,12,0,730,0,2,728,781,355,28482,25600,12800,0,0,0,0,86,0,88,0,0,2594.79,288.841,333.865,0.121378,0.107787,0.0573422,0,0,0
36,11,10,882,0,6,876,908,524,143177,33960,16980,197,0,64,0,127,0,107,0,0,12553.9,1224.2,1542.33,0.642264,0.243154,0.177595,0,0,0
36,10,10,287,0,0,287,292,233,14243,10000,5000,57,0,27,0,19,0,37,0,0,1231.39,129.42,245.933,0.199421,0.145708,0.066412,0,0,0
36,9,10,421,0,0,421,434,401,28472,19000,9500,91,0,38,0,47,0,52,0,0,2660.79,264.841,301.865,0.265959,0.141566,0.117374,0,0,0
36,8,1,532,0,0,532,527,356,28468,10400,5200,87,0,26,0,59,0,62,0,0,2584.79,339.841,306.865,0.247676,0.139566,0.136658,0,0,0
36,7,0,539,0,5,534,575,240,28631,16600,8300,0,0,0,0,27,0,55,0,0,2534.79,237.841,295.865,0.183369,0.0862913,0.13484,0,0,0
36,6,10,604,1,5,598,604,431,28551,31960,15980,144,0,70,0,65,0,74,0,0,2525.79,292.841,329.865,0.120945,0.0837107,0.0768209,0,0,0
36,5,0,240,0,1,239,256,131,14274,3800,1900,0,0,0,0,6,0,32,0,0,1247.39,141.42,186.933,0.279911,0.176958,0.16478,0,0,0
36,4,5,320,0,0,320,316,114,14253,15200,7600,56,0,28,0,19,0,35,0,0,1257.39,150.42,188.933,0.154319,0.0941038,0.0452943,0,0,0
36,3,1,386,0,1,385,389,310,28622,17600,8800,91,0,43,0,18,0,46,0,0,2517.79,274.841,284.865,0.156597,0.110888,0.152324,0,0,0
36,2,9,446,1,12,433,469,206,28675,17720,8860,108,0,48,0,16,0,53,0,0,2500.79,278.841,244.865,0.135851,0.148833,0.0940141,0,0,0
36,1,6,484,0,3,481,443,283,28637,17760,8880,87,0,35,0,36,0,59,0,0,2507.79,236.841,317.865,0.133461,0.155708,0.040911,0,0,0
37,26,85,5597,3,43,5551,5454,2329,579481,621840,310920,3401,0,995,0,55,0,688,0,0,50484.6,5142.64,5686.4,0.800347,0.246707,0.298539,0,0,0
37,25,1,441,1,1,439,388,297,28962,27760,13880,106,0,64,0,0,0,52,0,0,2460.93,260.032,356.771,0.156715,0.0790128,0.0759204,0,0,0
37,24,0,516,0,1,515,576,207,28976,9560,4780,0,0,0,0,32,0,56,0,0,2483.93,323.032,256.771,0.336593,1,0.155666,0,0,0
37,23,0,736,0,1,735,785,285,132562,5600,2800,0,0,0,0,20,0,95,0,0,24870.7,1227.16,1538.85,1,0.42793,0.174796,0,0,0
37,22,0,726,0,2,724,707,186,68191,4400,2200,0,0,0,0,13,0,88,0,0,226939,14598.3,10668.7,1,1,1,0,0,0
37,21,0,761,0,0,761,773,238,53594,5600,2800,0,0,0,0,46,0,94,0,0,234697,16972.3,15133.7,1,1,1,0,0,0
37,20,10,476,0,3,473,460,164,28835,20960,10480,100,0,58,0,19,0,65,0,0,2610.93,278.032,315.771,0.158319,0.12092,0.087458,0,0,0
37,19,8,476,0,7,469,529,325,28963,17880,8940,127,0,61,0,12,0,62,0,0,2432.93,255.032,388.771,0.213917,0.0872465,0.0493331,0,0,0
37,18,0,590,1,2,587,615,239,28941,8960,4480,0,0,0,0,11,0,82,0,0,2561.93,258.032,278.771,0.4114,0.195601,0.0972885,0,0,0
37,17,0,929,0,1,928,898,547,90019,8600,4300,0,0,0,0,97,0,112,0,0,67438.7,1330.16,1410.85,1,0.439001,0.24678,0,0,0
37,16,0,762,0,2,760,724,327,90409,10000,5000,0,0,0,0,31,0,97,0,0,213889,9075.32,7023.7,1,1,1,0,0,0
37,15,0,397,0,3,394,395,237,28953,10000,5000,0,0,0,0,56,0,47,0,0,2592.93,234.032,259.771,0.362819,0.247367,0.231716,0,0,0
37,14,0,449,1,0,448,464,190,29085,11800,5900,0,0,0,0,40,0,53,0,0,2477.93,236.032,240.771,0.335761,0.292841,0.155481,0,0,0
37,13,10,532,0,1,531,599,268,28862,15000,7500,96,0,49,0,49,0,76,0,0,2556.93,286.032,334.771,0.209245,0.0886136,0.0588852,0,0,0
37,12,1,688,2,2,684,706,365,28801,11960,5980,339,0,135,0,38,0,88,0,0,2631.93,254.032,352.771,0.162174,0.0802336,0.0556442,0,0,0
37,11,10,860,1,3,856,901,334,144636,30760,15380,227,0,82,0,113,0,103,0,0,12890.7,1361.16,1310.85,0.740208,0.226704,0.132959,0,0,0
37,10,10,281,0,0,281,277,320,14284,16600,8300,83,0,37,0,19,0,40,0,0,1440.47,169.016,126.385,0.157871,0.0719002,0.614832,0,0,0
37,9,10,401,0,0,401,391,358,28911,15000,7500,83,0,46,0,23,0,44,0,0,2535.93,308.032,284.771,0.195646,0.101862,0.107809,0,0,0
37,8,0,481,0,1,480,516,282,29078,11600,5800,0,0,0,0,38,0,64,0,0,2416.93,254.032,290.771,0.416901,0.16992,0.139484,0,0,0
37,7,0,508,1,6,501,508,253,29009,16360,8180,0,0,0,0,21,0,66,0,0,2442.93,294.032,293.771,0.26404,0.148651,0.0547899,0,0,0
37,6,10,526,2,4,520,567,521,28770,21320,10660,130,0,47,0,21,0,78,0,0,2655.93,280.032,333.771,0.120505,0.069724,0.0485096,0,0,0
37,5,1,225,0,1,224,246,120,14366,6200,3100,112,0,53,0,12,0,31,0,0,1398.47,126.016,129.385,0.415798,0.235701,0.934664,0,0,0
37,4,5,309,0,0,309,300,95,14437,17400,8700,63,0,42,0,16,0,42,0,0,1288.47,111.016,183.385,0.112267,0.0752102,0.0944664,0,0,0
37,3,1,398,0,1,397,390,179,28924,15360,7680,79,0,23,0,50,0,44,0,0,2599.93,251.032,264.771,0.203047,0.105708,0.109564,0,0,0
37,2,10,433,2,7,424,456,136,28916,20160,10080,80,0,42,0,23,0,64,0,0,2534.93,302.032,286.771,0.220917,0.13942,0.0556512,0,0,0
37,1,5,455,0,4,451,406,308,28867,27960,13980,112,0,63,0,24,0,59,0,0,2475.93,330.032,366.771,0.232202,0.100356,0.0691012,0,0,0
38,26,85,5027,5,36,4986,4855,3681,584212,76520,38260,305,0,112,0,29,0,599,0,0,51086.6,5618.24,6421.39,0.149274,0.0495056,0.0316333,0,0,0
38,25,1,441,1,1,439,396,164,29386,21160,10580,76,0,32,0,50,0,47,0,0,2477.78,245.712,257.42,0.109863,0.120385,0.111491,0,0,0
38,24,0,510,0,2,508,546,100,29380,11000,5500,0,0,0,0,44,0,72,0,0,2495.78,215.712,275.42,0.367445,0.323032,0.14265,0,0,0
38,23,0,646,0,1,645,701,268,124971,11600,5800,0,0,0,0,33,0,81,0,0,33260.9,2143.56,1459.1,1,1,0.769425,0,0,0
38,22,0,681,1,2,678,665,99,66042,10200,5100,0,0,0,0,35,0,82,0,0,231006,15421.1,11200.2,1,1,1,0,0,0
38,21,0,655,0,0,655,643,287,53925,13800,6900,0,0,0,0,0,0,105,0,0,237863,17057.1,14824.2,1,1,1,0,0,0
38,20,11,427,1,1,425,421,115,29416,25760,12880,102,0,59,0,12,0,61,0,0,2430.78,251.712,268.42,0.176892,0.0817743,0.112775,0,0,0
38,19,9,467,1,6,460,512,304,29148,22560,11280,137,0,49,0,25,0,61,0,0,2589.78,347.712,281.42,0.194946,0.0850108,0.161988,0,0,0
38,18,0,506,0,1,505,560,288,29264,15400,7700,0,0,0,0,0,0,68,0,0,2533.78,293.712,275.42,0.390538,0.215027,0.232309,0,0,0
38,17,0,874,0,1,873,821,319,88189,49960,24980,0,0,0,0,101,0,105,0,0,70808.9,1380.56,1456.1,1,1,0.440891,0,0,0
38,16,0,752,0,2,750,714,335,91778,17800,8900,0,0,0,0,36,0,92,0,0,215692,10373.1,5826.2,1,1,1,0,0,0
38,15,0,344,0,1,343,364,254,29194,27000,13500,0,0,0,0,11,0,48,0,0,2618.78,236.712,317.42,0.392868,0.585081,0.0865902,0,0,0
38,14,0,436,1,0,435,464,89,29397,15600,7800,0,0,0,0,40,0,49,0,0,2417.78,237.712,314.42,0.275326,0.393387,0.109441,0,0,0
38,13,10,499,0,2,497,498,261,29160,30360,15180,156,0,70,0,27,0,68,0,0,2555.78,280.712,370.42,0.245859,0.143016,0.128758,0,0,0
38,12,1,651,2,1,648,665,290,29164,18960,9480,137,0,59,0,53,0,90,0,0,2559.78,313.712,329.42,0.339166,0.141129,0.146988,0,0,0
38,11,10,754,3,0,751,805,306,146334,36760,18380,230,0,74,0,24,0,95,0,0,12675.9,1294.56,1530.1,0.685673,0.382349,0.156054,0,0,0
38,10,10,305,0,0,305,285,233,14674,13800,6900,71,0,31,0,37,0,33,0,0,1223.89,137.356,148.21,0.116167,0.0938979,0.0526605,0,0,0
38,9,10,425,0,0,425,437,319,29126,21800,10900,100,0,42,0,82,0,75,0,0,2649.78,279.712,311.42,0.253593,0.128347,0.109527,0,0,0
38,8,0,436,0,2,434,465,236,29263,33000,16500,0,0,0,0,10,0,55,0,0,2522.78,292.712,288.42,0.318017,0.181452,0.111835,0,0,0
38,7,0,495,0,8,487,496,181,29315,21200,10600,0,0,0,0,31,0,58,0,0,2564.78,222.712,264.42,0.231338,0.163351,0.0734426,0,0,0
38,6,10,528,2,4,522,551,425,29134,23560,11780,80,0,61,0,64,0,63,0,0,2605.78,275.712,351.42,0.177536,0.100012,0.0937558,0,0,0
38,5,0,233,0,0,233,232,75,14658,6600,3300,0,0,0,0,14,0,24,0,0,1280.89,114.356,130.21,0.368017,0.105014,0.107821,0,0,0
38,4,5,264,1,0,263,279,118,14607,16400,8200,68,0,32,0,0,0,32,0,0,1212.89,223.356,140.21,0.0920333,0.0792973,0.0916926,0,0,0
38,3,1,363,0,1,362,369,204,29115,22400,11200,123,0,32,0,23,0,53,0,0,2586.78,386.712,278.42,0.224132,0.156895,0.122579,0,0,0
38,2,9,428,4,5,419,418,210,29153,24680,12340,103,1,56,1,33,0,54,0,0,2495.78,253.712,464.42,0.167212,0.116166,0.119488,2,0,2
38,1,5,444,0,2,442,415,218,29127,21720,10860,82,0,50,0,56,0,62,0,0,2643.78,280.712,315.42,0.118127,0.126936,0.0833569,0,0,0
39,26,85,5307,7,28,5272,5126,1585,592170,73600,36800,243,0,131,0,875,0,595,0,0,50649.3,5236.7,5575.37,0.993902,0.503426,0.459985,0,0,0
39,25,1,395,1,1,393,384,129,29502,18800,9400,108,0,31,0,25,0,66,0,0,2606.81,286.885,285.869,0.182727,0.0767851,0.0585046,0,0,0
39,24,0,428,0,1,427,475,171,29557,9000,4500,0,0,0,0,0,0,56,0,0,2565.81,235.885,322.869,0.389965,0.13482,0.0918067,0,0,0
39,23,0,589,0,2,587,626,226,121695,7520,3760,0,0,0,0,25,0,94,0,0,38265.1,1980.42,1467.34,1,1,0.331613,0,0,0
39,22,0,620,0,1,619,621,91,69901,4600,2300,0,0,0,0,17,0,86,0,0,232601,14810.8,9502.68,1,1,1,0,0,0
39,21,0,583,0,0,583,565,231,62626,4400,2200,0,0,0,0,16,0,81,0,0,237533,15127.8,11528.7,1,1,1,0,0,0
39,20,9,411,1,1,409,390,50,29581,17400,8700,86,0,35,0,23,0,54,0,0,2570.81,228.885,300.869,0.143324,0.0599315,0.0583522,0,0,0
39,19,10,454,1,5,448,501,204,29738,18600,9300,134,0,40,0,34,0,51,0,0,2447.81,229.885,265.869,0.180347,0.10866,0.056284,0,0,0
39,18,0,503,0,2,501,531,260,29557,5400,2700,0,0,0,0,23,0,54,0,0,2585.81,238.885,299.869,0.275411,0.18357,0.0598739,0,0,0
39,17,0,832,0,0,832,794,229,105367,8600,4300,0,0,0,0,66,0,89,0,0,55316.1,1245.42,1479.34,1,0.181653,0.0742907,0,0,0
39,16,0,717,0,1,716,716,160,100912,6600,3300,0,0,0,0,74,0,86,0,0,213220,8855.85,3827.68,1,1,1,0,0,0
39,15,2,347,0,1,346,340,152,29559,8400,4200,157,0,74,0,44,0,47,0,0,2553.81,265.885,302.869,0.139297,0.0739726,0.063484,0,0,0
39,14,0,391,1,0,390,428,59,29524,9600,4800,0,0,0,0,14,0,53,0,0,2605.81,260.885,290.869,0.246712,0.108051,0.0873389,0,0,0
39,13,10,454,1,2,451,445,288,29526,16400,8200,116,0,48,0,11,0,57,0,0,2557.81,305.885,291.869,0.141988,0.0565952,0.0500568,0,0,0
39,12,0,606,1,3,602,594,220,29499,13600,6800,0,0,0,0,19,0,78,0,0,2606.81,265.885,309.869,0.229371,0.130713,0.0610037,0,0,0
39,11,10,691,3,0,688,699,278,147687,25200,12600,136,0,48,0,46,0,82,0,0,12943.1,1322.42,1455.34,0.604766,0.2088,0.159385,0,0,0
39,10,10,289,0,0,289,264,198,14925,11000,5500,72,0,36,0,7,0,36,0,0,1169.91,105.443,140.434,0.145701,0.0981115,0.0370525,0,0,0
39,9,10,388,0,0,388,407,203,29574,13000,6500,106,0,40,0,36,0,45,0,0,2540.81,250.885,315.869,0.181492,0.0998972,0.0707773,0,0,0
39,8,0,426,1,0,425,457,206,29570,14600,7300,0,0,0,0,46,0,59,0,0,2563.81,276.885,270.869,0.103393,0.10454,0.0497276,0,0,0
39,7,0,479,3,3,473,481,147,29542,13000,6500,0,0,0,0,37,0,62,0,0,2587.81,243.885,307.869,0.185853,0.0695975,0.0629572,0,0,0
39,6,10,500,3,1,496,528,363,29575,25160,12580,136,1,38,0,35,0,63,0,0,2569.81,244.885,291.869,0.157354,0.11488,0.0763957,1,3,-2
39,5,0,219,0,0,219,199,92,14651,5200,2600,0,0,0,0,7,0,30,0,0,1371.91,124.443,193.434,0.304973,0.190593,0.0723389,0,0,0
39,4,5,250,1,0,249,270,158,14693,11600,5800,45,0,20,0,10,0,31,0,0,1320.91,121.443,205.434,0.131836,0.074452,0.0333834,0,0,0
39,3,1,342,0,1,341,360,207,29515,16400,8200,94,0,25,0,23,0,49,0,0,2640.81,251.885,273.869,0.187448,0.241695,0.0397743,0,0,0
39,2,9,403,5,3,395,397,172,29409,21360,10680,120,0,25,0,29,0,62,0,0,2720.81,268.885,282.869,0.144432,0.0845707,0.10555,0,0,0
39,1,5,406,0,2,404,364,170,29648,16000,8000,98,0,28,0,10,0,47,0,0,2489.81,260.885,282.869,0.174853,0.140356,0.0685696,0,0,0
40,26,85,4709,13,28,4668,4537,1439,592473,646120,323060,3020,0,799,0,21,0,619,0,0,56211.3,5319.12,5681.36,1,0.353831,0.430198,0,0,0
40,25,1,337,1,1,335,326,246,29823,22000,11000,95,0,44,0,0,0,52,0,0,2509.51,250.556,401.169,0.236983,0.0956283,0.059556,0,0,0
40,24,0,393,0,1,392,456,128,30027,9200,4600,0,0,0,0,25,0,50,0,0,2433.51,229.556,294.169,0.513163,0.168489,0.12418,0,0,0
40,23,0,545,0,3,542,552,211,117094,6760,3380,0,0,0,0,31,0,70,0,0,44295.6,2111.78,1419.84,1,1,0.748644,0,0,0
40,22,0,543,0,0,543,547,81,67737,6000,3000,0,0,0,0,0,0,86,0,0,236295,15490.6,10319.7,1,1,1,0,0,0
40,21,0,548,0,0,548,559,123,60985,3600,1800,0,0,0,0,42,0,81,0,0,241212,15445.6,12199.7,1,1,1,0,0,0
40,20,10,371,1,2,368,346,46,29909,21760,10880,91,0,48,0,0,0,41,0,0,2480.51,275.556,319.169,0.229537,0.143053,0.0654063,0,0,0
40,19,9,424,2,5,417,464,191,29814,16760,8380,111,0,39,0,27,0,61,0,0,2554.51,241.556,374.169,0.235367,0.0821018,0.049235,0,0,0
40,18,1,501,0,0,501,497,132,29883,11400,5700,271,0,83,0,60,0,78,0,0,2585.51,238.556,277.169,0.994544,0.298606,0.149934,0,0,0
40,17,0,712,0,1,711,673,311,103090,12200,6100,0,0,0,0,19,0,97,0,0,58984.6,1423.78,1422.84,1,1,0.672428,0,0,0
40,16,0,636,1,0,635,632,93,97984,11800,5900,0,0,0,0,29,0,95,0,0,217957,9272.56,4628.68,1,1,1,0,0,0
40,15,1,346,0,0,346,325,115,29926,7000,3500,62,0,14,0,31,0,47,0,0,2499.51,246.556,312.169,0.510763,0.265885,0.126195,0,0,0
40,14,0,384,0,0,384,383,23,29903,10000,5000,0,0,0,0,15,0,40,0,0,2544.51,239.556,297.169,0.449278,0.163053,0.132213,0,0,0
40,13,10,460,0,2,458,454,173,29755,18120,9060,120,0,48,0,46,0,62,0,0,2680.51,252.556,296.169,0.272108,0.139039,0.060806,0,0,0
40,12,0,544,3,2,539,547,250,29697,35200,17600,0,0,0,0,29,0,74,0,0,2640.51,289.556,357.169,0.362058,0.102263,0.0815444,0,0,0
40,11,10,630,3,0,627,616,206,149241,34400,17200,177,1,72,0,41,0,89,0,0,12866.6,1318.78,1494.84,0.924506,0.413257,0.181918,1,1,0
40,10,10,297,0,3,294,267,111,14850,14200,7100,66,0,27,0,29,0,29,0,0,1347.76,117.278,177.084,0.153935,0.0585792,0.0877715,0,0,0
40,9,11,333,0,0,333,381,149,29827,14600,7300,65,0,39,0,16,0,42,0,0,2655.51,267.556,234.169,0.295444,0.139381,0.121488,0,0,0
40,8,0,406,0,1,405,457,100,29939,9000,4500,0,0,0,0,40,0,61,0,0,2503.51,276.556,265.169,0.291343,0.125857,0.0752414,0,0,0
40,7,0,397,4,1,392,447,131,29821,16760,8380,0,0,0,0,0,0,56,0,0,2611.51,280.556,271.169,0.331771,0.110857,0.102623,0,0,0
40,6,8,502,4,2,496,489,245,29773,28160,14080,134,1,47,0,36,0,53,0,0,2649.51,283.556,278.169,0.184084,0.0680236,0.0384038,1,0,1
40,5,0,215,0,0,215,199,96,14816,22000,11000,0,0,0,0,10,0,26,0,0,1391.76,127.278,157.084,0.342977,0.311106,0.241793,0,0,0
40,4,5,246,1,0,245,251,137,14921,14600,7300,64,0,22,1,12,0,32,0,0,1279.76,143.278,148.084,0.161086,0.101202,0.0933793,1,0,1
40,3,1,353,2,0,351,348,122,29810,12960,6480,84,1,25,0,34,0,41,0,0,2586.51,269.556,318.169,0.253924,0.0968788,0.0805497,1,1,0
40,2,10,354,5,2,347,365,190,29949,15160,7580,78,0,35,0,0,0,47,0,0,2450.51,297.556,287.169,0.273174,0.0584533,0.0415984,0,0,0
40,1,5,380,0,2,378,350,127,29678,23000,11500,80,0,48,0,24,0,52,0,0,2721.51,267.556,317.169,0.311227,0.108702,0.0505123,0,0,0
41,26,85,4146,12,26,4108,3961,2018,602548,53560,26780,196,2,73,0,13,0,576,0,0,51192.5,5617.61,6150.38,0.194395,0.0434853,0.0242131,2,7,-5
41,25,1,336,1,0,335,328,140,30290,12360,6180,54,0,18,0,41,0,44,0,0,2452.32,288.73,244.37,0.147618,0.104398,0.154296,0,0,0
41,24,0,371,2,0,369,406,94,30062,7360,3680,0,0,0,0,11,0,42,0,0,2629.32,283.73,300.37,0.380237,0.163969,0.21012,0,0,0
41,23,0,496,0,3,493,500,149,111971,4000,2000,0,0,0,0,24,0,56,0,0,51342.6,1580.65,1482.85,1,1,0.724409,0,0,0
41,22,0,522,0,0,522,526,25,67179,7000,3500,0,0,0,0,23,0,54,0,0,239424,14982.3,11168.7,1,1,1,0,0,0
41,21,0,505,0,0,505,510,60,58764,5400,2700,0,0,0,0,23,0,79,0,0,244034,16337.3,13618.7,1,1,1,0,0,0
41,20,9,326,0,8,318,324,63,29988,18360,9180,71,0,32,0,17,0,57,0,0,2670.32,285.73,331.37,0.16581,0.114815,0.0725383,0,0,0
41,19,10,423,4,19,400,450,162,30113,17520,8760,105,0,35,0,30,0,43,0,0,2552.32,308.73,301.37,0.233076,0.0862701,0.124723,0,0,0
41,18,0,435,0,0,435,440,113,30032,9800,4900,0,0,0,0,0,0,55,0,0,2629.32,294.73,319.37,0.445778,0.108435,0.0815202,0,0,0
41,17,0,623,0,0,623,588,204,103269,11800,5900,0,0,0,0,38,0,76,0,0,60105.6,1568.65,1433.85,1,1,0.395234,0,0,0
41,16,0,532,0,0,532,559,90,100376,7400,3700,0,0,0,0,0,0,86,0,0,219773,9518.3,3086.69,1,1,1,0,0,0
41,15,0,320,0,0,320,294,86,30279,9200,4600,0,0,0,0,10,0,41,0,0,2476.32,264.73,255.37,0.520732,0.308195,0.222978,0,0,0
41,14,0,374,0,1,373,352,0,30168,13800,6900,0,0,0,0,12,0,56,0,0,2539.32,295.73,272.37,0.424086,0.133087,0.135077,0,0,0
41,13,10,417,0,1,416,406,186,30006,17800,8900,129,0,35,0,20,0,53,0,0,2626.32,319.73,323.37,0.236794,0.0841854,0.0779391,0,0,0
41,12,0,520,2,1,517,538,183,30312,18560,9280,0,0,0,0,35,0,72,0,0,2441.32,217.73,304.37,0.122246,0.0536215,0.0435572,0,0,0
41,11,10,569,4,0,565,541,160,150690,31200,15600,185,1,50,0,27,0,75,0,0,12898.6,1403.65,1384.85,0.624591,0.286691,0.162483,1,0,1
41,10,10,283,0,6,277,299,55,15011,12800,6400,74,0,17,0,36,0,42,0,0,1283.66,181.865,161.185,0.146495,0.0732988,0.0520836,0,0,0
41,9,10,306,0,0,306,333,182,29979,12800,6400,61,0,27,0,16,0,45,0,0,2738.32,259.73,298.37,0.237099,0.148642,0.146355,0,0,0
41,8,0,386,0,1,385,411,61,30060,13400,6700,0,0,0,0,16,0,54,0,0,2656.32,281.73,277.37,0.417252,0.276556,0.132584,0,0,0
41,7,0,380,4,0,376,394,61,30167,11200,5600,0,0,0,0,38,0,54,0,0,2581.32,232.73,294.37,0.257039,0.127526,0.0616293,0,0,0
41,6,10,505,4,13,488,468,137,30030,22600,11300,107,0,51,0,65,0,60,0,0,2684.32,279.73,281.37,0.147523,0.050635,0.0604715,0,0,0
41,5,0,205,0,0,205,188,102,15042,4400,2200,0,0,0,0,12,0,29,0,0,1315.66,129.865,150.185,0.0915629,0.0374347,0.0462013,0,0,0
41,4,5,243,1,0,242,248,135,15038,15400,7700,74,0,22,0,11,0,18,0,0,1297.66,162.865,139.185,0.136144,0.0651264,0.0493614,0,0,0
41,3,1,307,3,0,304,304,175,30035,16400,8200,90,0,29,0,0,0,33,0,0,2587.32,302.73,350.37,0.300757,0.134778,0.134817,0,0,0
41,2,10,330,5,5,320,309,297,30090,18160,9080,76,1,34,1,0,0,46,0,0,2551.32,260.73,373.37,0.211982,0.21254,0.130531,2,1,1
41,1,6,360,1,1,358,345,46,30220,17920,8960,69,0,41,0,33,0,51,0,0,2541.32,242.73,271.37,0.161995,0.133778,0.0755164,0,0,0
42,26,85,4176,10,25,4141,4034,685,590458,49840,24920,171,0,76,0,565,0,535,0,0,69582.4,5425.26,5646.38,1,0.573225,0.580225,0,0,0
42,25,1,297,0,0,297,279,159,30219,17600,8800,107,0,25,0,0,0,51,0,0,2746.67,275.413,314.52,0.333196,0.180457,0.0718734,0,0,0
42,24,0,334,2,2,330,355,84,30481,4600,2300,0,0,0,0,0,0,43,0,0,2533.67,259.413,281.52,0.547775,0.208625,0.250308,0,0,0
42,23,0,435,0,5,430,435,94,105362,6760,3380,0,0,0,0,27,0,54,0,0,58245.4,2493.06,1677.59,1,1,1,0,0,0
42,22,0,445,0,0,445,463,22,67767,3000,1500,0,0,0,0,0,0,75,0,0,242126,14404.1,11259.2,1,1,1,0,0,0
42,21,0,470,0,0,470,470,0,58543,4600,2300,0,0,0,0,27,0,63,0,0,246911,15975.1,14127.2,1,1,1,0,0,0
42,20,8,291,0,4,287,297,85,30501,15000,7500,86,0,15,0,0,0,49,0,0,2476.67,268.413,309.52,0.257753,0.0751922,0.0788975,0,0,0
42,19,11,388,4,27,357,395,94,30418,18000,9000,114,0,29,0,22,0,58,0,0,2623.67,256.413,257.52,0.273854,0.0964783,0.0602739,0,0,0
42,18,0,423,1,0,422,421,98,30375,6200,3100,0,0,0,0,25,0,53,0,0,2619.67,237.413,323.52,0.43822,0.147365,0.177428,0,0,0
42,17,0,526,0,0,526,519,166,102702,6000,3000,0,0,0,0,6,0,83,0,0,62299.4,1317.06,1459.59,1,0.784326,0.39829,0,0,0
42,16,0,478,0,0,478,547,41,98238,4200,2100,0,0,0,0,38,0,77,0,0,223751,10045.1,3522.19,1,1,1,0,0,0
42,15,0,298,0,1,297,269,73,30378,23800,11900,0,0,0,0,25,0,37,0,0,2565.67,292.413,319.52,0.589601,0.110304,0.0982191,0,0,0
42,14,0,345,0,2,343,337,0,30475,11560,5780,0,0,0,0,0,0,54,0,0,2530.67,273.413,276.52,0.325554,0.0985768,0.0907899,0,0,0
42,13,10,389,0,1,388,401,147,30443,13000,6500,99,0,24,0,25,0,56,0,0,2512.67,310.413,289.52,0.238757,0.122973,0.0769928,0,0,0
42,12,0,453,2,1,450,473,124,30518,8200,4100,0,0,0,0,13,0,62,0,0,2491.67,276.413,269.52,0.218756,0.0989684,0.0585326,0,0,0
42,11,10,496,2,2,492,472,153,152051,14400,7200,98,0,32,1,16,0,84,0,0,12902.4,1417.06,1407.59,0.767775,0.206419,0.182217,1,1,0
42,10,10,247,0,7,240,264,39,15292,12600,6300,75,0,33,0,3,0,44,0,0,1204.83,112.207,168.76,0.173468,0.113666,0.0424171,0,0,0
42,9,10,306,1,0,305,325,74,30461,16800,8400,68,0,38,0,53,0,43,0,0,2484.67,296.413,313.52,0.31841,0.216442,0.0994565,0,0,0
42,8,0,338,0,1,337,350,91,30335,10200,5100,0,0,0,0,0,0,47,0,0,2694.67,245.413,280.52,0.358962,0.156517,0.0660404,0,0,0
42,7,0,337,2,0,335,342,76,30319,7800,3900,0,0,0,0,12,0,49,0,0,2636.67,313.413,286.52,0.46095,0.105787,0.0865793,0,0,0
42,6,9,466,3,23,440,444,101,30358,20800,10400,124,2,52,0,30,0,57,0,0,2594.67,289.413,313.52,0.1766,0.060811,0.100489,2,0,2
42,5,1,185,0,0,185,175,90,15175,4800,2400,118,0,35,0,0,0,30,0,0,1312.83,152.207,137.76,0.598028,0.216442,0.0938655,0,0,0
42,4,5,233,1,1,231,239,102,15252,10200,5100,60,0,17,0,9,0,25,0,0,1207.83,161.207,156.76,0.135173,0.0814326,0.0366276,0,0,0
42,3,1,311,3,0,308,279,152,30366,14400,7200,69,0,19,0,27,0,35,0,0,2596.67,291.413,301.52,0.269513,0.216236,0.0648833,0,0,0
42,2,10,348,4,6,338,341,171,30114,19600,9800,90,0,26,0,46,0,48,0,0,2844.67,266.413,330.52,0.196861,0.108638,0.133346,0,0,0
42,1,6,333,1,2,330,307,22,30530,20200,10100,114,0,20,0,9,0,38,0,0,2458.67,268.413,298.52,0.213198,0.110332,0.0714131,0,0,0
43,26,70,3638,12,66,3560,3545,633,576621,540520,270260,2454,1,615,1,0,0,538,0,0,88502.4,5587.18,5794.27,1,0.542526,0.659624,2,2,0
