Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_C*,NumVectorsWithSporozoites_G*,NumVectorsWithSporozoites_Other
333,340461476,X-a2:X-a2,1940,138,1393,409,1234,29642,39070,16,68170.1,222,219,0
334,340461476,X-a1:X-a1,1934,173,1375,386,1335,31781,38665,16,54153.5,290,277,0
334,340461476,X-a1:X-a2,3880,330,2822,728,2472,62377,80230,16,63219.9,530,504,0
334,340461476,X-a2:X-a2,1941,140,1414,387,1203,29983,40145,16,68897.4,226,218,0
335,340461476,X-a1:X-a1,1938,183,1338,417,1288,31623,39470,16,54716.6,317,291,0
335,340461476,X-a1:X-a2,3901,349,2803,749,2532,62210,75570,16,60666.8,554,528,0
335,340461476,X-a2:X-a2,1921,161,1427,333,1279,30082,35960,16,65083.6,257,243,0
336,340461476,X-a1:X-a1,1935,181,1353,401,1328,31696,40380,16,54121.6,315,292,0
336,340461476,X-a1:X-a2,3905,351,2811,743,2541,62298,76310,16,63645.5,574,554,0
336,340461476,X-a2:X-a2,1928,160,1368,400,1245,30167,38230,16,64354.2,264,240,0
337,340461476,X-a1:X-a1,1933,176,1326,431,1282,31798,38320,16,52829.2,296,280,0
337,340461476,X-a1:X-a2,3884,346,2798,740,2582,62260,80110,16,65592,576,554,0
337,340461476,X-a2:X-a2,1876,166,1341,369,1245,30270,39810,16,67736,282,269,0
338,340461476,X-a1:X-a1,1928,186,1357,385,1309,31600,38945,16,53778.7,311,290,0
338,340461476,X-a1:X-a2,3831,344,2736,751,2568,62248,74670,16,66283.5,582,564,0
338,340461476,X-a2:X-a2,1872,166,1342,364,1265,30175,34925,16,67357.9,284,273,0
339,340461476,X-a1:X-a1,1908,179,1334,395,1315,31688,39830,16,52511.6,303,286,0
339,340461476,X-a1:X-a2,3876,351,2717,808,2564,62521,74870,16,66016.1,587,573,0
339,340461476,X-a2:X-a2,1893,155,1342,396,1232,30191,37860,16,68135,270,259,0
340,340461476,X-a1:X-a1,1927,177,1326,424,1333,31826,40420,16,53869,303,282,0
340,340461476,X-a1:X-a2,3851,353,2686,812,2555,62228,78490,16,64483.6,591,569,0
340,340461476,X-a2:X-a2,1885,157,1338,390,1192,30217,40250,16,65526.7,270,256,0
341,340461476,X-a1:X-a1,1965,197,1324,444,1296,31826,40095,16,51219.6,327,312,0
341,340461476,X-a1:X-a2,3837,364,2675,798,2557,62121,78300,16,61965.7,595,574,0
341,340461476,X-a2:X-a2,1883,177,1320,386,1206,30379,36085,16,65610.5,304,280,0
342,340461476,X-a1:X-a1,1957,190,1335,432,1329,31794,39030,16,50636.2,317,307,0
342,340461476,X-a1:X-a2,3826,354,2686,786,2533,62165,73060,16,62897.8,583,566,0
342,340461476,X-a2:X-a2,1900,172,1299,429,1203,30243,37370,16,65895.9,292,276,0
343,340461476,X-a1:X-a1,1963,185,1349,429,1286,32108,39725,16,52211,312,304,0
343,340461476,X-a1:X-a2,3841,328,2660,853,2561,61923,76870,16,62182.5,536,520,0
343,340461476,X-a2:X-a2,1928,178,1325,425,1203,30483,40645,16,66046.7,303,285,0
344,340461476,X-a1:X-a1,1975,174,1328,473,1275,32191,40535,16,51441.9,304,291,0
344,340461476,X-a1:X-a2,3843,347,2637,859,2550,61659,78940,16,64061.9,580,556,0
344,340461476,X-a2:X-a2,1896,170,1326,400,1205,30636,37765,16,63648.4,291,271,0
345,340461476,X-a1:X-a1,1942,178,1323,441,1292,32216,40755,16,54451.9,310,302,0
345,340461476,X-a1:X-a2,3831,358,2614,859,2550,61835,75100,16,61986,611,579,0
345,340461476,X-a2:X-a2,1883,169,1306,408,1217,30584,37925,16,63545.6,287,271,0
346,340461476,X-a1:X-a1,1978,174,1323,481,1266,32199,39210,16,56024.6,306,290,0
346,340461476,X-a1:X-a2,3810,360,2604,846,2554,61680,77570,16,62180.6,616,589,0
346,340461476,X-a2:X-a2,1877,158,1302,417,1230,30611,40140,16,63187.7,270,243,0
347,340461476,X-a1:X-a1,1948,169,1335,444,1309,32053,38985,16,58089.9,300,284,0
347,340461476,X-a1:X-a2,3858,373,2576,909,2498,61656,79720,16,62034.2,639,605,0
347,340461476,X-a2:X-a2,1884,167,1273,444,1254,30697,38435,16,64909,284,259,0
348,340461476,X-a1:X-a1,1935,169,1311,455,1307,31828,40080,16,56907.6,305,283,0
348,340461476,X-a1:X-a2,3869,370,2574,925,2535,61798,74770,16,62333.8,625,596,0
348,340461476,X-a2:X-a2,1854,175,1254,425,1303,30828,38870,16,66303.3,296,276,0
349,340461476,X-a1:X-a1,1912,158,1291,463,1332,31743,38275,16,57674.3,282,265,0
349,340461476,X-a1:X-a2,3833,373,2502,958,2545,61906,76780,16,61900.3,624,587,0
349,340461476,X-a2:X-a2,1870,163,1245,462,1281,31027,39165,16,69199.4,281,267,0
350,340461476,X-a1:X-a1,1913,152,1284,477,1342,31519,37465,16,56372.1,275,260,0
350,340461476,X-a1:X-a2,3790,375,2443,972,2524,61703,78710,16,62780.6,639,604,0
350,340461476,X-a2:X-a2,1884,160,1252,472,1326,31062,38125,16,72744.3,275,262,0
351,340461476,X-a1:X-a1,1926,153,1272,501,1355,31214,39030,16,54905.5,271,263,0
351,340461476,X-a1:X-a2,3741,385,2394,962,2540,62041,74010,16,63533.2,659,624,0
351,340461476,X-a2:X-a2,1925,162,1259,504,1287,30982,38600,16,68678.5,279,261,0
352,340461476,X-a1:X-a1,1970,155,1316,499,1369,31185,38010,16,53347,274,265,0
352,340461476,X-a1:X-a2,3738,378,2378,982,2558,61879,76670,16,65202.9,643,613,0
352,340461476,X-a2:X-a2,1905,168,1220,517,1279,31123,38080,16,68725.3,284,273,0
353,340461476,X-a1:X-a1,1990,161,1313,516,1324,31146,39545,16,51707.6,274,265,0
353,340461476,X-a1:X-a2,3740,367,2394,979,2614,61937,79290,16,65440.2,618,584,0
353,340461476,X-a2:X-a2,1894,172,1218,504,1307,31053,37745,16,64793.1,288,271,0
354,340461476,X-a1:X-a1,1997,176,1302,519,1323,31130,39600,16,47935.2,288,275,0
354,340461476,X-a1:X-a2,3779,352,2411,1016,2576,62192,72520,16,68537.1,608,571,0
354,340461476,X-a2:X-a2,1907,162,1207,538,1272,30881,37140,16,68981.4,277,264,0
355,340461476,X-a1:X-a1,2000,156,1295,549,1348,31271,40145,16,48974.9,263,248,0
355,340461476,X-a1:X-a2,3756,340,2388,1028,2623,62155,78230,16,65513.6,574,541,0
355,340461476,X-a2:X-a2,1879,150,1221,508,1245,30919,38625,16,69221.3,260,251,0
356,340461476,X-a1:X-a1,2034,160,1300,574,1324,31344,40855,16,47813.2,264,254,0
356,340461476,X-a1:X-a2,3782,334,2378,1070,2565,62232,78480,16,66486.6,567,544,0
356,340461476,X-a2:X-a2,1866,151,1207,508,1300,30820,37625,16,69474.6,257,249,0
357,340461476,X-a1:X-a1,1999,170,1288,541,1350,31403,41020,16,51454.2,288,277,0
357,340461476,X-a1:X-a2,3818,337,2403,1078,2515,62048,74290,16,67703.4,579,541,0
357,340461476,X-a2:X-a2,1872,147,1203,522,1332,30644,35710,16,67580.2,238,239,0
358,340461476,X-a1:X-a1,2035,176,1310,549,1361,31605,38545,16,49174,283,279,0
358,340461476,X-a1:X-a2,3806,334,2438,1034,2535,61982,79110,16,68623.5,569,541,0
358,340461476,X-a2:X-a2,1890,148,1200,542,1310,30410,38745,16,64911.9,241,240,0
359,340461476,X-a1:X-a1,2033,171,1298,564,1335,31489,42670,16,47019.7,274,266,0
359,340461476,X-a1:X-a2,3821,331,2436,1054,2520,61989,80870,16,70724,568,536,0
359,340461476,X-a2:X-a2,1871,145,1200,526,1300,30419,38280,16,65069.8,247,247,0
360,340461476,X-a1:X-a1,2049,171,1312,566,1299,31760,41325,16,47971,279,262,0
360,340461476,X-a1:X-a2,3817,322,2444,1051,2544,62066,75420,16,69393.7,543,521,0
360,340461476,X-a2:X-a2,1901,150,1197,554,1258,30407,35135,16,65360.2,259,252,0
361,340461476,X-a1:X-a1,2060,169,1312,579,1316,31876,37950,16,46843.3,274,253,0
361,340461476,X-a1:X-a2,3811,321,2456,1034,2610,62172,77960,16,67809.5,537,508,0
361,340461476,X-a2:X-a2,1903,143,1225,535,1227,30191,39290,16,64193.8,236,227,0
362,340461476,X-a1:X-a1,2047,161,1319,567,1277,31787,43095,16,48520,260,249,0
362,340461476,X-a1:X-a2,3809,331,2456,1022,2574,62030,79910,16,64644.6,542,502,0
362,340461476,X-a2:X-a2,1875,147,1233,495,1237,30358,38915,16,61215.3,245,234,0
363,340461476,X-a1:X-a1,2050,157,1333,560,1278,31859,41200,16,46057.3,243,233,0
363,340461476,X-a1:X-a2,3824,321,2434,1069,2564,62124,77850,16,64671.7,525,484,0
363,340461476,X-a2:X-a2,1873,143,1220,510,1282,30235,36250,16,63438.9,248,233,0
364,340461476,X-a1:X-a1,1996,158,1309,529,1250,32051,38725,16,43265.7,236,224,0
364,340461476,X-a1:X-a2,3833,303,2439,1091,2525,62079,78370,16,64121.7,499,465,0
364,340461476,X-a2:X-a2,1883,143,1230,510,1286,30140,38965,16,61731.4,241,226,0
365,340461476,X-a1:X-a1,1993,160,1279,554,1268,31936,41195,16,44635.5,251,234,0
365,340461476,X-a1:X-a2,3875,299,2467,1109,2441,62208,78880,16,62725.7,482,462,0
365,340461476,X-a2:X-a2,1888,146,1253,489,1317,30260,39025,16,63840.8,247,231,0
366,340461476,X-a1:X-a1,1961,155,1267,539,1312,31960,40200,16,43675.7,242,230,0
366,340461476,X-a1:X-a2,3841,303,2490,1048,2476,61990,76560,16,62793.2,480,465,0
366,340461476,X-a2:X-a2,1895,153,1249,493,1296,30293,36620,16,62904.4,264,240,0
367,340461476,X-a1:X-a1,1999,146,1288,565,1311,32213,40990,16,42465.3,229,219,0
367,340461476,X-a1:X-a2,3807,296,2451,1060,2508,62168,78990,16,64994.7,474,457,0
367,340461476,X-a2:X-a2,1919,149,1261,509,1266,30270,36920,16,63198.2,262,233,0
368,340461476,X-a1:X-a1,1972,148,1294,530,1322,32168,39500,16,41484.2,232,215,0
368,340461476,X-a1:X-a2,3819,287,2470,1062,2549,62164,77670,16,64069.3,451,433,0
368,340461476,X-a2:X-a2,1916,155,1233,528,1282,30143,39430,16,63427.4,260,242,0
369,340461476,X-a1:X-a1,1967,154,1261,552,1300,32142,40965,16,42228.5,246,230,0
369,340461476,X-a1:X-a2,3770,290,2449,1031,2548,62125,80210,16,63634,463,451,0
369,340461476,X-a2:X-a2,1929,164,1234,531,1279,30393,37605,16,61227.4,271,261,0
370,340461476,X-a1:X-a1,1982,154,1253,575,1274,32115,38940,16,41957.3,248,225,0
370,340461476,X-a1:X-a2,3769,294,2411,1064,2581,62403,74920,16,63154.3,467,458,0
370,340461476,X-a2:X-a2,1894,155,1234,505,1309,30195,37220,16,61272.5,251,245,0
371,340461476,X-a1:X-a1,1998,156,1278,564,1282,32123,39530,16,42975.4,255,231,0
371,340461476,X-a1:X-a2,3789,289,2430,1070,2523,62309,76950,16,63183.4,464,460,0
371,340461476,X-a2:X-a2,1859,148,1219,492,1330,30290,39720,16,62544.7,248,237,0
372,340461476,X-a1:X-a1,1996,164,1266,566,1290,32028,39305,16,44139.9,271,246,0
372,340461476,X-a1:X-a2,3771,278,2448,1045,2496,62361,78930,16,64486,440,437,0
372,340461476,X-a2:X-a2,1901,152,1230,519,1305,30349,38325,16,64052.3,252,240,0
373,340461476,X-a1:X-a1,1971,165,1269,537,1300,32046,38380,16,48391.2,275,245,0
373,340461476,X-a1:X-a2,3766,280,2455,1031,2526,62234,76120,16,58485.4,437,433,0
373,340461476,X-a2:X-a2,1908,156,1236,516,1252,30447,37800,16,63160,261,242,0
374,340461476,X-a1:X-a1,1982,164,1265,553,1303,32030,39765,16,47668,268,236,0
374,340461476,X-a1:X-a2,3750,277,2442,1031,2461,62243,76870,16,57603.9,421,409,0
374,340461476,X-a2:X-a2,1936,153,1244,539,1227,30371,39445,16,63673.4,253,241,0
375,340461476,X-a1:X-a1,1965,161,1267,537,1271,32036,40040,16,47964.9,270,222,0
375,340461476,X-a1:X-a2,3716,280,2469,967,2529,62247,77950,16,59707.5,442,424,0
375,340461476,X-a2:X-a2,1993,159,1268,566,1198,30458,38650,16,65147,259,246,0
376,340461476,X-a1:X-a1,1957,164,1280,513,1309,32030,39215,16,49426.2,272,236,0
376,340461476,X-a1:X-a2,3715,272,2492,951,2577,62156,77600,16,59733.1,428,400,0
376,340461476,X-a2:X-a2,1967,153,1293,521,1220,30392,38685,16,68150.3,259,244,0
377,340461476,X-a1:X-a1,1954,155,1293,506,1322,32051,39170,16,47973.6,255,222,0
377,340461476,X-a1:X-a2,3707,266,2489,952,2559,62445,75330,16,58886.2,421,379,0
377,340461476,X-a2:X-a2,1932,155,1285,492,1286,30535,38780,16,67866.2,258,250,0
378,340461476,X-a1:X-a1,1980,156,1294,530,1307,31921,39930,16,45873.9,252,218,0
378,340461476,X-a1:X-a2,3686,275,2483,928,2632,62108,78240,16,59325.8,431,386,0
378,340461476,X-a2:X-a2,1905,157,1275,473,1268,30668,39150,16,64652.9,258,248,0
379,340461476,X-a1:X-a1,1966,161,1296,509,1259,31942,38685,16,47237.7,260,228,0
379,340461476,X-a1:X-a2,3748,273,2484,991,2530,62080,76460,16,60289.7,437,387,0
379,340461476,X-a2:X-a2,1873,157,1255,461,1327,30708,38555,16,61545,254,248,0
380,340461476,X-a1:X-a1,1966,162,1279,525,1257,31868,37625,16,46272.9,255,228,0
380,340461476,X-a1:X-a2,3778,276,2497,1005,2506,61886,73520,16,59141.1,439,398,0
380,340461476,X-a2:X-a2,1892,160,1244,488,1289,30933,37255,16,57652.4,251,240,0
381,340461476,X-a1:X-a1,1978,158,1276,544,1209,31868,39055,16,46588.8,248,230,0
381,340461476,X-a1:X-a2,3736,283,2503,950,2568,61615,76300,16,58373.1,448,403,0
381,340461476,X-a2:X-a2,1896,164,1230,502,1259,30861,37205,16,58065.4,256,242,0
382,340461476,X-a1:X-a1,1965,156,1321,488,1288,31890,40330,16,49035.3,250,230,0
382,340461476,X-a1:X-a2,3761,281,2484,996,2558,61634,76140,16,59571.8,453,404,0
382,340461476,X-a2:X-a2,1877,167,1272,438,1287,30902,37530,16,61373.1,257,250,0
383,340461476,X-a1:X-a1,1963,152,1317,494,1378,32016,37765,16,48258.4,244,215,0
383,340461476,X-a1:X-a2,3711,301,2526,884,2649,61774,73560,16,59783,475,435,0
383,340461476,X-a2:X-a2,1910,163,1242,505,1257,30757,37335,16,64864.6,261,251,0
384,340461476,X-a1:X-a1,1970,160,1325,485,1353,32021,38615,16,48382.2,262,227,0
384,340461476,X-a1:X-a2,3752,310,2508,934,2609,61666,78620,16,58273.6,488,438,0
384,340461476,X-a2:X-a2,1909,169,1262,478,1246,30751,37585,16,67190.4,271,257,0
385,340461476,X-a1:X-a1,1949,161,1301,487,1369,31958,40120,16,47113,260,221,0
385,340461476,X-a1:X-a2,3771,320,2490,961,2582,61835,79000,16,58804.1,496,441,0
385,340461476,X-a2:X-a2,1874,164,1245,465,1246,30759,39660,16,66524.9,264,243,0
386,340461476,X-a1:X-a1,1991,176,1282,533,1332,31911,37355,16,43631.4,274,235,0
386,340461476,X-a1:X-a2,3810,315,2505,990,2555,61665,73970,16,59342.2,496,438,0
386,340461476,X-a2:X-a2,1860,161,1236,463,1233,30922,36535,16,64461.2,258,228,0
387,340461476,X-a1:X-a1,2029,178,1320,531,1293,31907,38540,16,42251.9,275,236,0
387,340461476,X-a1:X-a2,3806,311,2506,989,2564,61620,78470,16,57888.2,485,424,0
387,340461476,X-a2:X-a2,1882,163,1258,461,1226,31079,37310,16,65432.7,264,223,0
388,340461476,X-a1:X-a1,1987,190,1317,480,1332,31893,38920,16,43813.3,291,255,0
388,340461476,X-a1:X-a2,3753,297,2516,940,2550,61814,77110,16,58989.3,454,398,0
388,340461476,X-a2:X-a2,1894,160,1279,455,1249,30991,37990,16,64326.6,253,225,0
389,340461476,X-a1:X-a1,1983,174,1302,507,1336,31974,37520,16,42685.4,266,229,0
389,340461476,X-a1:X-a2,3785,308,2529,948,2556,61660,76380,16,57648.9,469,413,0
389,340461476,X-a2:X-a2,1873,160,1253,460,1274,30823,36740,16,67855.3,256,227,0
390,340461476,X-a1:X-a1,2007,161,1350,496,1348,31772,39570,16,44728.7,251,211,0
390,340461476,X-a1:X-a2,3765,290,2557,918,2604,61675,79960,16,57416.3,445,397,0
390,340461476,X-a2:X-a2,1827,166,1239,422,1249,30823,37550,16,62946.6,256,236,0
391,340461476,X-a1:X-a1,1955,162,1347,446,1400,31759,39245,16,44056.8,258,226,0
391,340461476,X-a1:X-a2,3804,306,2521,977,2525,61892,77460,16,58418.6,474,424,0
391,340461476,X-a2:X-a2,1819,150,1229,440,1232,30786,38295,16,61498.9,237,209,0
392,340461476,X-a1:X-a1,1974,161,1321,492,1423,31637,37955,16,45151.2,256,226,0
392,340461476,X-a1:X-a2,3803,292,2575,936,2580,61862,74770,16,58860.3,460,411,0
392,340461476,X-a2:X-a2,1841,142,1221,478,1208,30820,34695,16,63760.5,222,201,0
393,340461476,X-a1:X-a1,1986,156,1316,514,1382,31829,38480,16,45324.7,244,219,0
393,340461476,X-a1:X-a2,3843,295,2564,984,2506,61967,78500,16,57982,459,413,0
393,340461476,X-a2:X-a2,1841,142,1237,462,1242,30632,36300,16,64721.5,223,203,0
394,340461476,X-a1:X-a1,1995,157,1317,521,1332,31791,41180,16,46677.9,246,221,0
394,340461476,X-a1:X-a2,3824,275,2605,944,2489,62131,77280,16,55405,434,377,0
394,340461476,X-a2:X-a2,1805,139,1226,440,1303,30534,37320,16,64021.5,221,200,0
395,340461476,X-a1:X-a1,2027,159,1321,547,1314,31995,38210,16,45480.9,241,217,0
395,340461476,X-a1:X-a2,3781,280,2603,898,2534,61955,75960,16,54214.4,435,379,0
395,340461476,X-a2:X-a2,1822,143,1231,448,1327,30471,34950,16,61921.4,229,204,0
396,340461476,X-a1:X-a1,2029,146,1351,532,1315,31958,38990,16,45792.7,226,212,0
396,340461476,X-a1:X-a2,3820,286,2580,954,2529,61977,77440,16,56060.4,452,399,0
396,340461476,X-a2:X-a2,1859,145,1256,458,1285,30507,37810,16,60085.7,238,213,0
397,340461476,X-a1:X-a1,1999,150,1319,530,1340,31844,41810,16,49134.1,230,225,0
397,340461476,X-a1:X-a2,3802,295,2585,922,2486,62149,78240,16,57210,466,418,0
397,340461476,X-a2:X-a2,1850,164,1235,451,1281,30508,37270,16,57412.1,266,226,0
398,340461476,X-a1:X-a1,2003,158,1336,509,1351,32060,40605,16,44597.6,245,222,0
398,340461476,X-a1:X-a2,3808,303,2523,982,2511,62173,77530,16,56969.3,479,416,0
398,340461476,X-a2:X-a2,1889,163,1231,495,1257,30455,34365,16,57386.2,261,228,0
399,340461476,X-a1:X-a1,2020,156,1331,533,1341,32225,39395,16,44496.6,245,216,0
399,340461476,X-a1:X-a2,3817,321,2502,994,2516,62337,75550,16,55687,508,435,0
399,340461476,X-a2:X-a2,1899,150,1240,509,1300,30155,36355,16,60996.2,245,219,0
400,340461476,X-a1:X-a1,2008,144,1311,553,1338,32271,42005,16,45905.4,233,206,0
400,340461476,X-a1:X-a2,3841,317,2495,1029,2443,62454,78890,16,57024.6,505,435,0
400,340461476,X-a2:X-a2,1883,138,1269,476,1396,30061,38525,16,60575.9,226,203,0
401,340461476,X-a1:X-a1,2013,151,1316,546,1300,32357,39440,16,46830.9,234,211,0
401,340461476,X-a1:X-a2,3820,330,2521,969,2481,62219,77640,16,55807.6,519,455,0
401,340461476,X-a2:X-a2,1895,132,1251,512,1358,30022,37300,16,60273.1,220,196,0
402,340461476,X-a1:X-a1,2005,157,1301,547,1312,32203,39960,16,45051.7,242,210,0
402,340461476,X-a1:X-a2,3826,323,2482,1021,2475,62386,77310,16,59285.4,510,450,0
402,340461476,X-a2:X-a2,1902,128,1285,489,1348,29936,37150,16,64950.1,214,189,0
403,340461476,X-a1:X-a1,2028,167,1328,533,1302,32265,41745,16,44747.6,259,220,0
403,340461476,X-a1:X-a2,3767,329,2431,1007,2463,62513,78250,16,62902,526,471,0
403,340461476,X-a2:X-a2,1941,129,1275,537,1282,29940,38605,16,66881.1,214,191,0
404,340461476,X-a1:X-a1,2028,172,1338,518,1338,32235,40645,16,46658.2,275,219,0
404,340461476,X-a1:X-a2,3741,322,2402,1017,2547,62275,80180,16,63043.8,526,468,0
404,340461476,X-a2:X-a2,1974,124,1279,571,1219,29918,39115,16,66922.4,209,182,0
405,340461476,X-a1:X-a1,2019,160,1372,487,1353,32219,39040,16,46257.4,254,210,0
405,340461476,X-a1:X-a2,3747,314,2378,1055,2540,62388,77360,16,64412.7,506,450,0
405,340461476,X-a2:X-a2,1963,120,1322,521,1241,30026,38760,16,64245.5,196,174,0
406,340461476,X-a1:X-a1,1986,164,1307,515,1338,32061,41490,16,47473.2,260,223,0
406,340461476,X-a1:X-a2,3743,304,2400,1039,2525,62433,76070,16,65314.6,483,443,0
406,340461476,X-a2:X-a2,1956,123,1274,559,1264,30146,37000,16,66768.6,203,185,0
407,340461476,X-a1:X-a1,1990,164,1299,527,1350,32174,42520,16,48902.5,269,234,0
407,340461476,X-a1:X-a2,3697,302,2378,1017,2512,62218,79830,16,66604.7,482,442,0
407,340461476,X-a2:X-a2,1911,124,1254,533,1291,30145,39830,16,60250.8,206,183,0
408,340461476,X-a1:X-a1,1986,162,1278,546,1338,32266,39465,16,46829.7,267,229,0
408,340461476,X-a1:X-a2,3742,306,2381,1055,2507,62230,78250,16,65836.7,488,446,0
408,340461476,X-a2:X-a2,1913,137,1226,550,1317,30129,39865,16,59313.6,222,193,0
409,340461476,X-a1:X-a1,1969,166,1275,528,1340,32111,40630,16,44870.6,271,231,0
409,340461476,X-a1:X-a2,3758,316,2412,1030,2518,61940,73670,16,69675.5,514,471,0
409,340461476,X-a2:X-a2,1918,143,1237,538,1297,30233,36060,16,61750.2,228,196,0
410,340461476,X-a1:X-a1,1946,174,1253,519,1309,32420,41150,16,46515.2,279,250,0
410,340461476,X-a1:X-a2,3727,315,2395,1017,2538,61731,77800,16,68242.2,523,473,0
410,340461476,X-a2:X-a2,1906,148,1216,542,1255,30219,37670,16,59793.1,235,202,0
411,340461476,X-a1:X-a1,1963,176,1244,543,1278,32615,36505,16,46739.3,283,254,0
411,340461476,X-a1:X-a2,3677,321,2324,1032,2560,61668,74700,16,66706.5,534,480,0
411,340461476,X-a2:X-a2,1906,148,1205,553,1223,30185,39415,16,66585.9,242,207,0
412,340461476,X-a1:X-a1,2011,183,1284,544,1213,32506,40780,16,48627,293,264,0
412,340461476,X-a1:X-a2,3658,310,2302,1046,2581,61556,76120,16,64570.6,513,458,0
412,340461476,X-a2:X-a2,1926,155,1200,571,1195,30393,36820,16,63955.3,251,210,0
413,340461476,X-a1:X-a1,2013,181,1301,531,1246,32534,39155,16,52171.4,297,264,0
413,340461476,X-a1:X-a2,3723,315,2317,1091,2598,61353,78100,16,64917.5,519,456,0
413,340461476,X-a2:X-a2,1914,164,1219,531,1201,30382,38525,16,61768.9,268,215,0
414,340461476,X-a1:X-a1,2002,185,1296,521,1248,32420,37360,16,48111,297,261,0
414,340461476,X-a1:X-a2,3687,304,2317,1066,2582,61363,75420,16,67826.9,514,467,0
414,340461476,X-a2:X-a2,1881,156,1211,514,1204,30443,39380,16,61181.9,252,214,0
415,340461476,X-a1:X-a1,1937,173,1275,489,1331,32262,41990,16,47623.3,281,253,0
415,340461476,X-a1:X-a2,3712,297,2348,1067,2575,61428,79960,16,70715.3,502,463,0
415,340461476,X-a2:X-a2,1860,155,1200,505,1239,30652,37730,16,64640.2,250,208,0
416,340461476,X-a1:X-a1,1925,177,1278,470,1381,32426,40925,16,50322.4,289,266,0
416,340461476,X-a1:X-a2,3721,297,2344,1080,2595,61277,76850,16,71182.6,502,461,0
416,340461476,X-a2:X-a2,1847,151,1175,521,1256,30474,38885,16,64373.7,251,198,0
417,340461476,X-a1:X-a1,1944,184,1234,526,1335,32368,35840,16,46168.4,285,255,0
417,340461476,X-a1:X-a2,3763,297,2341,1125,2551,61160,73390,16,67721.1,487,439,0
417,340461476,X-a2:X-a2,1828,159,1161,508,1273,30494,37550,16,67185.4,267,218,0
418,340461476,X-a1:X-a1,1950,165,1246,539,1331,31997,41245,16,44366.1,246,217,0
418,340461476,X-a1:X-a2,3772,296,2381,1095,2562,61194,78560,16,66438.2,487,433,0
418,340461476,X-a2:X-a2,1855,163,1154,538,1243,30635,38315,16,67453,269,225,0
419,340461476,X-a1:X-a1,1976,170,1246,560,1307,32109,41235,16,45323.9,260,223,0
419,340461476,X-a1:X-a2,3788,300,2385,1103,2571,61371,76190,16,65693.9,480,428,0
419,340461476,X-a2:X-a2,1833,158,1145,530,1238,30713,36575,16,67429.5,257,221,0
420,340461476,X-a1:X-a1,1999,175,1250,574,1341,32140,37195,16,49493.4,278,237,0
420,340461476,X-a1:X-a2,3828,303,2426,1099,2571,61450,72280,16,65122.5,489,433,0
420,340461476,X-a2:X-a2,1851,165,1162,524,1235,30572,37605,16,64532.7,263,213,0
421,340461476,X-a1:X-a1,1949,160,1254,535,1401,32119,42025,16,47126.9,250,220,0
421,340461476,X-a1:X-a2,3786,293,2408,1085,2630,61414,79130,16,67430.9,484,416,0
421,340461476,X-a2:X-a2,1870,175,1152,543,1230,30766,37365,16,61110.4,276,235,0
422,340461476,X-a1:X-a1,2007,151,1266,590,1350,32254,39575,16,45221.8,235,210,0
422,340461476,X-a1:X-a2,3779,286,2376,1117,2595,61497,76930,16,69177.8,474,407,0
422,340461476,X-a2:X-a2,1859,166,1163,530,1234,30655,37195,16,62143.6,264,232,0
423,340461476,X-a1:X-a1,1997,152,1285,560,1352,32078,38545,16,45236.4,231,213,0
423,340461476,X-a1:X-a2,3780,297,2348,1135,2537,61546,76870,16,67724.8,491,418,0
423,340461476,X-a2:X-a2,1868,161,1177,530,1200,30644,39165,16,62750.3,266,237,0
424,340461476,X-a1:X-a1,2020,157,1269,594,1296,31927,41895,16,44495.4,228,217,0
424,340461476,X-a1:X-a2,3819,292,2372,1155,2536,61487,76780,16,65452.8,469,417,0
424,340461476,X-a2:X-a2,1848,156,1152,540,1209,30686,37825,16,65809.5,261,222,0
425,340461476,X-a1:X-a1,2015,160,1256,599,1297,31899,37955,16,46637.6,240,210,0
425,340461476,X-a1:X-a2,3874,297,2369,1208,2550,61575,75410,16,63275.6,479,410,0
425,340461476,X-a2:X-a2,1847,160,1124,563,1202,30602,36015,16,66613.4,263,225,0
426,340461476,X-a1:X-a1,2010,155,1248,607,1327,31909,40265,16,44623.6,231,188,0
426,340461476,X-a1:X-a2,3856,295,2383,1178,2538,61754,78150,16,62557.5,473,392,0
426,340461476,X-a2:X-a2,1835,160,1126,549,1201,30630,39125,16,63978.3,266,224,0
427,340461476,X-a1:X-a1,2034,153,1265,616,1333,31768,42225,16,43450.9,226,184,0
427,340461476,X-a1:X-a2,3839,297,2367,1175,2537,61783,79570,16,61959.4,471,391,0
427,340461476,X-a2:X-a2,1811,148,1121,542,1258,30477,37185,16,63531.9,249,208,0
428,340461476,X-a1:X-a1,2011,156,1271,584,1309,31932,39425,16,43664,232,193,0
428,340461476,X-a1:X-a2,3833,293,2318,1222,2513,61921,77250,16,60921.2,458,389,0
428,340461476,X-a2:X-a2,1836,151,1120,565,1264,30350,36225,16,64817.1,252,217,0
429,340461476,X-a1:X-a1,2027,161,1277,589,1327,31948,42095,16,43757.1,232,205,0
429,340461476,X-a1:X-a2,3809,294,2298,1217,2485,61864,80720,16,60964.7,457,404,0
