Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
35,25,3,483,0,2,481,439,324,28150,22120,11060,93,0,57,0,41,0,65,0,0,2654.83,255.132,285.648,0.134919,0.0752816,0.0798038,0,0,0
35,23,0,1008,0,3,1005,1007,516,132608,14800,7400,0,0,0,0,177,0,109,0,0,21399.1,1306.66,1414.24,1,0.411835,0.453528,0,0,0
35,21,0,803,0,7,796,802,169,70482,10400,5200,0,0,0,0,9,0,121,0,0,218758,13132.3,11083.5,1,1,1,0,0,0
35,19,10,556,0,2,554,637,418,28268,22600,11300,128,0,60,0,60,0,56,0,0,2506.83,268.132,302.648,0.183532,0.117682,0.0714117,0,0,0
35,17,5,929,0,31,898,953,711,141429,40400,20200,314,0,96,0,39,0,107,0,0,12521.1,1232.66,1545.24,0.782866,0.293631,0.149295,0,0,0
35,15,6,404,0,8,396,430,274,28267,17960,8980,86,0,45,0,33,0,59,0,0,2570.83,234.132,273.648,0.184413,0.271126,0.154529,0,0,0
35,13,11,515,0,7,508,580,376,28378,25440,12720,128,0,52,0,37,0,81,0,0,2483.83,190.132,293.648,0.137304,0.151813,0.101961,0,0,0
35,11,0,942,0,2,940,1014,1031,77697,10600,5300,0,0,0,0,73,0,115,0,0,73023.1,4436.66,1571.24,1,1,0.260609,0,0,0
35,9,0,450,0,5,445,416,205,28403,28280,14140,0,0,0,0,53,0,43,0,0,2449.83,250.132,242.648,0.39589,0.187072,0.113235,0,0,0
35,7,0,519,0,5,514,561,290,28238,14720,7360,0,0,0,0,46,0,73,0,0,2554.83,256.132,296.648,0.219614,0.168063,0.139029,0,0,0
35,5,15,276,0,5,271,302,208,14121,15000,7500,64,0,45,0,0,0,27,0,0,1218.41,150.566,182.824,0.123526,0.242418,0.168776,0,0,0
35,3,1,390,0,12,378,385,187,28403,25240,12620,103,0,55,0,37,0,50,0,0,2457.83,201.132,283.648,0.243352,0.107654,0.0791418,0,0,0
35,1,5,476,0,1,475,463,200,28214,14000,7000,87,0,24,0,39,0,59,0,0,2549.83,259.132,322.648,0.114186,0.153951,0.0685146,0,0,0
35,26,80,4850,0,28,4822,4862,3293,566060,394240,197120,2557,0,651,0,151,0,628,0,0,50349.5,4965.64,5536.95,0.634749,0.245784,0.16136,0,0,0
35,24,10,527,0,2,525,541,246,28271,21960,10980,122,0,51,0,20,0,74,0,0,2412.83,315.132,346.648,0.109175,0.0856337,0.0932748,0,0,0
35,22,0,870,0,9,861,893,194,81422,11920,5960,0,0,0,0,14,0,103,0,0,208652,11530.3,11851.5,1,1,1,0,0,0
35,20,10,470,0,5,465,454,357,28262,22160,11080,108,0,34,0,34,0,54,0,0,2430.83,296.132,356.648,0.122811,0.202072,0.0856054,0,0,0
35,18,0,731,0,6,725,719,415,28421,15280,7640,0,0,0,0,74,0,83,0,0,2392.83,252.132,279.648,0.231047,0.120864,0.0804901,0,0,0
35,16,0,890,0,6,884,872,382,79729,13000,6500,0,0,0,0,52,0,124,0,0,214320,10072.3,9334.47,1,1,1,0,0,0
35,14,0,490,0,1,489,487,273,28167,16200,8100,0,0,0,0,43,0,61,0,0,2544.83,247.132,386.648,0.22039,0.179929,0.0975208,0,0,0
35,12,13,729,0,13,716,730,378,28273,30040,15020,175,0,97,0,72,0,97,0,0,2477.83,278.132,316.648,0.159164,0.0953466,0.0409385,0,0,0
35,10,0,285,0,4,281,301,225,14110,7000,3500,0,0,0,0,6,0,29,0,0,1260.41,118.566,183.824,0.502836,0.228626,0.0856432,0,0,0
35,8,8,474,0,5,469,453,299,28295,21760,10880,107,0,65,0,46,0,59,0,0,2416.83,252.132,381.648,0.159137,0.148834,0.126946,0,0,0
35,6,0,557,0,8,549,590,280,28296,10520,5260,0,0,0,0,38,0,74,0,0,2503.83,240.132,305.648,0.16266,0.124125,0.0683455,0,0,0
35,4,0,288,0,4,284,304,141,14115,10120,5060,0,0,0,0,6,0,38,0,0,1275.41,129.566,152.824,0.256147,0.101036,0.152611,0,0,0
35,2,0,458,0,4,454,459,435,28138,19720,9860,0,0,0,0,62,0,49,0,0,2542.83,305.132,359.648,0.201295,0.188501,0.0957351,0,0,0
36,25,1,443,0,4,439,415,269,28633,20400,10200,100,0,38,0,35,0,67,0,0,2534.79,193.841,337.865,0.17512,0.06714,0.0903949,0,0,0
36,23,0,898,0,2,896,889,407,132420,11600,5800,0,0,0,0,46,0,97,0,0,23282.9,1291.2,1503.33,1,0.933329,0.392844,0,0,0
36,21,0,718,0,6,712,702,176,74055,9760,4880,0,0,0,0,0,0,92,0,0,219831,13591.4,9517.65,1,1,1,0,0,0
36,19,10,550,0,3,547,611,414,28587,22560,11280,135,0,55,0,32,0,76,0,0,2481.79,261.841,368.865,0.14746,0.167583,0.075662,0,0,0
36,17,5,970,0,21,949,982,538,143126,34760,17380,260,0,81,0,139,0,111,0,0,12672.9,1266.2,1432.33,0.517402,0.166576,0.175595,0,0,0
36,15,6,411,0,5,406,440,181,28772,18200,9100,85,0,53,0,47,0,39,0,0,2363.79,274.841,288.865,0.195352,0.146333,0.085515,0,0,0
36,13,10,491,0,6,485,599,402,28526,23000,11500,123,0,59,0,48,0,59,0,0,2624.79,250.841,297.865,0.158004,0.0485031,0.050629,0,0,0
36,11,1,951,0,3,948,993,871,80703,13320,6660,503,0,169,0,142,0,104,0,0,72535.9,3267.2,1991.33,1,1,1,0,0,0
36,9,0,411,0,3,408,432,150,28677,12720,6360,0,0,0,0,36,0,50,0,0,2504.79,219.841,297.865,0.114051,0.0893329,0.060662,0,0,0
36,7,0,515,0,5,510,564,238,28544,13760,6880,0,0,0,0,56,0,63,0,0,2592.79,264.841,297.865,0.272952,0.213443,0.0713096,0,0,0
36,5,15,304,0,4,300,334,93,14359,11200,5600,42,0,35,0,46,0,26,0,0,1197.39,117.42,175.933,0.092304,0.75283,0.114265,0,0,0
36,3,1,366,0,8,358,359,171,28513,14880,7440,94,0,41,0,11,0,50,0,0,2587.79,275.841,322.865,0.129906,0.0728739,0.0796764,0,0,0
36,1,6,452,0,1,451,410,205,28634,25600,12800,127,0,71,0,16,0,54,0,0,2489.79,271.841,303.865,0.411262,0.107972,0.0597496,0,0,0
36,26,90,4380,0,25,4355,4360,4602,571622,128440,64220,552,0,194,0,77,0,547,0,0,50521.7,5530.81,6315.3,0.287383,0.0688525,0.0376868,0,0,0
36,24,0,521,0,1,520,565,322,28406,22800,11400,0,0,0,0,25,0,75,0,0,2660.79,284.841,347.865,0.180601,0.121205,0.0577747,0,0,0
36,22,0,758,0,8,750,770,218,85552,8720,4360,0,0,0,0,0,0,116,0,0,211434,10532.4,9476.65,1,1,1,0,0,0
36,20,10,476,0,3,473,460,323,28605,20000,10000,93,0,37,0,42,0,34,0,0,2482.79,266.841,344.865,0.174128,0.0870977,0.0743017,0,0,0
36,18,0,670,0,6,664,665,329,28474,17760,8880,0,0,0,0,60,0,87,0,0,2636.79,251.841,336.865,0.250296,0.116728,0.0785528,0,0,0
36,16,0,845,0,8,837,810,367,85077,13000,6500,0,0,0,0,58,0,93,0,0,215066,9220.41,7631.65,1,1,1,0,0,0
36,14,0,469,0,2,467,430,245,28653,13360,6680,0,0,0,0,25,0,59,0,0,2449.79,299.841,296.865,0.227217,0.205943,0.101749,0,0,0
36,12,13,622,0,12,610,656,366,28651,28360,14180,166,0,84,0,18,0,87,0,0,2509.79,239.841,298.865,0.12194,0.0731927,0.0534878,0,0,0
36,10,0,316,0,3,313,314,164,14202,5760,2880,0,0,0,0,37,0,37,0,0,1349.39,138.42,159.933,0.217313,0.148208,0.45956,0,0,0
36,8,9,447,1,7,439,427,314,28708,21520,10760,127,0,63,0,18,0,61,0,0,2541.79,237.841,211.865,0.143859,0.126066,0.128935,0,0,0
36,6,0,530,0,6,524,551,252,28611,10120,5060,0,0,0,0,37,0,75,0,0,2524.79,269.841,293.865,0.32433,0.171523,0.21832,0,0,0
36,4,0,292,0,6,286,304,78,14363,8280,4140,0,0,0,0,20,0,34,0,0,1226.39,139.42,120.933,0.157071,0.161958,0.127353,0,0,0
36,2,0,455,0,3,452,472,340,28627,16400,8200,0,0,0,0,66,0,53,0,0,2537.79,277.841,256.865,0.185337,0.127138,0.0999022,0,0,0
37,25,1,429,0,4,425,423,199,28928,20800,10400,103,0,31,0,39,0,51,0,0,2537.93,269.032,304.771,0.178506,0.107689,0.0767876,0,0,0
37,23,0,808,0,1,807,814,282,129505,14800,7400,0,0,0,0,60,0,92,0,0,28065.7,1257.16,1370.85,1,0.496617,0.626386,0,0,0
37,21,0,661,2,3,656,637,106,76663,9200,4600,0,0,0,0,23,0,87,0,0,222105,13319.3,8309.7,1,1,1,0,0,0
37,19,10,518,0,4,514,541,451,28947,24960,12480,157,0,57,0,0,0,51,0,0,2597.93,246.032,248.771,0.165895,0.0872803,0.0801881,0,0,0
37,17,5,888,0,20,868,834,440,144967,26320,13160,274,0,68,0,58,0,113,0,0,12542.7,1324.16,1364.85,0.738515,0.16487,0.144388,0,0,0
37,15,6,366,0,4,362,403,167,28831,16480,8240,100,0,39,0,15,0,53,0,0,2709.93,230.032,268.771,0.184671,0.171776,0.0760172,0,0,0
37,13,10,485,0,6,479,540,403,28827,18560,9280,131,0,49,0,25,0,63,0,0,2609.93,314.032,288.771,0.168255,0.089586,0.0647534,0,0,0
37,11,1,928,1,5,922,968,592,85533,10360,5180,175,0,31,0,136,0,135,0,0,70323.7,2993.16,1348.85,1,1,0.711188,0,0,0
37,9,0,432,0,4,428,414,50,28978,11200,5600,0,0,0,0,42,0,31,0,0,2520.93,231.032,309.771,0.285934,0.112164,0.148933,0,0,0
37,7,0,456,0,5,451,524,335,28942,13160,6580,0,0,0,0,0,0,59,0,0,2449.93,267.032,380.771,0.271212,0.165526,0.114564,0,0,0
37,5,15,269,0,1,268,281,62,14430,12760,6380,83,0,34,0,12,0,40,0,0,1342.47,119.016,128.385,0.133044,0.0838717,0.219916,0,0,0
37,3,1,336,0,6,330,335,182,28919,12800,6400,69,0,36,0,29,0,46,0,0,2603.93,299.032,217.771,0.281281,0.13792,0.0877352,0,0,0
37,1,5,431,0,1,430,391,259,28984,24000,12000,106,0,52,0,22,0,54,0,0,2433.93,274.032,347.771,0.132435,0.0755113,0.094958,0,0,0
37,26,90,4919,3,17,4899,4995,2143,579372,93080,46540,384,0,128,0,1079,0,540,0,0,50745.6,5094.64,5582.4,0.710372,0.171978,0.251006,0,0,0
37,24,0,503,0,0,503,535,375,28783,27800,13900,0,0,0,0,14,0,57,0,0,2626.93,299.032,330.771,0.15838,0.178026,0.0790603,0,0,0
37,22,0,685,1,6,678,723,247,85930,8680,4340,0,0,0,0,12,0,109,0,0,213904,11079.3,9483.7,1,1,1,0,0,0
37,20,10,440,0,3,437,432,326,28956,28760,14380,129,0,61,0,13,0,50,0,0,2530.93,288.032,264.771,0.18809,0.0953003,0.0862164,0,0,0
37,18,0,617,1,7,609,656,285,28866,14160,7080,0,0,0,0,39,0,73,0,0,2596.93,276.032,300.771,0.216841,0.0787003,0.140361,0,0,0
37,16,0,755,2,3,750,714,263,90031,10720,5360,0,0,0,0,36,0,92,0,0,214443,8866.32,7056.7,1,1,1,0,0,0
37,14,0,479,0,1,478,419,302,28858,14000,7000,0,0,0,0,41,0,40,0,0,2501.93,322.032,357.771,0.273414,0.249867,0.0927705,0,0,0
37,12,13,639,0,6,633,686,247,29048,19760,9880,133,0,43,0,78,0,75,0,0,2445.93,285.032,260.771,0.141317,0.0521393,0.0498109,0,0,0
37,10,0,288,0,1,287,319,143,14463,3800,1900,0,0,0,0,19,0,40,0,0,1306.47,121.016,129.385,0.401605,0.173026,0.099958,0,0,0
37,8,10,472,2,5,465,418,338,28814,17760,8880,120,0,32,0,61,0,57,0,0,2552.93,292.032,380.771,0.175054,0.0792803,0.0529664,0,0,0
37,6,0,504,1,5,498,516,202,28960,9560,4780,0,0,0,0,23,0,53,0,0,2513.93,268.032,297.771,0.318786,0.337301,0.209904,0,0,0
37,4,0,290,1,6,283,290,50,14518,6000,3000,0,0,0,0,8,0,28,0,0,1233.47,120.016,148.385,0.201709,0.232367,0.075583,0,0,0
37,2,0,437,0,4,433,450,266,28924,18360,9180,0,0,0,0,36,0,57,0,0,2498.93,309.032,307.771,0.201412,0.13892,0.142703,0,0,0
38,25,1,393,2,1,390,413,146,29177,19480,9740,93,0,40,0,34,0,55,0,0,2664.78,257.712,267.42,0.198276,0.0896775,0.0609541,0,0,0
38,23,0,709,0,1,708,704,220,127277,13200,6600,0,0,0,0,37,0,82,0,0,31920.9,1226.56,1410.1,1,0.523817,0.27417,0,0,0
38,21,0,600,1,2,597,573,41,78579,10400,5200,0,0,0,0,28,0,84,0,0,224903,12805.1,7382.2,1,1,1,0,0,0
38,19,10,570,0,3,567,536,288,29288,21400,10700,117,0,57,0,91,0,73,0,0,2460.78,248.712,369.42,0.15282,0.0831191,0.0497541,0,0,0
38,17,5,819,0,19,800,758,419,146253,31000,15500,236,0,59,0,28,0,106,0,0,12727.9,1371.56,1482.1,0.953089,0.33104,0.149001,0,0,0
38,15,4,367,0,5,362,385,125,29364,13400,6700,76,0,31,0,41,0,39,0,0,2467.78,279.712,255.42,0.228109,0.10456,0.111988,0,0,0
38,13,11,483,1,3,479,522,386,29173,21720,10860,131,0,38,0,51,0,65,0,0,2559.78,313.712,320.42,0.228941,0.19627,0.0519371,0,0,0
38,11,0,798,1,4,793,852,690,85735,11000,5500,0,0,0,0,50,0,114,0,0,72920.9,1626.56,1552.1,1,1,0.449617,0,0,0
38,9,0,366,3,1,362,377,62,29177,10520,5260,0,0,0,0,11,0,56,0,0,2584.78,259.712,345.42,0.331702,0.165023,0.140805,0,0,0
38,7,0,460,0,2,458,521,267,29252,11400,5700,0,0,0,0,47,0,54,0,0,2590.78,246.712,277.42,0.360284,0.121378,0.0915314,0,0,0
38,5,15,246,0,2,244,264,84,14580,11200,5600,56,0,26,0,11,0,37,0,0,1283.89,178.356,141.21,0.14592,0.0991802,0.0544005,0,0,0
38,3,1,352,1,6,345,353,98,29344,15520,7760,102,0,37,0,32,0,47,0,0,2554.78,216.712,251.42,0.325491,0.135924,0.0837579,0,0,0
38,1,5,431,1,0,430,366,182,29098,11200,5600,96,0,18,0,35,0,47,0,0,2714.78,270.712,283.42,0.135218,0.137016,0.0869426,0,0,0
38,26,90,4444,6,16,4422,4511,1805,585739,465520,232760,2542,0,582,0,97,0,572,0,0,50930.6,5133.24,5535.39,0.999717,0.287508,0.226927,0,0,0
38,24,1,456,0,0,456,502,455,29117,20800,10400,243,0,110,0,18,0,68,0,0,2627.78,350.712,271.42,0.128771,0.0879507,0.0826926,0,0,0
38,22,0,616,1,7,608,676,173,86287,8800,4400,0,0,0,0,27,0,86,0,0,218034,10956.1,8392.2,1,1,1,0,0,0
38,20,9,443,0,4,439,418,240,29277,23680,11840,110,0,41,0,39,0,59,0,0,2463.78,311.712,314.42,0.1268,0.110782,0.0427049,0,0,0
38,18,0,613,2,5,606,579,282,29241,17360,8680,0,0,0,0,50,0,72,0,0,2478.78,312.712,334.42,0.270514,0.17252,0.101612,0,0,0
38,16,0,690,1,3,686,622,269,92179,9400,4700,0,0,0,0,23,0,85,0,0,217439,8093.12,5958.2,1,1,1,0,0,0
38,14,0,409,0,2,407,411,247,29342,8000,4000,0,0,0,0,15,0,66,0,0,2495.78,272.712,256.42,0.227448,0.322032,0.178885,0,0,0
38,12,15,606,1,2,603,632,256,29237,21600,10800,159,0,67,0,40,0,66,0,0,2519.78,313.712,296.42,0.207987,0.109628,0.0482908,0,0,0
38,10,0,273,0,1,272,264,167,14571,5000,2500,0,0,0,0,3,0,37,0,0,1300.89,145.356,166.21,0.593848,0.302541,0.107821,0,0,0
38,8,10,435,3,4,428,409,260,29411,15920,7960,116,0,47,0,21,0,53,0,0,2433.78,261.712,260.42,0.267043,0.132742,0.0634618,0,0,0
38,6,0,485,3,3,479,512,115,29327,5960,2980,0,0,0,0,23,0,58,0,0,2488.78,270.712,280.42,0.436446,0.268032,0.106347,0,0,0
38,4,0,287,0,6,281,284,100,14582,7320,3660,0,0,0,0,13,0,33,0,0,1262.89,160.356,178.21,0.308366,0.200027,0.105989,0,0,0
38,2,0,417,2,2,413,421,211,29213,6120,3060,0,0,0,0,36,0,54,0,0,2593.78,235.712,324.42,0.223919,0.110369,0.0699478,0,0,0
39,25,1,370,2,1,367,374,116,29500,18400,9200,78,0,30,0,21,0,44,0,0,2633.81,243.885,303.869,0.219866,0.0757977,0.0675303,0,0,0
39,23,0,657,0,4,653,660,175,124150,10320,5160,0,0,0,0,49,0,74,0,0,36459.1,1314.42,1484.34,1,0.360753,0.414735,0,0,0
39,21,0,533,1,2,530,522,20,81654,7960,3980,0,0,0,0,9,0,93,0,0,226780,11657.8,6723.68,1,1,1,0,0,0
39,19,10,524,0,3,521,538,198,29456,21120,10560,149,0,59,0,26,0,69,0,0,2683.81,278.885,262.869,0.178317,0.0731506,0.0879572,0,0,0
39,17,5,759,1,11,747,727,329,147804,31440,15720,186,0,60,0,64,0,92,0,0,12874.1,1272.42,1457.34,0.783737,0.176747,0.211728,0,0,0
39,15,5,340,0,5,335,353,89,29579,14360,7180,80,0,46,0,7,0,43,0,0,2522.81,265.885,313.869,0.308472,0.17482,0.0672158,0,0,0
39,13,10,466,1,4,461,499,380,29511,21520,10760,137,0,41,0,19,0,52,0,0,2582.81,251.885,335.869,0.199983,0.099276,0.0556285,0,0,0
39,11,0,764,3,3,758,812,632,86337,58960,29480,0,0,0,0,90,0,100,0,0,74236.1,1390.42,1444.34,1,0.903644,0.4565,0,0,0
39,9,0,315,3,0,312,341,86,29548,8800,4400,0,0,0,0,0,0,43,0,0,2567.81,253.885,311.869,0.419607,0.185509,0.116696,0,0,0
39,7,0,431,1,1,429,491,223,29503,16000,8000,0,0,0,0,10,0,38,0,0,2587.81,275.885,314.869,0.588813,0.0822374,0.069355,0,0,0
39,5,15,239,0,1,238,241,40,14842,8000,4000,53,0,16,0,21,0,39,0,0,1227.91,119.443,151.434,0.133738,0.29726,0.14121,0,0,0
39,3,1,313,1,8,304,292,92,29578,17520,8760,110,0,41,0,0,0,53,0,0,2551.81,270.885,280.869,0.236553,0.135445,0.0805834,0,0,0
39,1,5,391,1,0,390,341,133,29616,23000,11500,123,0,45,0,12,0,57,0,0,2503.81,281.885,279.869,0.542955,0.112797,0.0745843,0,0,0
39,26,90,3975,7,17,3951,4019,2333,590690,103440,51720,404,0,174,0,53,0,522,0,0,51384.3,5518.7,6038.37,0.267774,0.0538301,0.030759,0,0,0
39,24,0,448,0,0,448,461,418,29471,7400,3700,0,0,0,0,33,0,48,0,0,2649.81,289.885,270.869,0.252671,0.0922927,0.0411243,0,0,0
39,22,0,556,2,5,549,605,129,86831,7200,3600,0,0,0,0,32,0,75,0,0,222523,9984.85,7476.68,1,1,1,0,0,0
39,20,9,438,0,3,435,374,247,29537,17000,8500,93,0,29,0,35,0,52,0,0,2477.81,290.885,375.869,0.169682,0.0829022,0.058226,0,0,0
39,18,0,553,1,4,548,536,252,29570,10720,5360,0,0,0,0,24,0,70,0,0,2563.81,267.885,279.869,0.234733,0.142142,0.0727,0,0,0
39,16,0,645,0,2,643,590,176,92674,17200,8600,0,0,0,0,28,0,76,0,0,219084,8035.85,7021.68,1,1,1,0,0,0
39,14,0,411,0,3,408,396,190,29593,13000,6500,0,0,0,0,35,0,61,0,0,2524.81,260.885,302.869,0.54256,0.34089,0.0986231,0,0,0
39,12,16,533,1,3,529,568,221,29594,27960,13980,144,0,70,0,24,0,75,0,0,2564.81,272.885,249.869,0.196858,0.0871423,0.0570039,0,0,0
39,10,0,282,0,1,281,263,192,14735,3800,1900,0,0,0,0,30,0,23,0,0,1231.91,173.443,200.434,0.43363,0.24226,0.118721,0,0,0
39,8,10,406,2,1,403,381,251,29386,17600,8800,115,0,35,0,22,0,61,0,0,2688.81,333.885,272.869,0.217302,0.11896,0.103341,0,0,0
39,6,0,445,4,3,438,448,141,29501,14600,7300,0,0,0,0,16,0,57,0,0,2594.81,273.885,311.869,0.691327,0.270712,0.206191,0,0,0
39,4,0,253,1,4,248,283,69,14773,6560,3280,0,0,0,0,5,0,35,0,0,1320.91,100.443,146.434,0.205014,0.445434,0.222763,0,0,0
39,2,0,422,1,1,420,420,195,29498,8800,4400,0,0,0,0,44,0,56,0,0,2587.81,325.885,269.869,0.527191,0.58928,0.405525,0,0,0
40,25,1,333,2,0,331,350,158,29780,17400,8700,81,0,27,0,12,0,48,0,0,2636.51,251.556,316.169,0.248473,0.152428,0.0490111,0,0,0
40,23,0,574,0,4,570,568,168,120092,8600,4300,0,0,0,0,7,0,73,0,0,42026.6,1335.78,1466.84,1,0.730235,0.41695,0,0,0
40,21,0,470,0,1,469,454,36,81820,5600,2800,0,0,0,0,7,0,62,0,0,229945,10847.6,7229.68,1,1,1,0,0,0
40,19,10,508,0,2,506,506,132,29888,21200,10600,123,0,45,0,38,0,68,0,0,2601.51,248.556,246.169,0.213679,0.0882547,0.0486794,0,0,0
40,17,5,693,1,9,683,696,203,149307,29080,14540,235,0,44,0,63,0,93,0,0,12707.6,1474.78,1431.84,0.790791,0.171949,0.187802,0,0,0
40,15,5,316,0,4,312,315,59,29943,15400,7700,73,0,29,0,11,0,44,0,0,2457.51,261.556,322.169,0.269531,0.147714,0.098084,0,0,0
40,13,1,479,1,1,477,478,279,29756,20960,10480,114,0,43,0,50,0,61,0,0,2657.51,279.556,291.169,0.231435,0.050377,0.0626621,0,0,0
40,11,0,729,2,1,726,741,448,111963,27160,13580,0,0,0,0,69,0,75,0,0,50138.6,1350.78,1468.84,1,0.106956,0.0975907,0,0,0
40,9,0,283,1,0,282,309,105,29833,8800,4400,0,0,0,0,9,0,54,0,0,2612.51,284.556,254.169,0.49381,0.423142,0.103956,0,0,0
40,7,0,432,2,3,427,463,212,29834,11600,5800,0,0,0,0,28,0,57,0,0,2544.51,281.556,324.169,0.248828,0.153269,0.0828602,0,0,0
40,5,15,213,0,1,212,222,34,14895,13200,6600,76,0,24,0,0,0,26,0,0,1319.76,130.278,147.084,0.19805,0.119443,0.189293,0,0,0
40,3,1,283,2,6,275,263,62,29958,8800,4400,52,0,24,0,15,0,46,0,0,2534.51,229.556,262.169,0.260389,0.0796721,0.0650159,0,0,0
40,1,5,367,0,0,367,310,181,29724,16800,8400,92,0,31,0,22,0,51,0,0,2677.51,287.556,295.169,0.162585,0.0783014,0.0699672,0,0,0
40,26,100,4051,6,14,4031,4111,1127,597122,71080,35540,281,0,103,0,551,0,475,0,0,51501.3,5317.12,5744.36,0.918233,0.176204,0.373661,0,0,0
40,24,0,451,0,1,450,455,350,29828,7800,3900,0,0,0,0,58,0,63,0,0,2588.51,274.556,293.169,0.602231,0.289885,0.135434,0,0,0
40,22,0,489,3,2,484,559,86,85718,7200,3600,0,0,0,0,12,0,94,0,0,226286,10549.6,7288.68,1,1,1,0,0,0
40,20,9,416,0,3,413,363,209,29833,25760,12880,112,0,43,0,30,0,37,0,0,2569.51,247.556,334.169,0.238251,0.0969617,0.104408,0,0,0
40,18,0,492,0,5,487,508,262,29585,8120,4060,0,0,0,0,22,0,78,0,0,2732.51,363.556,303.169,0.433077,0.133942,0.0999532,0,0,0
40,16,0,592,0,1,591,585,61,101099,12200,6100,0,0,0,0,53,0,81,0,0,217951,6337.56,4454.68,1,1,1,0,0,0
40,14,0,379,0,3,376,363,137,29773,10200,5100,0,0,0,0,16,0,46,0,0,2640.51,243.556,327.169,0.286911,0.144936,0.126195,0,0,0
40,12,15,488,2,2,484,497,211,29789,18560,9280,133,0,38,0,20,0,68,0,0,2583.51,299.556,312.169,0.158322,0.0487295,0.0405631,0,0,0
40,10,0,243,0,0,243,243,181,14687,5000,2500,0,0,0,0,11,0,58,0,0,1349.76,311.278,144.084,0.439967,1,0.200434,0,0,0
40,8,9,376,3,1,372,368,174,29905,14400,7200,104,0,20,0,30,0,52,0,0,2518.51,279.556,281.169,0.240073,0.104339,0.0852715,0,0,0
40,6,0,419,2,3,414,420,128,29763,9800,4900,0,0,0,0,21,0,62,0,0,2656.51,282.556,282.169,0.324352,0.091295,0.0866302,0,0,0
40,4,0,216,0,4,212,255,93,14776,7160,3580,0,0,0,0,0,0,49,0,0,1410.76,123.278,182.084,0.330227,0.100443,0.0938682,0,0,0
40,2,1,386,0,1,385,388,201,29822,8000,4000,191,0,82,0,26,0,51,0,0,2556.51,272.556,333.169,0.479225,0.181047,0.168668,0,0,0
41,25,1,299,2,0,297,299,168,30162,20400,10200,78,2,35,0,7,0,55,0,0,2531.32,283.73,298.37,0.321526,0.0838521,0.050995,2,1,1
41,23,0,510,0,3,507,518,161,115038,12360,6180,0,0,0,0,8,0,70,0,0,48438.6,1519.65,1380.85,1,1,0.407456,0,0,0
41,21,0,407,0,2,405,394,65,79528,5200,2600,0,0,0,0,0,0,80,0,0,233866,11707.3,7652.69,1,1,1,0,0,0
41,19,10,461,0,11,450,447,69,30124,21160,10580,129,0,37,0,22,0,56,0,0,2585.32,286.73,279.37,0.194143,0.0776738,0.0535149,0,0,0
41,17,5,592,0,24,568,597,145,150302,22480,11240,177,0,53,0,19,0,90,0,0,13327.6,1344.65,1402.85,1,0.245797,0.131121,0,0,0
41,15,5,287,0,7,280,331,104,29999,14160,7080,69,0,32,0,8,0,48,0,0,2651.32,321.73,303.37,0.267121,0.118889,0.0805422,0,0,0
41,13,0,458,1,1,456,416,185,30088,16800,8400,0,0,0,0,33,0,51,0,0,2652.32,235.73,299.37,0.256517,0.0873613,0.0393471,0,0,0
41,11,1,604,2,0,602,652,365,115273,6400,3200,373,0,103,1,23,0,82,0,0,48354.6,1326.65,1422.85,1,0.281412,0.131147,1,0,1
41,9,0,250,1,0,249,264,97,30175,8000,4000,0,0,0,0,0,0,39,0,0,2543.32,271.73,285.37,0.522503,0.177848,0.115531,0,0,0
41,7,0,413,3,3,407,429,137,30085,9800,4900,0,0,0,0,45,0,51,0,0,2597.32,257.73,335.37,0.39758,0.175973,0.0900469,0,0,0
41,5,15,190,0,2,188,190,29,15033,8200,4100,40,0,18,0,0,0,30,0,0,1324.66,147.865,132.185,0.16497,0.065139,0.0459639,0,0,0
41,3,1,295,1,38,256,267,35,30110,12560,6280,67,0,20,0,29,0,27,0,0,2601.32,284.73,279.37,0.469354,0.191297,0.119168,0,0,0
41,1,5,373,0,0,373,323,78,30053,12000,6000,77,0,21,0,52,0,49,0,0,2677.32,257.73,287.37,0.252596,0.143778,0.0702783,0,0,0
41,26,100,3638,6,59,3573,3693,867,590143,452960,226480,2168,1,459,2,64,0,477,0,0,64139.5,5414.61,5811.38,1,0.410271,0.305551,3,1,2
41,24,0,408,0,0,408,448,271,30094,29600,14800,0,0,0,0,44,0,58,0,0,2570.32,308.73,302.37,0.517703,0.343195,0.146584,0,0,0
41,22,0,435,1,2,432,498,28,84901,5000,2500,0,0,0,0,26,0,69,0,0,229727,10284.3,7841.69,1,1,1,0,0,0
41,20,9,374,1,2,371,351,185,30183,19920,9960,103,0,33,0,15,0,43,0,0,2506.32,263.73,322.37,0.164712,0.0567789,0.0576153,0,0,0
