Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
114,3,1000,7355,0,0,7355,10117,9960,244836,345400,172700,2456,0,0,0,1012,0,680,242,0,26632.8,0.0754941,0,0,0,7355,0,0,0,2456,0,0,0,0,0,0,0,0,0,0
114,4,1000,7309,0,0,7309,9880,10051,244832,347200,173600,2509,0,0,0,912,0,675,237,0,26636.8,0.0759978,0,0,0,7309,0,0,0,2509,0,0,0,0,0,0,0,0,0,0
115,1,999,7295,0,0,7295,9852,9741,245319,330200,165100,2433,0,0,0,941,0,691,221,0,26290.3,0.0779105,0,0,0,7295,0,0,0,2433,0,0,0,0,0,0,0,0,0,0
115,2,1000,7461,0,0,7461,10056,10115,245209,357800,178900,2483,0,0,0,969,0,689,250,0,26400.3,0.0768766,0,0,0,7461,0,0,0,2483,0,0,0,0,0,0,0,0,0,0
115,3,1000,7400,0,0,7400,10081,9875,245383,344000,172000,2497,0,0,0,1007,0,712,250,0,26226.3,0.0771072,0,0,0,7400,0,0,0,2497,0,0,0,0,0,0,0,0,0,0
115,4,1001,7356,0,0,7356,9854,10125,244977,343000,171500,2432,0,0,0,919,0,625,247,0,26632.3,0.0767189,0,0,0,7356,0,0,0,2432,0,0,0,0,0,0,0,0,0,0
116,1,999,7288,0,0,7288,9825,9869,245312,344000,172000,2453,0,0,0,978,0,723,263,0,26432.8,0.0796195,0,0,0,7288,0,0,0,2453,0,0,0,0,0,0,0,0,0,0
116,2,1001,7436,0,0,7436,10109,10139,245494,366400,183200,2562,0,0,0,951,0,704,272,0,26250.8,0.0737852,0,0,0,7436,0,0,0,2562,0,0,0,0,0,0,0,0,0,0
116,3,1000,7364,0,0,7364,10018,10078,245514,341400,170700,2477,0,0,0,923,0,707,251,0,26230.8,0.0762394,0,0,0,7364,0,0,0,2477,0,0,0,0,0,0,0,0,0,0
116,4,1000,7308,0,0,7308,9869,10207,245683,350200,175100,2469,0,0,0,911,0,684,275,0,26061.8,0.0776453,0,0,0,7308,0,0,0,2469,0,0,0,0,0,0,0,0,0,0
117,1,998,7262,0,0,7262,9855,9981,245538,343000,171500,2478,0,0,0,900,0,703,222,0,26337.4,0.0768396,0,0,0,7262,0,0,0,2478,0,0,0,0,0,0,0,0,0,0
117,2,999,7415,0,0,7415,10147,10057,245488,341600,170800,2433,0,0,0,938,0,734,223,0,26387.4,0.0716452,0,0,0,7415,0,0,0,2433,0,0,0,0,0,0,0,0,0,0
117,3,1002,7387,0,0,7387,10044,9893,245649,343200,171600,2416,0,0,0,1007,0,742,243,0,26226.4,0.0768331,0,0,0,7387,0,0,0,2416,0,0,0,0,0,0,0,0,0,0
117,4,1001,7392,0,0,7392,9981,10107,245812,364800,182400,2528,0,0,0,1019,0,669,268,0,26063.4,0.0744198,0,0,0,7392,0,0,0,2528,0,0,0,0,0,0,0,0,0,0
118,1,997,7253,0,0,7253,9901,9893,245643,339200,169600,2380,0,0,0,954,0,725,239,0,26358.3,0.0767854,0,0,0,7253,0,0,0,2380,0,0,0,0,0,0,0,0,0,0
118,2,999,7506,0,0,7506,10237,9902,245629,354000,177000,2478,0,0,0,1022,0,683,247,0,26372.3,0.0772465,0,0,0,7506,0,0,0,2478,0,0,0,0,0,0,0,0,0,0
118,3,1003,7441,0,0,7441,10013,9899,245698,351000,175500,2526,0,0,0,997,0,678,262,0,26303.3,0.0764173,0,0,0,7441,0,0,0,2526,0,0,0,0,0,0,0,0,0,0
118,4,1001,7512,0,0,7512,9948,10124,245614,345800,172900,2534,0,0,0,1025,0,670,238,0,26387.3,0.0714457,0,0,0,7512,0,0,0,2534,0,0,0,0,0,0,0,0,0,0
119,1,998,7236,0,0,7236,9826,10125,245760,342600,171300,2448,0,0,0,913,0,673,258,0,26362.7,0.0777073,0,0,0,7236,0,0,0,2448,0,0,0,0,0,0,0,0,0,0
119,2,999,7516,0,0,7516,10210,10015,245768,358400,179200,2585,0,0,0,977,0,695,272,0,26354.7,0.0744981,0,0,0,7516,0,0,0,2585,0,0,0,0,0,0,0,0,0,0
119,3,1002,7438,0,0,7438,10047,9973,245856,348400,174200,2498,0,0,0,958,0,727,233,0,26266.7,0.0749382,0,0,0,7438,0,0,0,2498,0,0,0,0,0,0,0,0,0,0
119,4,1001,7582,0,0,7582,10044,10042,245709,344400,172200,2527,0,0,0,1025,0,713,242,0,26413.7,0.076308,0,0,0,7582,0,0,0,2527,0,0,0,0,0,0,0,0,0,0
120,1,1000,7253,0,0,7253,9862,10017,245925,349800,174900,2441,0,0,0,954,0,672,260,0,26314.6,0.0769488,0,0,0,7253,0,0,0,2441,0,0,0,0,0,0,0,0,0,0
120,2,997,7507,0,0,7507,10206,9996,245848,351400,175700,2482,0,0,0,959,0,726,248,0,26391.6,0.0735342,0,0,0,7507,0,0,0,2482,0,0,0,0,0,0,0,0,0,0
120,3,1003,7477,0,0,7477,10052,10024,245950,346600,173300,2455,0,0,0,984,0,709,237,0,26289.6,0.0753922,0,0,0,7477,0,0,0,2455,0,0,0,0,0,0,0,0,0,0
120,4,1000,7608,0,0,7608,10058,10069,245903,355400,177700,2553,0,0,0,999,0,721,250,0,26336.6,0.0766947,0,0,0,7608,0,0,0,2553,0,0,0,0,0,0,0,0,0,0
121,1,999,7251,0,0,7251,9895,10028,246023,334600,167300,2406,0,0,0,949,0,710,241,0,26329.4,0.0752276,0,0,0,7251,0,0,0,2406,0,0,0,0,0,0,0,0,0,0
121,2,997,7509,0,0,7509,10239,9965,245701,358800,179400,2511,0,0,0,902,0,661,239,0,26651.4,0.0751042,0,0,0,7509,0,0,0,2511,0,0,0,0,0,0,0,0,0,0
121,3,1003,7429,0,0,7429,10017,10256,245898,362600,181300,2571,0,0,0,905,0,673,279,0,26454.4,0.07585,0,0,0,7429,0,0,0,2571,0,0,0,0,0,0,0,0,0,0
121,4,1001,7604,0,0,7604,10057,10087,245739,353600,176800,2550,0,0,0,981,0,742,244,0,26613.4,0.0741042,0,0,0,7604,0,0,0,2550,0,0,0,0,0,0,0,0,0,0
122,1,999,7240,0,0,7240,9882,10068,246273,344000,172000,2467,0,0,0,921,0,699,232,0,26188.1,0.0786892,0,0,0,7240,0,0,0,2467,0,0,0,0,0,0,0,0,0,0
122,2,997,7443,0,0,7443,10259,10027,246229,356000,178000,2472,0,0,0,963,0,748,281,0,26232.1,0.0742793,0,0,0,7443,0,0,0,2472,0,0,0,0,0,0,0,0,0,0
122,3,1003,7510,0,0,7510,10066,10186,246126,353000,176500,2469,0,0,0,1012,0,686,245,0,26335.1,0.0729575,0,0,0,7510,0,0,0,2469,0,0,0,0,0,0,0,0,0,0
122,4,1001,7622,0,0,7622,10019,10045,246235,360600,180300,2543,0,0,0,1016,0,753,246,0,26226.1,0.0752642,0,0,0,7622,0,0,0,2543,0,0,0,0,0,0,0,0,0,0
123,1,999,7290,0,0,7290,9980,10083,246190,342400,171200,2434,0,0,0,981,0,673,257,0,26375.9,0.0761283,0,0,0,7290,0,0,0,2434,0,0,0,0,0,0,0,0,0,0
123,2,997,7486,0,0,7486,10283,9970,246029,357600,178800,2503,0,0,0,990,0,691,257,0,26536.9,0.0736857,0,0,0,7486,0,0,0,2503,0,0,0,0,0,0,0,0,0,0
123,3,1003,7539,0,0,7539,10104,10048,246110,348200,174100,2497,0,0,0,964,0,714,219,0,26455.9,0.0746038,0,0,0,7539,0,0,0,2497,0,0,0,0,0,0,0,0,0,0
123,4,1001,7587,0,0,7587,9979,10015,246290,362400,181200,2604,0,0,0,990,0,752,275,0,26275.9,0.0727291,0,0,0,7587,0,0,0,2604,0,0,0,0,0,0,0,0,0,0
124,1,1001,7327,0,0,7327,9906,10122,246054,339400,169700,2452,0,0,0,954,0,699,219,0,26612.9,0.0770324,0,0,0,7327,0,0,0,2452,0,0,0,0,0,0,0,0,0,0
124,2,996,7491,0,0,7491,10247,10022,246148,365800,182900,2598,0,0,0,964,0,709,249,0,26518.9,0.0742083,0,0,0,7491,0,0,0,2598,0,0,0,0,0,0,0,0,0,0
124,3,1002,7506,0,0,7506,10135,10003,245839,360600,180300,2537,0,0,0,945,0,729,248,0,26827.9,0.0759791,0,0,0,7506,0,0,0,2537,0,0,0,0,0,0,0,0,0,0
124,4,1001,7514,0,0,7514,10040,9911,246251,350600,175300,2516,0,0,0,954,0,746,282,0,26415.9,0.0725053,0,0,0,7514,0,0,0,2516,0,0,0,0,0,0,0,0,0,0
125,1,1001,7308,0,1,7307,9934,10025,246550,343600,171800,2449,0,0,0,953,0,735,238,0,26214.3,0.0784116,0,0,0,7307,1,0,0,2449,0,0,1,0,3,0,0,0,0,0
125,2,997,7398,0,0,7398,10240,10114,246444,343200,171600,2456,0,0,0,906,0,731,268,0,26320.3,0.0724956,0,0,0,7398,0,0,0,2456,0,0,0,0,0,0,0,0,0,0
125,3,1001,7555,0,0,7555,10167,9850,246513,347200,173600,2475,0,0,0,1030,0,712,271,0,26251.3,0.074398,0,0,0,7555,0,0,0,2475,0,0,0,0,0,0,0,0,0,0
125,4,1001,7509,0,0,7509,10038,9938,246088,356400,178200,2507,0,0,0,969,0,721,250,0,26676.3,0.0753449,0,0,0,7509,0,0,0,2507,0,0,0,0,0,0,0,0,0,0
126,1,1001,7295,0,2,7293,10026,9997,246459,341400,170700,2446,0,0,0,950,0,700,263,0,26399.2,0.076293,0,0,0,7293,2,0,0,2446,0,0,2,0,6,0,0,0,0,0
126,2,997,7455,0,0,7455,10296,10213,246396,352800,176400,2456,0,0,0,961,0,681,225,0,26462.2,0.0766908,0,0,0,7455,0,0,0,2456,0,0,0,0,0,0,0,0,0,0
126,3,1000,7651,0,0,7651,10138,9791,246600,368400,184200,2635,0,0,0,972,0,630,245,0,26258.2,0.0756085,0,0,0,7651,0,0,0,2635,0,0,0,0,0,0,0,0,0,0
126,4,1002,7525,0,0,7525,10076,10080,246610,364800,182400,2592,0,0,0,965,0,718,230,0,26248.2,0.0748493,0,0,0,7525,0,0,0,2592,0,0,0,0,0,0,0,0,0,0
127,1,1001,7375,0,7,7368,10072,9916,246586,348200,174100,2473,0,0,0,1018,0,656,282,0,26362.6,0.0773262,0,0,0,7368,7,0,0,2473,0,0,7,0,19,0,0,0,0,0
127,2,998,7513,0,0,7513,10342,10169,246692,372000,186000,2577,0,0,0,959,0,660,241,0,26256.6,0.0750061,0,0,0,7513,0,0,0,2577,0,0,0,0,0,0,0,0,0,0
127,3,1000,7595,0,0,7595,10043,10013,246502,361200,180600,2554,0,0,0,912,0,724,246,0,26446.6,0.0712762,0,0,0,7595,0,0,0,2554,0,0,0,0,0,0,0,0,0,0
127,4,1001,7497,0,0,7497,10052,10127,246060,346200,173100,2483,0,0,0,960,0,739,247,0,26888.6,0.0719522,0,0,0,7497,0,0,0,2483,0,0,0,0,0,0,0,0,0,0
128,1,1000,7315,0,33,7282,10162,9924,246674,352560,176280,2531,0,0,0,951,0,728,278,0,26361.8,0.0757112,0,0,0,7282,33,0,0,2530,1,0,33,0,120,0,0,0,0,0
128,2,997,7435,0,0,7435,10318,10214,246442,342200,171100,2427,0,0,0,924,0,754,250,0,26593.8,0.0705823,0,0,0,7435,0,0,0,2427,0,0,0,0,0,0,0,0,0,0
128,3,1001,7621,0,0,7621,10098,10048,246661,355400,177700,2500,0,0,0,967,0,705,238,0,26374.8,0.0732188,0,0,0,7621,0,0,0,2500,0,0,0,0,0,0,0,0,0,0
128,4,1002,7442,0,0,7442,9978,10125,246673,350400,175200,2493,0,0,0,941,0,744,253,0,26362.8,0.0776679,0,0,0,7442,0,0,0,2493,0,0,0,0,0,0,0,0,0,0
129,1,1001,7277,0,55,7222,10152,9977,246422,340800,170400,2434,0,0,0,906,0,703,243,0,26697.9,0.0747726,0,0,0,7222,55,0,0,2434,0,0,55,0,191,0,0,0,0,0
129,2,998,7444,0,0,7444,10354,10192,246657,351800,175900,2467,0,0,0,1004,0,739,255,0,26462.9,0.0777143,0,0,0,7444,0,0,0,2467,0,0,0,0,0,0,0,0,0,0
129,3,999,7575,0,0,7575,10057,10134,246852,372400,186200,2583,0,0,0,922,0,720,245,0,26267.9,0.0742117,0,0,0,7575,0,0,0,2583,0,0,0,0,0,0,0,0,0,0
129,4,1002,7459,0,0,7459,10009,10166,246883,365000,182500,2521,0,0,0,938,0,690,233,0,26236.9,0.0752364,0,0,0,7459,0,0,0,2521,0,0,0,0,0,0,0,0,0,0
130,1,1001,7294,0,97,7197,10140,9959,246824,340280,170140,2407,0,0,0,975,0,724,233,0,26377,0.0783389,0,0,0,7197,97,0,0,2404,3,0,97,0,353,0,0,0,0,0
130,2,998,7552,0,0,7552,10330,10069,246625,364200,182100,2606,0,0,0,1059,0,690,263,0,26576,0.0752214,0,0,0,7552,0,0,0,2606,0,0,0,0,0,0,0,0,0,0
130,3,999,7513,0,0,7513,9974,10226,246403,357200,178600,2492,0,0,0,951,0,748,262,0,26798,0.0705368,0,0,0,7513,0,0,0,2492,0,0,0,0,0,0,0,0,0,0
130,4,1002,7500,0,0,7500,9999,10064,247030,351800,175900,2455,0,0,0,1042,0,750,253,0,26171,0.0718819,0,0,0,7500,0,0,0,2455,0,0,0,0,0,0,0,0,0,0
131,1,1001,7304,0,126,7178,10080,9928,247004,346840,173420,2496,0,0,0,964,0,700,253,0,26275.1,0.0775155,0,0,0,7178,126,0,0,2479,17,0,127,0,422,0,0,0,0,0
131,2,998,7538,0,0,7538,10313,10048,246586,343200,171600,2544,0,0,0,928,0,692,250,0,26693.1,0.0729708,0,0,0,7538,0,0,0,2544,0,0,0,0,0,0,0,0,0,0
131,3,999,7522,0,0,7522,10097,10169,246663,350000,175000,2486,0,0,0,984,0,702,275,0,26616.1,0.0750223,0,0,0,7522,0,0,0,2486,0,0,0,0,0,0,0,0,0,0
131,4,1002,7538,0,0,7538,9963,10024,246524,351400,175700,2574,0,0,0,963,0,678,246,0,26755.1,0.0743916,0,0,0,7538,0,0,0,2574,0,0,0,0,0,0,0,0,0,0
132,1,1000,7359,0,144,7215,10106,10024,247182,343640,171820,2486,0,0,0,971,0,679,236,0,26172.4,0.0757557,0,0,0,7215,144,0,0,2467,19,0,146,0,504,0,0,0,0,0
132,2,998,7539,0,0,7539,10332,10141,246756,351200,175600,2465,0,0,0,989,0,726,259,0,26598.4,0.0777771,0,0,0,7539,0,0,0,2465,0,0,0,0,0,0,0,0,0,0
132,3,1000,7497,0,0,7497,10028,10170,246741,367800,183900,2610,0,0,0,997,0,736,289,0,26613.4,0.076046,0,0,0,7497,0,0,0,2610,0,0,0,0,0,0,0,0,0,0
132,4,1002,7497,0,0,7497,9968,10114,246919,360800,180400,2543,0,0,0,932,0,730,244,0,26435.4,0.0761386,0,0,0,7497,0,0,0,2543,0,0,0,0,0,0,0,0,0,0
133,1,1000,7340,0,165,7175,10103,9960,247020,336320,168160,2427,0,0,0,955,0,724,251,0,26407,0.0761623,0,0,0,7175,165,0,0,2391,36,0,166,0,559,0,0,0,0,0
133,2,998,7532,0,0,7532,10373,10146,246735,358200,179100,2537,0,0,0,964,0,723,248,0,26692,0.0757358,0,0,0,7532,0,0,0,2537,0,0,0,0,0,0,0,0,0,0
133,3,1000,7484,0,0,7484,10064,10225,246844,341800,170900,2488,0,0,0,959,0,725,246,0,26583,0.0723584,0,0,0,7484,0,0,0,2488,0,0,0,0,0,0,0,0,0,0
133,4,1002,7609,0,0,7609,10070,9941,247001,351200,175600,2488,0,0,0,1035,0,677,246,0,26426,0.0732689,0,0,0,7609,0,0,0,2488,0,0,0,0,0,0,0,0,0,0
134,1,1000,7354,0,197,7157,10125,10004,247299,342480,171240,2482,0,0,0,951,0,688,250,0,26198,0.0785175,0,0,0,7157,197,0,0,2436,46,0,198,0,699,0,0,0,0,0
134,2,999,7467,0,0,7467,10403,10350,247293,353600,176800,2506,0,0,0,944,0,761,247,0,26204,0.074517,0,0,0,7467,0,0,0,2506,0,0,0,0,0,0,0,0,0,0
134,3,999,7513,0,0,7513,10109,10162,246789,344400,172200,2470,0,0,0,988,0,723,236,0,26708,0.0777735,0,0,0,7513,0,0,0,2470,0,0,0,0,0,0,0,0,0,0
134,4,1002,7538,0,0,7538,10056,10034,247177,355600,177800,2559,0,0,0,933,0,768,236,0,26320,0.0752449,0,0,0,7538,0,0,0,2559,0,0,0,0,0,0,0,0,0,0
135,1,999,7378,0,226,7152,10079,10142,246874,348240,174120,2472,0,0,0,938,0,686,224,0,26690.4,0.0764949,0,0,0,7152,226,0,0,2436,36,0,226,0,804,0,0,0,0,0
135,2,999,7486,0,0,7486,10332,10324,247311,351000,175500,2470,0,0,0,993,0,722,252,0,26253.4,0.0741062,0,0,0,7486,0,0,0,2470,0,0,0,0,0,0,0,0,0,0
135,3,1000,7455,0,0,7455,10135,10261,246801,366800,183400,2584,0,0,0,968,0,732,296,0,26763.4,0.0775493,0,0,0,7455,0,0,0,2584,0,0,0,0,0,0,0,0,0,0
135,4,1002,7515,0,0,7515,9987,9953,246859,357400,178700,2515,0,0,0,939,0,704,260,0,26705.4,0.0740157,0,0,0,7515,0,0,0,2515,0,0,0,0,0,0,0,0,0,0
136,1,999,7438,0,242,7196,10132,10099,247214,340600,170300,2434,0,0,0,1006,0,704,242,0,26415.5,0.0766438,0,0,0,7196,242,0,0,2385,49,0,242,0,834,0,0,0,0,0
136,2,999,7599,0,0,7599,10382,10319,247366,360400,180200,2585,0,0,0,1031,0,686,233,0,26263.5,0.0747961,0,0,0,7599,0,0,0,2585,0,0,0,0,0,0,0,0,0,0
136,3,1000,7515,0,0,7515,10122,10326,247467,344000,172000,2468,0,0,0,1007,0,708,240,0,26162.5,0.0729647,0,0,0,7515,0,0,0,2468,0,0,0,0,0,0,0,0,0,0
136,4,1002,7551,0,0,7551,9944,9946,247285,352600,176300,2491,0,0,0,998,0,697,263,0,26344.5,0.0747214,0,0,0,7551,0,0,0,2491,0,0,0,0,0,0,0,0,0,0
137,1,1000,7349,0,258,7091,10075,10140,247186,349240,174620,2553,0,0,0,898,0,752,235,0,26506.2,0.0775557,0,0,0,7091,258,0,0,2493,60,0,260,0,913,0,0,0,0,0
137,2,999,7671,0,0,7671,10376,10309,247176,354000,177000,2555,0,0,0,990,0,688,230,0,26516.2,0.0728731,0,0,0,7671,0,0,0,2555,0,0,0,0,0,0,0,0,0,0
137,3,999,7624,0,0,7624,10120,10162,247512,355400,177700,2548,0,0,0,1045,0,702,234,0,26180.2,0.0760537,0,0,0,7624,0,0,0,2548,0,0,0,0,0,0,0,0,0,0
137,4,1002,7493,0,0,7493,9978,10059,247056,367800,183900,2618,0,0,0,945,0,742,261,0,26636.2,0.0747149,0,0,0,7493,0,0,0,2618,0,0,0,0,0,0,0,0,0,0
138,1,1000,7366,0,277,7089,10158,10143,246796,349440,174720,2448,0,0,0,932,0,677,240,0,26956.6,0.0758967,0,0,0,7089,277,0,0,2393,55,0,280,0,966,0,0,0,0,0
138,2,999,7708,0,0,7708,10436,10115,247116,350400,175200,2498,0,0,0,1038,0,737,264,0,26636.6,0.0749044,0,0,0,7708,0,0,0,2498,0,0,0,0,0,0,0,0,0,0
138,3,1000,7577,0,0,7577,10132,10122,247118,358000,179000,2590,0,0,0,936,0,733,248,0,26634.6,0.0736639,0,0,0,7577,0,0,0,2590,0,0,0,0,0,0,0,0,0,0
138,4,1001,7473,0,0,7473,10039,9951,247609,347400,173700,2443,0,0,0,999,0,741,278,0,26143.6,0.0724202,0,0,0,7473,0,0,0,2443,0,0,0,0,0,0,0,0,0,0
139,1,1000,7349,0,300,7049,10233,10111,247896,334560,167280,2404,0,0,0,971,0,740,249,0,25914.8,0.0771423,0,0,0,7049,300,0,0,2336,68,0,303,0,1040,0,0,0,0,0
139,2,1000,7668,0,0,7668,10452,10212,247204,371400,185700,2652,0,0,0,973,0,755,254,0,26606.8,0.0760177,0,0,0,7668,0,0,0,2652,0,0,0,0,0,0,0,0,0,0
139,3,999,7534,0,0,7534,10212,10109,246996,340400,170200,2423,0,0,0,1016,0,809,251,0,26814.8,0.0743983,0,0,0,7534,0,0,0,2423,0,0,0,0,0,0,0,0,0,0
139,4,1001,7433,0,0,7433,9930,10005,246999,355400,177700,2543,0,0,0,941,0,731,252,0,26811.8,0.075255,0,0,0,7433,0,0,0,2543,0,0,0,0,0,0,0,0,0,0
140,1,1000,7369,0,315,7054,10260,10071,247380,352640,176320,2516,0,0,0,991,0,702,269,0,26487,0.0774595,0,0,0,7054,315,0,0,2438,78,0,322,0,1086,0,0,0,0,0
140,2,1000,7618,0,0,7618,10477,10187,247411,364800,182400,2584,0,0,0,990,0,782,257,0,26456,0.0716393,0,0,0,7618,0,0,0,2584,0,0,0,0,0,0,0,0,0,0
140,3,999,7522,0,0,7522,10227,10142,247275,363200,181600,2601,0,0,0,972,0,712,273,0,26592,0.0787745,0,0,0,7522,0,0,0,2601,0,0,0,0,0,0,0,0,0,0
140,4,1001,7411,0,0,7411,9940,9985,247252,365000,182500,2520,0,0,0,973,0,707,288,0,26615,0.0754413,0,0,0,7411,0,0,0,2520,0,0,0,0,0,0,0,0,0,0
141,1,1002,7418,0,325,7093,10254,10111,247383,347200,173600,2523,0,0,0,989,0,709,232,0,26538.1,0.0751106,0,0,0,7093,325,0,0,2451,72,0,333,0,1142,0,0,0,0,0
141,2,1000,7546,0,0,7546,10460,10275,247743,342400,171200,2432,0,0,0,961,0,760,273,0,26178.1,0.0725219,0,0,0,7546,0,0,0,2432,0,0,0,0,0,0,0,0,0,0
141,3,997,7512,0,0,7512,10231,10106,247745,365000,182500,2558,0,0,0,967,0,696,282,0,26176.1,0.0732159,0,0,0,7512,0,0,0,2558,0,0,0,0,0,0,0,0,0,0
141,4,1001,7471,0,0,7471,9924,10079,247365,340800,170400,2441,0,0,0,991,0,707,222,0,26556.1,0.0729178,0,0,0,7471,0,0,0,2441,0,0,0,0,0,0,0,0,0,0
142,1,1003,7471,0,319,7152,10230,10123,247412,336680,168340,2448,0,0,0,1017,0,734,228,0,26561.3,0.0764347,0,0,0,7152,319,0,0,2364,84,0,325,0,1083,0,0,0,0,0
142,2,1000,7550,0,0,7550,10321,10305,247368,368600,184300,2574,0,0,0,989,0,732,253,0,26605.3,0.0764548,0,0,0,7550,0,0,0,2574,0,0,0,0,0,0,0,0,0,0
142,3,996,7532,0,0,7532,10250,10109,247223,338600,169300,2431,0,0,0,985,0,727,238,0,26750.3,0.0717154,0,0,0,7532,0,0,0,2431,0,0,0,0,0,0,0,0,0,0
142,4,1001,7482,0,0,7482,9858,10151,247538,360000,180000,2569,0,0,0,961,0,709,243,0,26435.3,0.0779229,0,0,0,7482,0,0,0,2569,0,0,0,0,0,0,0,0,0,0
143,1,1004,7501,0,316,7185,10315,10135,247210,344840,172420,2530,0,0,0,974,0,694,252,0,26813.6,0.0788919,0,0,0,7185,316,0,0,2444,86,0,324,0,1075,0,0,0,0,0
143,2,999,7577,0,0,7577,10351,10259,247566,360200,180100,2562,0,0,0,1015,0,737,250,0,26457.6,0.0721794,0,0,0,7577,0,0,0,2562,0,0,0,0,0,0,0,0,0,0
143,3,996,7532,0,0,7532,10222,10063,247407,363000,181500,2597,0,0,0,1003,0,734,268,0,26616.6,0.0790027,0,0,0,7532,0,0,0,2597,0,0,0,0,0,0,0,0,0,0
143,4,1001,7523,0,0,7523,9855,10194,247524,347000,173500,2467,0,0,0,977,0,710,226,0,26499.6,0.0734314,0,0,0,7523,0,0,0,2467,0,0,0,0,0,0,0,0,0,0
144,1,1004,7491,3,331,7157,10304,10063,247199,349160,174580,2514,0,0,0,979,0,740,251,0,26873.1,0.0777567,0,0,0,7157,331,3,0,2439,75,0,341,3,1164,73431,0,0,2,1
144,2,999,7602,0,0,7602,10382,10043,247487,343600,171800,2496,0,0,0,1022,0,739,258,0,26585.1,0.0734526,0,0,0,7602,0,0,0,2496,0,0,0,0,0,0,0,0,0,0
144,3,996,7560,0,0,7560,10206,9940,247303,357600,178800,2548,0,0,0,1002,0,712,263,0,26769.1,0.073324,0,0,0,7560,0,0,0,2548,0,0,0,0,0,0,0,0,0,0
144,4,1001,7546,0,0,7546,9883,10147,247535,346400,173200,2490,0,0,0,980,0,704,250,0,26537.1,0.0763678,0,0,0,7546,0,0,0,2490,0,0,0,0,0,0,0,0,0,0
145,1,1003,7537,4,324,7209,10262,10153,247491,351640,175820,2519,0,0,0,989,0,698,249,0,26627.9,0.0769651,0,0,0,7209,324,4,0,2434,85,0,335,4,1152,88284,0,0,2,2
145,2,999,7565,0,0,7565,10432,9932,247373,364000,182000,2601,0,0,0,987,0,744,279,0,26745.9,0.0773723,0,0,0,7565,0,0,0,2601,0,0,0,0,0,0,0,0,0,0
145,3,996,7555,0,0,7555,10203,9816,247807,345600,172800,2521,0,0,0,979,0,737,244,0,26311.9,0.0748577,0,0,0,7555,0,0,0,2521,0,0,0,0,0,0,0,0,0,0
145,4,1002,7588,0,0,7588,9900,10102,247667,370200,185100,2613,0,0,0,1034,0,702,290,0,26451.9,0.0766083,0,0,0,7588,0,0,0,2613,0,0,0,0,0,0,0,0,0,0
146,1,1003,7588,13,321,7254,10240,10213,247552,351800,175900,2543,2,0,0,964,0,668,245,0,26611.9,0.0757248,2,2,0,7254,321,13,0,2453,88,2,332,13,1166,407003,0,0,9,4
146,2,999,7549,0,0,7549,10418,9964,247752,356200,178100,2543,0,0,0,943,0,702,257,0,26411.9,0.0734777,0,0,0,7549,0,0,0,2543,0,0,0,0,0,0,0,0,0,0
146,3,996,7512,0,0,7512,10253,9906,247550,360000,180000,2515,0,0,0,959,0,748,255,0,26613.9,0.0761339,0,0,0,7512,0,0,0,2515,0,0,0,0,0,0,0,0,0,0
146,4,1002,7657,0,0,7657,9937,10059,247878,360200,180100,2613,0,0,0,999,0,677,252,0,26285.9,0.0714529,0,0,0,7657,0,0,0,2613,0,0,0,0,0,0,0,0,0,0
147,1,1002,7557,18,322,7217,10297,10208,247573,360520,180260,2553,0,0,0,958,0,728,261,0,26634.4,0.0756451,0,0,0,7217,322,16,2,2467,86,0,331,18,1192,486989,0,0,11,7
147,2,999,7580,0,0,7580,10369,10036,247932,351800,175900,2511,0,0,0,989,0,714,244,0,26275.4,0.0741492,0,0,0,7580,0,0,0,2511,0,0,0,0,0,0,0,0,0,0
147,3,996,7478,0,0,7478,10249,9894,247652,358600,179300,2509,0,0,0,950,0,752,232,0,26555.4,0.0739276,0,0,0,7478,0,0,0,2509,0,0,0,0,0,0,0,0,0,0
147,4,1003,7639,0,0,7639,9980,10250,247141,351200,175600,2548,0,0,0,939,0,711,246,0,27066.4,0.0729759,0,0,0,7639,0,0,0,2548,0,0,0,0,0,0,0,0,0,0
148,1,1002,7480,24,314,7142,10317,10199,248110,356880,178440,2533,9,0,0,977,0,770,282,0,26139.3,0.0738777,9,9,0,7142,314,21,3,2455,69,9,324,24,1172,679234,0,0,16,8
