Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
245,4,1000,2,0.002,4.8799,9.04292,2e-05,1,0,0,1,1,1,1,1,1,1,1,2,2,0,2,49,0.0204082,0,0,0,2,0
246,1,1002,937,0.448183,42181,1904.75,0.0249622,3.3842,72.7778,9,531,717,171,4,171,4,171,4,3171,2770,322,3427,77,0.25974,1524,22,18,1607,0
246,2,1001,8,0,62.2862,0,7.39261e-05,1.125,0,0,3,3,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
246,3,998,14,0.00287796,679.472,5.56548,0.000150301,1,0,0,10,13,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
246,4,999,2,0.002002,1.38936,10.9883,2.002e-05,1,0,0,0,1,1,1,1,1,1,1,2,2,0,2,49,0.0204082,0,0,0,2,0
247,1,1002,940,0.48513,42582,2062.89,0.0255191,3.43511,72.3333,6,544,729,178,4,178,4,178,4,3229,2820,328,3491,77,0.25974,1549,23,19,1638,0
247,2,1002,8,0,43.0498,0,8.38323e-05,1.125,0,0,2,3,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
247,3,999,14,0.0031004,578.036,12.6422,0.00015015,1,0,0,6,13,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
247,4,997,2,0.00200602,1.59264,11.2415,2.00602e-05,1,0,0,0,0,1,1,1,1,1,1,2,2,0,2,49,0.0204082,0,0,0,2,0
248,1,1001,942,0.506375,42086.2,2129.87,0.026082,3.47028,72.6,5,525,732,179,4,179,4,179,4,3269,2854,333,3536,77,0.25974,1564,23,19,1663,0
248,2,1002,8,0,223.893,0,8.38323e-05,1.125,0,0,4,4,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
248,3,1001,14,0.00343721,804.757,13.4825,0.00014985,1,0,0,7,11,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
248,4,996,2,0.00200803,0.445311,12.3215,2.00803e-05,1,0,0,0,0,1,1,1,1,1,1,2,2,0,2,49,0.0204082,0,0,0,2,0
249,1,1001,945,0.536302,43243.7,2294.05,0.0264876,3.5164,62.3333,6,549,733,184,4,184,4,184,4,3323,2899,339,3596,77,0.25974,1596,23,19,1685,0
249,2,1001,8,3.67356e-08,141.09,4.54156e-05,8.39161e-05,1.125,0,0,4,5,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
249,3,1001,14,0.00391844,616.014,18.9038,0.00014985,1,0,0,3,11,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
249,4,997,2,0.00200602,0.507443,10.6817,2.00602e-05,1,0,0,0,0,1,1,1,1,1,1,2,2,0,2,49,0.0204082,0,0,0,2,0
250,1,1001,950,0.554597,41399,2373.05,0.0269092,3.55474,72.3333,6,529,737,186,4,186,4,186,4,3377,2947,344,3656,77,0.25974,1624,23,19,1711,0
250,2,1001,8,1.91294e-07,406.336,3.44316e-05,8.39161e-05,1.125,0,0,4,5,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
250,3,1001,14,0.00496367,849.152,18.7331,0.00014985,1,0,0,7,11,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
250,4,997,2,0.00200602,0.140598,10.3569,2.00602e-05,1,0,0,0,0,1,1,1,1,1,1,2,2,0,2,49,0.0204082,0,0,0,2,0
251,1,1001,952,0.58402,41183.5,2509.88,0.0273427,3.60609,66,6,530,737,189,4,189,4,188,4,3433,2998,348,3718,77,0.25974,1645,25,19,1744,0
251,2,1002,8,6.23336e-07,318.964,0.000778055,8.38323e-05,1.125,0,0,3,5,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
251,3,1000,14,0.00538006,477.367,23.3972,0.00015,1,0,0,3,10,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
251,4,997,2,0.00200602,0.159952,8.36114,2.00602e-05,1,0,0,0,0,1,1,1,1,1,1,2,2,0,2,49,0.0204082,0,0,0,2,0
252,1,1003,957,0.603313,40147.2,2600.28,0.0277209,3.64054,66.6,5,539,736,190,4,190,4,189,4,3484,3047,350,3774,77,0.25974,1668,25,19,1772,0
252,2,1001,8,3.30342e-06,504.257,0.000650992,8.39161e-05,1.125,0,0,4,6,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
252,3,1000,14,0.00622086,647.624,21.4965,0.00015,1,0,0,6,10,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
252,4,996,2,0.00200803,0.0442367,7.31049,2.00803e-05,1,0,0,0,0,1,1,1,1,1,1,2,2,0,2,49,0.0204082,0,0,0,2,0
253,1,1002,962,0.626331,38138.3,2731.17,0.0281578,3.69543,73.6667,3,524,737,191,4,191,4,190,4,3555,3111,357,3848,77,0.25974,1704,25,19,1807,0
253,2,1001,8,1.01735e-05,452.452,0.0122173,8.39161e-05,1.125,0,0,4,7,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
253,3,1000,14,0.00697166,271.804,27.7808,0.00015,1,0,0,3,10,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
253,4,997,2,0.00200602,0.0501904,5.71099,2.00602e-05,1,0,0,0,0,1,1,1,1,1,1,2,2,0,2,49,0.0204082,0,0,0,2,0
254,1,1002,964,0.645315,37671.4,2827.59,0.0285829,3.7583,65,5,522,736,197,4,197,4,196,4,3623,3169,366,3921,77,0.25974,1731,26,20,1846,0
254,2,1002,8,5.12715e-05,526.517,0.0102347,8.38323e-05,1.125,0,0,5,7,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
254,3,1000,14,0.00769758,362.426,25.3532,0.00015,1,0,0,5,9,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
254,4,996,3,0.00200803,0.0138674,4.68252,2.00803e-05,1,0,0,0,0,2,1,2,1,2,1,3,3,0,3,77,0.025974,0,0,0,3,0
255,1,1002,966,0.663913,35623.1,2945.8,0.0288484,3.83644,57,5,509,730,207,4,207,4,206,4,3706,3239,373,4009,77,0.25974,1772,27,20,1887,0
255,2,1002,8,0.000158821,478.577,0.190229,8.38323e-05,1.125,0,0,4,7,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
255,3,1000,14,0.008778,119.432,32.3323,0.00015,1,0,0,4,9,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
255,4,996,3,0.00200803,0.0157233,3.60722,2.00803e-05,1,0,0,0,0,2,1,2,1,2,1,3,3,0,3,77,0.025974,0,0,0,3,0
256,1,1002,968,0.681409,34793.6,3024.02,0.0292556,3.92045,70.3333,3,494,734,216,4,216,4,215,4,3795,3313,386,4101,77,0.25974,1811,30,22,1932,0
256,2,1002,8,0.000608148,470.016,0.159462,8.38323e-05,1.125,0,0,4,7,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
256,3,1000,14,0.0100566,160.538,31.2838,0.00015,1,0,0,5,9,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
256,4,996,3,0.00200803,0.0043412,2.85183,2.00803e-05,1,0,0,0,0,2,1,2,1,2,1,3,3,0,3,77,0.025974,0,0,0,3,0
257,1,1002,971,0.699283,33184.3,3104.18,0.0296648,4.01442,73,2,484,715,238,4,238,4,237,4,3898,3395,401,4206,77,0.25974,1851,36,24,1987,0
257,2,1002,8,0.000952918,448.943,1.47282,8.38323e-05,1.125,0,0,4,8,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
257,3,1000,14,0.0112115,49.8097,37.7892,0.00015,1,0,0,3,8,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
257,4,996,3,0.00200803,0.00490914,2.18012,2.00803e-05,1,0,0,0,0,2,1,2,1,2,1,3,3,0,3,77,0.025974,0,0,0,3,0
258,1,1002,974,0.71753,32515.9,3172.03,0.0301239,4.13347,75,1,480,703,264,4,264,4,263,4,4026,3491,421,4335,77,0.25974,1906,40,27,2053,0
258,2,1002,8,0.00173344,418.075,1.34879,8.38323e-05,1.125,0,0,5,8,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
258,3,1000,14,0.0124691,103.002,38.5805,0.00015,1,0,0,4,7,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
258,4,996,4,0.00200796,0.00135861,1.69075,2.00803e-05,1,0,0,0,0,2,1,2,1,2,1,4,4,0,4,77,0.025974,0,0,0,4,0
259,1,1001,975,0.727649,30980.1,3208.75,0.0304996,4.24718,53,3,449,683,285,4,285,4,284,4,4141,3584,440,4455,77,0.25974,1951,44,30,2116,0
259,2,1001,8,0.00244655,355.033,5.97367,8.39161e-05,1.125,0,0,4,8,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
259,3,1000,14,0.0127317,37.5325,45.7363,0.00015,1,0,0,1,7,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
259,4,998,5,0.00200337,0.0253366,1.28473,4.00802e-05,1.2,0,0,0,0,2,1,2,1,4,2,6,6,0,4,77,0.025974,1,0,0,5,0
260,1,1001,978,0.743556,30402.3,3272.95,0.0310211,4.37526,45.6667,3,461,668,319,4,319,4,318,4,4279,3682,467,4596,77,0.25974,2001,50,37,2191,0
260,2,1000,8,0.00300122,306.11,6.00934,8.4e-05,1.125,0,0,4,8,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
260,3,1000,14,0.0129995,164.303,45.1468,0.00015,1,0,0,3,5,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
260,4,999,5,0.0019982,0.369989,0.984929,4.004e-05,1.2,0,0,0,0,2,1,2,1,4,2,6,6,0,4,77,0.025974,1,0,0,5,0
261,1,1001,983,0.752977,28876.4,3269.37,0.0314866,4.49949,59,6,412,645,355,4,355,4,354,4,4423,3784,497,4746,77,0.25974,2054,56,43,2270,0
261,2,1000,8,0.0037182,292.04,13.3441,8.4e-05,1.125,0,0,4,8,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
261,3,1000,14,0.0129997,48.2313,52.4887,0.00015,1,0,0,0,4,2,2,2,2,3,2,14,14,0,13,69,0.0289855,2,0,0,12,0
261,4,999,5,0.00198745,0.369905,0.74832,5.005e-05,1.2,0,0,1,1,2,1,2,1,4,2,6,6,0,4,77,0.025974,1,0,0,5,0
262,1,1001,986,0.762548,28509.6,3274.87,0.032082,4.62779,73,1,427,630,388,4,388,4,387,4,4563,3886,522,4887,77,0.25974,2114,63,50,2336,0
262,2,999,8,0.00441138,199.436,15.0425,8.40841e-05,1.125,0,0,3,7,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
262,3,1000,15,0.0129992,183.112,47.3469,0.00015,1,0,0,1,3,3,2,3,2,3,2,15,15,0,14,69,0.0434783,3,0,0,12,0
262,4,1000,6,0.00195777,5.73552,0.570411,5e-05,1.16667,0,0,1,1,2,1,2,1,4,2,7,7,0,5,77,0.025974,1,0,0,6,0
263,1,1002,990,0.769331,26721.4,3256.55,0.0326328,4.77879,52.2,5,383,615,431,4,431,4,430,4,4731,4004,558,5060,77,0.25974,2180,69,58,2424,0
263,2,999,8,0.00491595,264.234,21.899,8.40841e-05,1.125,0,0,3,7,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
263,3,1000,16,0.0129949,41.7148,50.4645,0.00015,1,0,0,0,2,3,2,3,2,3,2,16,16,0,15,69,0.0434783,3,0,0,13,0
263,4,999,6,0.00190496,5.07775,0.433311,5.005e-05,1.16667,0,0,1,1,2,1,2,1,4,2,7,7,0,5,77,0.025974,1,0,0,6,0
264,1,1002,991,0.774424,26253.5,3198.38,0.0331677,4.94248,49.9688,8,392,598,478,4,478,4,477,4,4898,4114,595,5235,77,0.25974,2252,76,63,2507,0
264,2,1000,8,0.00534995,111.829,24.7211,8.4e-05,1.125,0,0,2,6,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
264,3,1000,16,0.0129792,134.421,42.1954,0.00015,1,0,0,1,1,3,2,3,2,3,2,16,16,0,15,69,0.0434783,3,0,0,13,0
264,4,998,6,0.00181545,55.3963,0.329922,5.01002e-05,1.16667,0,0,1,1,2,1,2,1,4,2,7,7,0,5,77,0.025974,1,0,0,6,0
265,1,1002,995,0.780322,24513.9,3156.5,0.03403,5.0804,48.2,5,370,582,514,4,514,4,513,4,5055,4222,626,5397,77,0.25974,2317,82,70,2586,0
265,2,999,8,0.00603702,190.592,29.2728,8.40841e-05,1.125,0,0,2,5,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
265,3,1000,17,0.0129389,24.6939,40.4666,0.00015,1,0,0,0,1,3,2,3,2,3,2,17,17,0,16,69,0.0434783,4,0,0,13,0
265,4,999,6,0.00168331,27.5821,0.249956,6.00601e-05,1.16667,0,0,1,1,2,1,2,1,4,2,7,7,0,5,77,0.025974,1,0,0,6,0
266,1,1002,996,0.781699,23955.9,3075.01,0.0347446,5.2741,51.1818,11,387,571,576,4,576,4,575,4,5253,4345,671,5606,77,0.25974,2390,91,79,2693,0
266,2,999,8,0.00665227,56.6281,31.2888,8.40841e-05,1.125,0,0,1,5,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
266,3,1000,18,0.0128775,66.1569,32.2673,0.00015,1,0,0,1,1,3,2,3,2,3,2,18,18,0,17,69,0.0434783,4,0,0,14,0
266,4,999,6,0.00151905,199.001,0.189807,6.00601e-05,1.16667,0,0,1,1,2,1,2,1,4,2,7,7,0,5,77,0.025974,1,0,0,6,0
267,1,1002,997,0.786949,22237.5,3004.5,0.0355669,5.43029,60.7333,15,373,574,616,4,616,4,615,4,5414,4453,712,5782,77,0.25974,2463,96,85,2770,0
267,2,1000,8,0.00688455,104.463,32.8626,8.4e-05,1.125,0,0,2,4,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
267,3,999,21,0.0128217,10.5985,28.3066,0.00015015,1,0,0,0,1,3,2,3,2,3,2,21,21,0,20,69,0.0434783,4,0,0,17,0
267,4,999,7,0.00133235,72.3367,0.143906,6.00601e-05,1.14286,0,0,0,1,2,1,2,1,4,2,8,8,0,6,77,0.025974,1,0,0,7,0
268,1,1002,999,0.787108,22390.6,2914.97,0.0364611,5.62863,59.5,8,389,571,677,4,677,4,676,4,5623,4585,762,5999,77,0.25974,2544,106,92,2881,0
268,2,1001,8,0.00704204,23.8902,33.6414,8.39161e-05,1.125,0,0,1,3,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
268,3,999,22,0.0129681,25.7095,22.02,0.00015015,1,0,0,1,1,3,2,3,2,3,2,22,22,0,21,69,0.0434783,5,0,0,17,0
268,4,998,7,0.0011394,330.229,0.109289,6.01202e-05,1.14286,0,0,1,1,2,1,2,1,4,2,8,8,0,6,77,0.025974,1,0,0,7,0
269,1,1002,999,0.782296,20709.2,2838.65,0.0371996,5.83383,58.2,20,376,569,730,4,730,4,729,4,5828,4713,818,6224,77,0.25974,2629,117,99,2983,0
269,2,1001,8,0.00722075,43.3412,33.7602,8.39161e-05,1.125,0,0,1,3,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
269,3,1000,23,0.0129171,3.86973,19.0703,0.00016,1,0,0,0,1,3,2,3,2,3,2,23,23,0,22,69,0.0434783,5,0,0,18,0
269,4,997,9,0.000951907,80.9836,0.0834107,7.02106e-05,1.11111,0,0,0,1,2,1,2,1,4,2,10,10,0,8,77,0.025974,1,0,0,9,0
270,1,1002,999,0.781258,22154.7,2744.66,0.0381517,5.98498,65.7763,19,392,579,772,4,772,4,771,4,5979,4810,857,6394,77,0.25974,2690,124,108,3057,0
270,2,1001,8,0.00746056,8.75805,32.4889,8.39161e-05,1.125,0,0,0,2,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
270,3,1000,25,0.0128987,8.92103,14.6425,0.00017,1,0,0,1,1,3,2,3,2,3,2,25,25,0,24,69,0.0434783,5,0,0,20,0
270,4,997,11,0.00078031,286.552,0.0632508,7.02106e-05,1.36364,0,0,1,1,6,2,6,2,8,2,15,12,1,13,77,0.0519481,3,0,0,12,0
271,1,1001,998,0.770484,20587.4,2671.08,0.0391389,6.17735,59.9663,26,380,585,849,4,849,4,848,4,6165,4906,916,6608,77,0.25974,2776,134,120,3135,0
271,2,1000,8,0.00795455,15.5409,30.6481,8.4e-05,1.125,0,0,1,1,4,3,4,3,4,3,9,8,1,9,61,0.0491803,2,0,3,4,0
271,3,1000,27,0.0125622,1.32039,14.9192,0.00017,1,0,0,0,1,3,2,3,2,3,2,27,27,0,26,69,0.0434783,5,0,0,22,0
271,4,999,12,0.00063099,62.4137,0.055356,8.00801e-05,1.41667,0,0,1,2,6,2,6,2,10,2,17,14,1,13,77,0.0519481,4,0,0,13,0
272,1,999,997,0.767645,22726.6,2578.91,0.0400721,6.35807,66.4911,28,410,587,914,4,914,4,912,4,6339,5008,963,6823,77,0.25974,2856,143,136,3204,0
272,2,1002,10,0.00895496,147.656,32.5879,0.000163673,2.2,0,0,1,3,4,3,4,3,11,3,22,20,2,9,61,0.0491803,8,0,3,11,0
272,3,1000,28,0.0121936,2.96577,11.3687,0.00018,1,0,0,0,1,3,2,3,2,3,2,28,28,0,27,69,0.0434783,5,0,0,23,0
272,4,999,13,0.000527718,166.779,0.0419572,8.00801e-05,1.46154,0,0,2,2,6,2,6,2,10,2,19,16,1,15,77,0.0519481,4,0,0,15,0
273,1,999,998,0.74912,21554.8,2508.83,0.0411111,6.53808,61.069,29,379,579,993,4,993,4,990,4,6525,5124,1008,7038,77,0.25974,2932,153,149,3291,0
273,2,1002,10,0.00898204,62.9446,28.1181,0.000163673,2.2,0,0,1,2,4,3,4,3,11,3,22,20,2,9,61,0.0491803,8,0,3,11,0
273,3,1000,33,0.0117933,0.440774,13.054,0.00019,1,0,0,0,1,3,2,3,2,3,2,33,33,0,32,69,0.0434783,5,0,0,28,0
273,4,999,15,0.000483054,69.2314,0.148459,9.00901e-05,1.4,0,0,1,2,6,2,6,2,10,2,21,18,1,17,77,0.0519481,5,0,0,16,0
274,1,1000,999,0.743024,24088.2,2408.65,0.041976,6.71371,65.8041,37,431,592,1077,4,1077,4,1073,4,6707,5218,1070,7257,77,0.25974,3015,169,159,3364,0
274,2,1002,11,0.00898202,278.945,30.0067,0.000163673,2.09091,0,0,1,2,4,3,4,3,11,3,23,21,2,10,61,0.0491803,9,0,3,11,0
274,3,999,35,0.0113685,0.970913,9.92316,0.00022022,1,0,0,0,0,3,2,3,2,3,2,35,35,0,34,69,0.0434783,5,0,0,30,0
274,4,999,17,0.000703271,87.3059,0.112505,0.0001001,1.47059,0,0,3,3,9,4,9,4,13,4,25,20,2,21,77,0.0779221,6,1,1,17,0
275,1,1001,999,0.72499,23792.7,2334.65,0.043049,6.90791,65.7652,41,424,600,1173,4,1173,4,1168,4,6901,5323,1127,7492,77,0.25974,3098,180,168,3455,0
275,2,1001,11,0.00899108,74.7283,24.2488,0.000163836,2.09091,0,0,0,1,4,3,4,3,11,3,23,21,2,10,61,0.0491803,9,0,3,11,0
275,3,999,36,0.0108959,0.270552,10.8682,0.00023023,1,0,0,0,0,3,2,3,2,3,2,36,36,0,35,69,0.0434783,5,0,0,31,0
275,4,999,18,0.000912416,157.607,1.29534,0.0001001,1.44444,0,0,2,3,9,4,9,4,13,4,26,21,2,22,77,0.0779221,6,1,1,18,0
276,1,1001,1000,0.71791,26248.7,2237.31,0.0442278,7.048,63.383,47,453,610,1236,4,1236,4,1230,4,7048,5415,1167,7686,77,0.25974,3159,186,178,3525,0
276,2,1000,11,0.00899991,270.506,24.8146,0.000164,2.09091,0,0,1,1,4,3,4,3,11,3,23,21,2,10,61,0.0491803,9,0,3,11,0
276,3,1000,44,0.0103722,0.48341,8.23516,0.00024,1,0,0,0,0,3,2,3,2,3,2,44,44,0,43,69,0.0434783,5,0,0,39,0
276,4,999,19,0.00117867,73.8691,0.981595,0.00012012,1.42105,0,0,2,3,9,4,9,4,13,4,27,22,2,23,77,0.0779221,6,1,1,19,0
277,1,1001,1000,0.697202,27106.5,2161.59,0.0451708,7.218,65.6728,34,461,621,1315,4,1315,4,1308,4,7218,5499,1223,7890,77,0.25974,3234,202,190,3592,0
277,2,999,13,0.00900649,57.1485,19.3752,0.000164164,1.92308,67,1,0,1,4,3,4,3,10,3,25,22,3,13,61,0.0491803,10,0,3,12,0
277,3,999,51,0.00982502,2.09403,7.93081,0.00026026,1.03922,0,0,1,1,3,2,3,2,3,2,53,52,1,52,69,0.0434783,5,0,0,48,0
277,4,1001,23,0.00113464,246.296,5.20636,0.00014985,1.34783,0,0,2,3,9,4,9,4,13,4,31,26,2,27,77,0.0779221,6,1,1,23,0
278,1,1002,1001,0.683042,28634.7,2063.25,0.0462575,7.38761,63.4575,50,494,646,1402,4,1402,4,1396,4,7395,5593,1279,8108,77,0.25974,3298,215,200,3682,0
278,2,998,12,0.00801349,170.218,14.554,0.000104208,1.33333,0,0,1,1,4,3,4,3,5,3,16,13,3,13,61,0.0491803,8,0,3,5,0
278,3,998,54,0.00922259,2.74117,6.01883,0.000280561,1.03704,0,0,1,1,3,2,3,2,3,2,56,55,1,55,69,0.0434783,5,0,0,51,0
278,4,1002,25,0.00110428,77.9342,3.94166,0.000149701,1.4,0,0,2,4,11,4,11,4,15,4,35,28,3,31,77,0.0779221,6,1,1,27,0
279,1,1003,1000,0.669858,30994.9,1998.86,0.0472144,7.561,67.2917,48,505,666,1483,4,1483,4,1474,4,7561,5666,1334,8325,77,0.25974,3374,226,211,3750,0
279,2,999,14,0.00800819,29.4457,11.2723,0.000104104,1.42857,0,0,0,1,7,3,7,3,8,3,20,15,4,17,61,0.0491803,8,0,6,6,0
279,3,997,61,0.00855717,23.9853,5.22826,0.000290873,1.09836,0,0,2,2,3,2,3,2,6,2,67,65,2,63,69,0.0434783,5,0,0,62,0
279,4,1001,26,0.00108192,309.323,10.8567,0.000167832,1.38462,0,0,3,4,11,4,11,4,15,4,36,29,3,32,77,0.0779221,6,1,1,28,0
280,1,1003,1001,0.656112,31716.1,1903.96,0.0482174,7.64735,66.6185,58,525,678,1530,4,1530,4,1521,4,7655,5706,1369,8477,77,0.25974,3413,232,223,3787,0
280,2,999,14,0.00814512,75.0358,9.63139,0.000104104,1.42857,0,0,1,1,7,3,7,3,8,3,20,15,4,17,61,0.0491803,8,0,6,6,0
280,3,997,67,0.00781802,23.8958,3.96321,0.000341023,1.1194,0,0,2,2,3,2,3,2,6,2,75,72,3,71,69,0.0434783,5,0,0,70,0
280,4,1001,27,0.00106693,78.6075,8.23413,0.000187812,1.37037,0,0,2,5,11,4,11,4,15,4,37,30,3,33,77,0.0779221,6,1,1,29,0
281,1,1003,1001,0.644684,33957.2,1877.09,0.0492582,7.7962,65.4867,66,544,709,1606,4,1606,4,1596,4,7804,5783,1417,8692,77,0.25974,3482,251,233,3838,0
281,2,1001,14,0.0082724,11.6253,8.1299,0.000113886,1.42857,0,0,0,1,7,3,7,3,8,3,20,15,4,17,61,0.0491803,8,0,6,6,0
281,3,996,73,0.00703646,99.2462,3.23825,0.000379518,1.10959,0,0,3,3,3,2,3,2,6,2,81,78,3,77,69,0.0434783,5,0,0,76,0
281,4,1000,28,0.00107917,298.166,13.2456,0.000216,1.39286,0,0,4,5,11,4,11,4,15,4,39,31,4,35,77,0.0779221,7,1,1,30,0
282,1,1003,1001,0.632633,35191.8,1804.24,0.0504447,7.92807,65.4199,64,558,718,1668,4,1668,4,1656,4,7936,5839,1465,8888,77,0.25974,3544,262,242,3888,0
282,2,1001,15,0.00856445,27.2624,6.55447,0.000113886,1.4,0,0,1,1,7,3,7,3,8,3,21,16,4,18,61,0.0491803,8,0,6,7,0
282,3,996,81,0.0062231,109.774,2.45454,0.000389558,1.12346,0,0,4,5,3,2,3,2,6,2,91,88,3,87,69,0.0434783,5,0,0,86,0
282,4,1000,30,0.00113582,78.7307,10.1524,0.000226,1.36667,0,0,1,4,11,4,11,4,15,4,41,33,4,37,77,0.0779221,7,1,1,32,0
283,1,1003,1001,0.625629,35788.9,1811.9,0.0514597,8.06793,66.4412,68,561,733,1760,4,1760,4,1745,4,8076,5900,1511,9096,77,0.25974,3602,276,255,3943,0
283,2,1001,17,0.00833265,4.03723,8.2181,0.000113886,1.52941,0,0,0,1,9,3,9,3,10,3,26,18,6,23,61,0.0491803,8,0,11,7,0
283,3,996,88,0.00542449,219.868,1.93748,0.000479919,1.125,0,0,6,7,3,2,3,2,6,2,99,96,3,95,69,0.0434783,5,0,0,94,0
283,4,1000,33,0.00144309,345.94,11.7652,0.000236,1.33333,0,0,4,4,11,4,11,4,15,4,44,36,4,40,77,0.0779221,8,1,1,34,0
284,1,1003,1001,0.619555,38500.4,1771.7,0.0522872,8.23177,66.5188,73,597,746,1864,4,1864,4,1845,4,8240,5973,1573,9333,77,0.25974,3680,296,261,4003,0
284,2,1001,17,0.00803979,9.07461,6.36063,0.000133866,1.52941,0,0,1,1,9,3,9,3,10,3,26,18,6,23,61,0.0491803,8,0,11,7,0
284,3,998,93,0.00466371,315.442,1.46574,0.000549098,1.12903,0,0,7,8,3,2,3,2,6,2,105,102,3,101,69,0.0434783,5,0,0,100,0
284,4,998,34,0.00168924,104.059,9.87162,0.000276553,1.32353,0,0,3,6,11,4,11,4,15,4,45,37,4,41,77,0.0779221,8,1,1,35,0
285,1,1003,1001,0.614857,37789.6,1811.76,0.053354,8.31269,63.0226,72,589,756,1930,4,1930,4,1907,4,8321,6003,1602,9486,77,0.25974,3707,309,268,4037,0
285,2,1001,20,0.00765736,1.33821,11.3789,0.000133866,1.45,0,0,0,1,9,3,9,3,10,3,29,21,6,26,61,0.0491803,9,0,11,9,0
285,3,998,104,0.00398897,327.657,1.13588,0.000579158,1.11538,0,0,6,8,3,2,3,2,6,2,116,113,3,112,69,0.0434783,6,0,0,110,0
285,4,998,36,0.00208172,420.131,9.18254,0.000302605,1.30556,71,1,8,8,11,4,11,4,15,4,47,39,4,44,77,0.0779221,8,1,1,37,0
286,1,1003,1001,0.612211,40129.8,1816.46,0.0544028,8.39061,65.2471,87,620,768,2010,4,2010,4,1983,4,8399,6037,1632,9651,77,0.25974,3736,322,281,4060,0
286,2,1001,23,0.007215,2.93582,8.66596,0.000153846,1.56522,0,0,0,1,10,3,10,3,11,3,36,25,8,33,61,0.0491803,10,0,16,10,0
286,3,998,108,0.00339228,623.107,0.862881,0.000639278,1.11111,71,1,10,12,3,2,3,2,6,2,120,117,3,117,69,0.0434783,6,0,0,114,0
286,4,998,36,0.0022304,187.187,10.3296,0.000312625,1.30556,75,1,5,9,11,4,11,4,15,4,47,39,4,45,77,0.0779221,9,1,1,36,0
