Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
129,340461476,1000,7520,0,43,7477,10088,10032,246693,365000,182500,2598,0,0,0,976,0,715,276,0,26426.9,0.0774557,0,0,0,7477,43,0,0,2598,0,0,43,0,182,0,0,0,0,0
130,340461476,1000,7500,0,89,7411,10097,10153,246293,354880,177440,2527,0,0,0,962,0,734,248,0,26908,0.0724025,0,0,0,7411,89,0,0,2524,3,0,89,0,300,0,0,0,0,0
131,340461476,1000,7533,0,128,7405,10235,10117,246892,341240,170620,2438,0,0,0,995,0,726,236,0,26387.1,0.0758227,0,0,0,7405,128,0,0,2434,4,0,128,0,434,0,0,0,0,0
132,340461476,1000,7578,0,165,7413,10244,9996,247155,365000,182500,2593,0,0,0,1009,0,722,242,0,26199.4,0.0773271,0,0,0,7413,165,0,0,2563,30,0,165,0,570,0,0,0,0,0
133,340461476,1000,7558,0,188,7370,10252,9913,246750,355360,177680,2569,0,0,0,932,0,703,249,0,26677,0.0717792,0,0,0,7370,188,0,0,2540,29,0,190,0,637,0,0,0,0,0
134,340461476,1000,7521,0,226,7295,10283,10005,247317,342640,171320,2434,0,0,0,944,0,728,253,0,26180,0.0750704,0,0,0,7295,226,0,0,2397,37,0,228,0,765,0,0,0,0,0
135,340461476,1000,7462,0,245,7217,10236,9970,247301,361640,180820,2547,0,0,0,949,0,748,260,0,26263.4,0.0764066,0,0,0,7217,245,0,0,2494,53,0,247,0,869,0,0,0,0,0
136,340461476,1000,7438,0,273,7165,10249,10073,247297,361600,180800,2561,0,0,0,913,0,679,258,0,26332.5,0.0726232,0,0,0,7165,273,0,0,2510,51,0,276,0,962,0,0,0,0,0
137,340461476,1000,7454,0,284,7170,10221,10239,247325,346720,173360,2451,0,0,0,909,0,661,232,0,26367.2,0.0728221,0,0,0,7170,284,0,0,2383,68,0,285,0,1027,0,0,0,0,0
138,340461476,1000,7555,0,289,7266,10209,10147,247261,360360,180180,2508,0,0,0,1016,0,690,225,0,26491.6,0.0760474,0,0,0,7266,289,0,0,2444,64,0,290,0,1044,0,0,0,0,0
139,340461476,1000,7628,0,299,7329,10126,10170,247180,359800,179900,2602,0,0,0,1033,0,709,251,0,26630.8,0.0735142,0,0,0,7329,299,0,0,2521,81,0,302,0,1079,0,0,0,0,0
140,340461476,1000,7704,0,312,7392,10092,10224,246908,342480,171240,2547,0,0,0,1020,0,699,245,0,26959,0.0740157,0,0,0,7392,312,0,0,2472,75,0,316,0,1097,0,0,0,0,0
141,340461476,1000,7735,0,322,7413,10095,10119,247314,357520,178760,2605,0,0,0,976,0,709,236,0,26607.1,0.078717,0,0,0,7413,322,0,0,2525,80,0,326,0,1137,0,0,0,0,0
142,340461476,1000,7644,0,320,7324,10188,10061,247606,372840,186420,2620,0,0,0,935,0,764,262,0,26367.3,0.0744214,0,0,0,7324,320,0,0,2538,82,0,326,0,1152,0,0,0,0,0
143,340461476,1000,7662,0,322,7340,10199,10123,247362,355720,177860,2501,0,0,0,990,0,719,253,0,26661.6,0.0707202,0,0,0,7340,322,0,0,2418,83,0,328,0,1142,0,0,0,0,0
144,340461476,1000,7657,1,309,7347,10239,10096,247512,367680,183840,2608,0,0,0,976,0,706,275,0,26560.1,0.0749512,0,0,0,7347,309,1,0,2528,80,0,315,1,1104,55336,0,0,0,1
145,340461476,1000,7629,9,294,7326,10180,10094,247745,367840,183920,2593,0,0,0,979,0,728,279,0,26373.9,0.0722371,0,0,0,7326,294,9,0,2516,77,0,299,9,1036,406233,0,0,2,7
146,340461476,1000,7583,14,291,7278,10209,10153,247462,345960,172980,2492,1,0,0,928,0,726,248,0,26701.9,0.0716993,1,1,0,7278,291,14,0,2411,80,1,296,14,1036,472012,0,0,5,9
147,340461476,1000,7584,14,298,7272,10219,9974,247761,358240,179120,2516,6,0,0,1019,0,767,251,0,26446.4,0.0771822,6,6,0,7272,298,14,0,2440,70,6,303,14,1079,466793,0,0,5,9
148,340461476,1000,7525,18,306,7201,10189,10101,247503,362920,181460,2624,4,0,0,958,0,731,286,0,26746.2,0.0738231,4,4,0,7201,306,18,0,2545,75,4,310,18,1091,618353,0,0,7,11
149,340461476,1000,7520,22,308,7190,10223,10125,247606,347120,173560,2493,5,0,0,982,0,740,247,0,26683.6,0.0736974,5,5,0,7190,308,22,0,2408,80,5,312,22,1102,613741,0,0,9,13
150,340461476,1000,7475,26,305,7144,10230,10065,247943,347280,173640,2477,9,0,0,972,0,766,251,0,26385.5,0.0768714,9,9,0,7144,305,25,1,2394,74,9,308,26,1098,828405,0,0,10,16
151,340461476,1000,7494,28,294,7172,10170,10058,247538,353000,176500,2546,3,0,0,972,0,702,251,0,26828,0.0759776,3,3,0,7172,294,27,1,2469,74,3,299,28,1076,902901,0,0,11,17
152,340461476,1000,7515,29,290,7196,10134,10073,247842,350240,175120,2520,10,0,0,979,0,700,258,0,26560.2,0.076,10,10,0,7196,290,27,2,2422,88,10,296,29,1051,932990,0,0,14,15
153,340461476,1000,7529,28,291,7210,10179,10098,247589,352480,176240,2504,10,0,0,975,0,733,228,0,26848,0.0758342,10,10,0,7210,291,27,1,2424,70,10,297,28,1013,880388,0,0,13,15
154,340461476,1000,7610,31,298,7281,10199,10168,248106,358880,179440,2568,6,0,0,984,0,668,235,0,26364.6,0.0761689,6,6,0,7281,298,31,0,2482,80,6,303,31,1040,907242,0,0,15,16
155,340461476,1000,7624,35,292,7297,10181,10172,247746,350960,175480,2538,11,0,0,943,0,711,218,0,26757,0.0734635,11,11,0,7297,292,35,0,2446,81,11,296,35,1018,1005464,0,0,16,19
156,340461476,1000,7629,44,277,7308,10218,10135,247876,359760,179880,2502,11,0,0,964,0,731,228,0,26658.2,0.0762394,11,11,0,7308,277,43,1,2413,78,11,284,44,997,1226046,0,0,20,24
157,340461476,1000,7652,38,267,7347,10239,10117,248179,362120,181060,2568,7,0,0,1018,0,741,254,0,26385.3,0.0740999,7,7,0,7347,267,37,1,2489,72,7,274,38,944,1013408,0,0,16,22
158,340461476,1000,7650,34,242,7374,10271,10183,247936,357320,178660,2585,12,0,0,971,0,711,262,0,26657.3,0.0728634,12,12,0,7374,242,34,0,2498,75,12,248,34,844,1032180,0,0,13,21
159,340461476,1000,7616,34,221,7361,10269,10202,247781,359720,179860,2539,10,0,0,959,0,747,246,0,26840.2,0.0746034,10,10,0,7361,221,34,0,2466,63,10,227,34,769,1062969,0,0,13,21
160,340461476,1000,7590,39,184,7367,10241,10167,248276,357120,178560,2531,7,0,0,990,0,728,288,0,26372.2,0.0746143,7,7,0,7367,184,38,1,2458,66,7,190,39,640,1228206,0,0,11,28
161,340461476,1000,7598,41,166,7391,10223,10027,248308,354720,177360,2536,15,0,0,1011,0,738,265,0,26366.2,0.0738469,15,15,0,7391,166,40,1,2461,60,15,172,41,570,1241903,0,0,11,30
162,340461476,1000,7580,42,145,7393,10301,10112,248410,359480,179740,2565,13,0,0,933,0,722,229,0,26289.2,0.0743295,13,13,0,7393,145,40,2,2512,40,13,150,42,488,1322893,0,0,13,29
163,340461476,1000,7595,42,132,7421,10311,10117,248188,355200,177600,2508,7,0,0,943,0,702,226,0,26535.3,0.0731312,7,7,0,7421,132,39,3,2458,43,7,137,42,433,1324616,0,0,13,29
164,340461476,1000,7570,39,119,7412,10375,10234,248102,351000,175500,2496,16,0,0,944,0,734,235,0,26644.6,0.0747054,16,16,0,7412,119,36,3,2436,44,16,124,39,394,1320049,0,0,16,23
165,340461476,1000,7570,36,107,7427,10343,10267,247905,374560,187280,2590,12,0,0,979,0,702,277,0,26864.1,0.0759106,12,12,0,7427,107,35,1,2548,30,12,110,36,333,1268346,0,0,13,23
166,340461476,1000,7614,39,86,7489,10360,10212,247860,355560,177780,2507,8,0,0,1014,0,725,245,0,26930.7,0.0717217,8,8,0,7489,86,37,2,2470,29,8,89,39,272,1268276,0,0,14,25
167,340461476,1000,7633,44,65,7524,10413,10375,248306,359320,179660,2576,13,0,0,972,0,720,233,0,26505.5,0.0757416,13,13,0,7524,65,42,2,2534,29,13,67,44,195,1423495,0,0,18,26
168,340461476,1000,7662,40,49,7573,10458,10306,248062,357600,178800,2570,13,0,0,1026,0,745,252,0,26769.6,0.0737658,13,13,0,7573,49,38,2,2538,19,13,51,40,147,1267483,0,0,16,24
169,340461476,1000,7633,36,43,7554,10445,10240,248169,355080,177540,2571,11,0,0,997,0,770,256,0,26682,0.0748591,11,11,0,7554,43,35,1,2547,13,11,44,36,127,1078981,0,0,13,23
170,340461476,1000,7630,35,36,7559,10513,10111,248459,363080,181540,2599,13,0,0,973,0,721,255,0,26410.7,0.0751436,13,13,0,7559,36,34,1,2569,17,13,37,35,99,1043924,0,0,15,20
171,340461476,1000,7597,33,29,7535,10591,10079,247827,356200,178100,2519,10,0,0,1008,0,754,287,0,27060.7,0.0727406,10,10,0,7535,29,33,0,2499,10,10,29,33,75,965566,0,0,15,18
172,340461476,1000,7520,31,19,7470,10531,10173,248536,358960,179480,2576,11,0,0,967,0,775,269,0,26369,0.0759704,11,11,0,7470,19,31,0,2560,5,11,19,31,48,884336,0,0,13,18
173,340461476,1000,7508,29,16,7463,10486,10241,248334,360040,180020,2558,10,0,0,964,0,740,236,0,26587.7,0.0734594,10,10,0,7463,16,29,0,2539,9,10,16,29,36,833141,0,0,13,16
174,340461476,1000,7544,28,16,7500,10422,10323,248311,344760,172380,2449,5,0,0,1009,0,725,248,0,26626.8,0.0738466,5,5,0,7500,16,28,0,2443,1,5,16,28,41,764268,0,0,13,15
175,340461476,1000,7566,23,30,7513,10381,10213,248504,359840,179920,2602,11,0,0,1020,0,693,305,0,26449.4,0.077233,11,11,0,7513,30,23,0,2588,3,11,30,23,87,623611,0,0,10,13
176,340461476,1000,7625,22,40,7563,10383,10325,248327,368400,184200,2605,7,0,0,1013,0,685,269,0,26641.3,0.0735032,7,7,0,7563,40,22,0,2594,4,7,40,22,125,576037,0,0,9,13
177,340461476,1000,7703,21,61,7621,10342,10137,248495,348200,174100,2480,3,0,0,1002,0,715,209,0,26487.8,0.0723163,3,3,0,7621,61,21,0,2472,5,3,61,21,208,515879,0,0,8,13
178,340461476,1000,7779,16,79,7684,10338,10105,248120,369000,184500,2646,6,0,0,1023,0,685,262,0,26876.7,0.0760706,6,6,0,7684,79,16,0,2625,15,6,79,16,276,335353,0,0,7,9
179,340461476,1000,7791,17,118,7656,10340,10149,248352,372160,186080,2635,6,0,0,1025,0,735,278,0,26658.1,0.0728366,6,6,0,7656,118,16,1,2618,11,6,119,17,410,346797,0,0,7,10
180,340461476,1000,7801,13,167,7621,10340,10116,248611,362400,181200,2608,1,0,0,1015,0,747,258,0,26412.1,0.0716308,1,1,0,7621,167,12,1,2588,19,1,170,13,598,260643,0,0,5,8
181,340461476,1000,7663,10,222,7431,10331,10152,248880,362960,181480,2590,5,0,0,914,0,780,272,0,26155.5,0.072881,5,5,0,7431,222,9,1,2555,30,5,226,10,770,191138,0,0,4,6
182,340461476,1000,7722,8,281,7433,10293,10172,248295,366840,183420,2542,5,0,0,1006,0,723,224,0,26752.6,0.0720617,5,5,0,7433,281,7,1,2501,36,5,288,8,953,160760,0,0,2,6
183,340461476,1000,7730,8,332,7390,10330,10106,248980,365560,182780,2594,1,0,0,980,0,717,255,0,26079.2,0.0729271,1,1,0,7390,332,7,1,2533,60,1,349,8,1143,154379,0,0,2,6
184,340461476,1000,7680,6,425,7249,10318,10150,248865,365280,182640,2608,2,0,0,978,0,761,267,0,26205.3,0.0713403,2,2,0,7249,425,6,0,2537,69,2,444,6,1430,115008,0,0,2,4
185,340461476,1000,7674,5,509,7160,10313,10160,248626,352680,176340,2525,3,0,0,953,0,697,262,0,26455.1,0.0717403,3,3,0,7160,509,5,0,2433,89,3,537,5,1723,70522,0,0,2,3
186,340461476,1000,7644,5,616,7023,10339,10201,248580,376800,188400,2602,1,0,0,1007,0,753,284,0,26511.5,0.0750116,1,1,0,7023,616,5,0,2498,103,1,672,5,2099,67738,0,0,2,3
187,340461476,1000,7633,4,691,6938,10332,10214,248607,360920,180460,2606,1,0,0,948,0,697,262,0,26494.5,0.0703595,1,1,0,6938,691,4,0,2472,133,1,763,4,2404,45188,0,0,2,2
188,340461476,1000,7658,4,794,6860,10318,10274,248489,351080,175540,2521,1,0,0,988,0,701,262,0,26622.1,0.0734081,1,1,0,6860,794,4,0,2368,152,1,885,4,2746,43378,0,0,2,2
189,340461476,1000,7649,4,903,6742,10345,10283,248330,360080,180040,2617,0,0,0,953,0,686,276,0,26790.4,0.0758292,0,0,0,6742,903,4,0,2429,188,0,1042,4,3197,41671,0,0,2,2
190,340461476,1000,7644,6,983,6655,10356,10337,248208,360200,180100,2561,2,0,0,980,0,724,261,0,26921.4,0.0744013,2,2,0,6655,983,6,0,2360,199,2,1143,6,3432,107352,0,0,2,4
191,340461476,1000,7610,9,1062,6539,10364,10302,248475,349000,174500,2532,1,0,0,1020,0,788,266,0,26663,0.0747402,1,1,0,6539,1062,9,0,2303,228,1,1245,9,3745,176303,0,0,2,7
192,340461476,1000,7696,11,1164,6521,10408,10213,248344,354800,177400,2625,3,0,0,1080,0,719,275,0,26802.4,0.0763984,3,3,0,6521,1164,11,0,2353,269,3,1395,11,4191,210779,0,0,3,8
193,340461476,1000,7757,13,1315,6429,10390,10240,248305,348520,174260,2615,5,0,0,1034,0,715,258,0,26849.4,0.0755422,5,5,0,6429,1315,12,1,2350,260,5,1588,13,4793,251523,0,0,3,10
194,340461476,1000,7683,16,1431,6236,10443,10262,248584,342160,171080,2576,2,0,0,946,0,747,273,0,26578.2,0.0770384,2,2,0,6236,1431,13,3,2271,303,2,1727,16,5294,346285,0,0,6,10
195,340461476,1000,7687,21,1536,6130,10422,10303,248505,353240,176620,2550,4,0,0,1007,0,736,267,0,26664.6,0.0776776,4,4,0,6130,1536,12,9,2199,347,4,1857,21,5653,508421,0,0,8,13
196,340461476,1000,7643,29,1678,5936,10370,10312,248487,357000,178500,2600,8,0,0,1010,0,793,261,0,26689.8,0.0754859,8,8,0,5936,1678,20,9,2213,379,8,2053,29,6293,782243,0,0,10,19
197,340461476,1000,7711,33,1809,5869,10420,10240,248728,340800,170400,2564,4,0,0,1051,0,740,243,0,26455.8,0.0747614,4,4,0,5869,1809,22,11,2198,362,4,2231,33,6851,932599,0,0,10,23
198,340461476,1000,7777,41,1967,5769,10360,10333,248366,339040,169520,2617,11,0,0,1011,0,685,260,0,26824.4,0.0776284,11,11,0,5769,1967,28,13,2163,443,11,2476,45,7745,1159550,0,0,16,29
199,340461476,1000,7731,44,2062,5625,10386,10362,248834,345480,172740,2581,11,0,0,969,0,776,239,0,26362.9,0.0791188,11,11,0,5625,2062,23,21,2111,459,11,2636,52,8187,1238854,0,0,18,30
200,340461476,1000,7750,45,2175,5530,10352,10287,248686,344760,172380,2564,11,0,0,1047,0,762,266,0,26517.1,0.076308,11,11,0,5530,2175,21,24,2048,505,11,2805,52,8670,1229624,0,0,19,29
201,340461476,1000,7763,54,2347,5362,10374,10265,248163,343000,171500,2609,13,0,0,998,0,734,251,0,27046.1,0.0769146,13,13,0,5362,2347,22,32,2055,541,13,3102,59,9544,1574125,0,0,22,32
202,340461476,1000,7852,76,2426,5350,10409,10176,248451,348600,174300,2627,16,0,0,1035,0,717,229,0,26763.9,0.0788516,16,16,0,5350,2426,34,42,2073,538,16,3256,86,9998,2470508,0,0,35,46
203,340461476,1000,7840,79,2503,5258,10489,10260,248526,328760,164380,2577,17,0,0,974,0,728,258,0,26694.4,0.0767753,17,17,0,5258,2503,35,44,1979,581,17,3356,90,10214,2298975,0,0,39,45
204,340461476,1000,7890,89,2595,5206,10349,10164,248651,352800,176400,2670,33,0,0,1042,0,750,242,0,26574.8,0.0811973,33,33,0,5206,2595,35,54,1962,675,33,3548,115,10808,2578763,0,0,46,51
205,340461476,1000,7814,103,2614,5097,10317,10196,248685,351640,175820,2676,19,0,0,949,0,762,263,0,26546,0.0753254,19,19,0,5097,2614,44,59,2034,623,19,3603,163,11058,3145209,0,0,60,61
206,340461476,1000,7820,109,2640,5071,10300,10122,248743,336440,168220,2536,27,0,0,978,0,702,270,0,26492.9,0.0754919,27,27,0,5071,2640,48,61,1855,654,27,3686,169,11290,3256465,0,0,62,61
207,340461476,1000,7816,120,2633,5063,10384,10034,248115,343800,171900,2635,37,0,0,1005,0,753,256,0,27125.8,0.0787449,37,37,0,5063,2633,47,73,1861,737,37,3782,175,11652,3370257,0,0,67,67
208,340461476,1000,7740,130,2672,4938,10289,10219,248551,357640,178820,2696,34,0,0,955,0,757,274,0,26694.4,0.0788998,34,34,0,4938,2672,50,80,2022,640,34,3870,200,11872,4133263,0,0,66,83
209,340461476,1000,7706,134,2617,4955,10252,10251,248861,329520,164760,2529,34,0,0,976,0,753,257,0,26388.8,0.0746403,34,34,0,4955,2617,46,88,1839,656,34,3815,205,11745,4019207,0,0,68,89
210,340461476,1000,7702,146,2598,4958,10205,10319,248865,333360,166680,2559,40,0,0,989,0,760,233,0,26389.2,0.0800827,40,40,0,4958,2598,50,96,1832,687,40,3807,220,11784,4434631,0,0,72,96
211,340461476,1000,7746,164,2641,4941,10138,10302,248581,354760,177380,2670,42,0,0,1010,0,685,281,0,26677.3,0.0791611,42,42,0,4941,2641,57,107,1964,664,42,3853,239,11964,5290913,0,0,78,107
212,340461476,1000,7719,176,2614,4929,10213,10186,248407,325960,162980,2536,45,0,0,992,0,753,266,0,26855.3,0.0751982,45,45,0,4929,2614,64,112,1871,620,45,3811,274,11903,6006625,0,0,85,121
213,340461476,1000,7684,187,2587,4910,10209,10133,248772,348360,174180,2638,56,0,0,936,0,694,277,0,26494.2,0.0823884,56,56,0,4910,2587,66,121,1893,689,56,3812,294,11698,6619831,0,0,86,132
214,340461476,1000,7629,201,2540,4888,10145,10096,248977,346320,173160,2611,48,0,0,967,0,742,280,0,26292.9,0.076054,48,48,0,4888,2540,69,132,1868,695,48,3759,329,11542,7238339,0,0,85,150
215,340461476,1000,7607,207,2508,4892,10239,9992,248641,328960,164480,2522,57,0,0,975,0,734,263,0,26632.4,0.0759208,57,57,0,4892,2508,69,138,1831,634,57,3734,336,11495,7199824,0,0,88,152
216,340461476,1000,7667,220,2470,4977,10250,9942,248883,334560,167280,2552,71,0,0,1023,0,719,244,0,26393.9,0.0809595,71,71,0,4977,2470,77,143,1823,658,71,3723,373,11465,7739904,0,0,96,162
217,340461476,1000,7630,262,2435,4933,10265,9952,248318,339440,169720,2617,57,0,0,950,0,719,268,0,26962.2,0.0788913,57,57,0,4933,2435,97,165,1903,657,57,3677,419,11347,8824753,0,0,120,182
218,340461476,1000,7604,281,2351,4972,10224,10070,249027,330480,165240,2511,71,0,0,951,0,718,259,0,26256.4,0.0794314,71,71,0,4972,2351,106,175,1826,614,71,3558,466,11032,9697256,0,0,138,196
219,340461476,1000,7552,283,2278,4991,10188,10209,248684,342160,171080,2555,96,0,0,934,0,722,264,0,26602.5,0.0794493,96,96,0,4991,2278,111,172,1855,604,96,3416,469,10637,9712945,0,0,134,201
220,340461476,1000,7535,312,2192,5031,10181,10273,248893,344160,172080,2534,79,0,0,963,0,733,247,0,26396.5,0.0777487,79,79,0,5031,2192,128,184,1855,600,79,3285,555,10249,11242692,0,0,157,223
221,340461476,1000,7513,302,2108,5103,10206,10244,248597,324560,162280,2483,84,0,0,1022,0,781,263,0,26695.3,0.0766982,84,84,0,5103,2108,125,177,1833,566,84,3149,513,9726,10535750,0,0,150,214
222,340461476,1000,7591,296,2032,5263,10194,10220,248751,330280,165140,2570,108,0,0,1039,0,718,243,0,26544.1,0.0822509,108,108,0,5263,2032,118,178,1903,559,108,3035,530,9418,10586386,0,0,144,217
223,340461476,1000,7691,302,1983,5406,10170,10102,248719,335600,167800,2613,85,0,0,1061,0,696,265,0,26578.8,0.0803685,85,85,0,5406,1983,122,180,1977,551,85,2924,552,9029,11365066,0,0,150,222
224,340461476,1000,7663,313,1894,5456,10251,10160,248132,324240,162120,2577,84,0,0,973,0,737,264,0,27168.3,0.0791978,84,84,0,5456,1894,132,181,1975,518,84,2780,572,8570,11646626,0,0,159,226
225,340461476,1000,7617,302,1820,5495,10232,10246,248528,341480,170740,2560,105,0,0,955,0,756,245,0,26774.8,0.0837908,105,105,0,5495,1820,118,184,1977,478,105,2636,540,8126,11156625,0,0,153,222
226,340461476,1000,7660,303,1739,5618,10260,10248,248913,344240,172120,2556,92,0,0,1028,0,726,259,0,26392.2,0.0784081,92,92,0,5618,1739,117,186,1987,477,92,2515,532,7867,11241628,0,0,153,221
227,340461476,1000,7686,319,1674,5693,10212,10415,248561,338240,169120,2569,80,0,0,999,0,713,260,0,26746.5,0.0766681,80,80,0,5693,1674,129,190,2038,451,80,2411,556,7630,11776264,0,0,155,229
228,340461476,1000,7629,305,1629,5695,10198,10403,248367,346880,173440,2603,95,0,0,964,0,751,270,0,26942.8,0.0790756,95,95,0,5695,1629,135,170,2069,439,95,2289,507,7236,10847639,0,0,150,210
229,340461476,1000,7599,296,1569,5734,10240,10349,248822,344720,172360,2540,95,0,0,1004,0,755,279,0,26489.9,0.0776717,95,95,0,5734,1569,129,167,2022,423,95,2185,504,6863,10285301,0,0,146,206
230,340461476,1000,7602,286,1527,5789,10328,10372,249008,339720,169860,2564,87,0,0,1010,0,753,254,0,26306,0.0768447,87,87,0,5789,1527,130,156,2062,415,87,2081,491,6625,9885513,0,0,140,202
231,340461476,1000,7620,270,1505,5845,10369,10379,248449,343200,171600,2599,91,0,0,1043,0,765,260,0,26867,0.0774343,91,91,0,5845,1505,131,139,2108,400,91,2029,464,6384,9052372,0,0,133,185
232,340461476,1000,7653,262,1504,5887,10300,10312,248753,334040,167020,2558,73,0,0,1034,0,729,272,0,26564.9,0.0782837,73,73,0,5887,1504,129,133,2102,383,73,2007,470,6400,8739936,0,0,127,176
233,340461476,1000,7634,249,1527,5858,10279,10279,248950,344880,172440,2608,74,0,0,978,0,705,292,0,26369.7,0.079526,74,74,0,5858,1527,116,133,2154,380,74,2027,442,6399,8518997,0,0,115,172
234,340461476,1000,7682,238,1602,5842,10323,10251,248219,350040,175020,2584,77,0,0,1032,0,715,269,0,27102.5,0.0764606,77,77,0,5842,1602,116,122,2108,399,77,2140,414,6688,8151841,0,0,121,157
235,340461476,1000,7675,241,1673,5761,10331,10280,248760,338920,169460,2557,76,0,0,1047,0,773,281,0,26563.2,0.0774269,76,76,0,5761,1673,117,124,2121,360,76,2218,454,6863,8644873,0,0,120,162
236,340461476,1000,7633,232,1791,5610,10280,10270,248212,342400,171200,2589,64,0,0,979,0,753,268,0,27112.9,0.0783761,64,64,0,5610,1791,120,112,2137,388,64,2396,446,7377,8470250,0,0,121,161
237,340461476,1000,7648,238,1924,5486,10275,10245,248983,344320,172160,2570,75,0,0,985,0,708,262,0,26343.5,0.0791848,75,75,0,5486,1924,122,116,2052,443,75,2627,455,7950,8640360,0,0,129,160
238,340461476,1000,7639,236,2012,5391,10368,10204,248479,340720,170360,2526,71,0,0,1019,0,757,271,0,26849,0.0765087,71,71,0,5391,2012,118,118,2016,439,71,2809,437,8222,8715392,0,0,126,155
239,340461476,1000,7684,248,2196,5240,10359,10137,249304,343880,171940,2615,70,0,0,1004,0,682,277,0,26025.5,0.0788008,70,70,0,5240,2196,116,132,2075,470,70,3158,468,9151,8770573,0,0,128,164
240,340461476,1000,7770,253,2355,5162,10291,10155,248656,340840,170420,2560,76,0,0,1043,0,703,254,0,26674.9,0.0756818,76,76,0,5162,2355,111,142,1931,553,76,3535,455,10055,8517949,0,0,137,156
241,340461476,1000,7700,248,2598,4854,10230,10128,248923,344360,172180,2634,79,0,0,953,0,730,293,0,26409.3,0.0782623,79,79,0,4854,2598,95,153,2035,520,79,3948,437,11167,8076907,0,0,136,149
242,340461476,1000,7765,242,2792,4731,10178,10038,248450,340280,170140,2526,69,0,0,1061,0,735,261,0,26883.6,0.0766909,69,69,0,4731,2792,91,151,1871,586,69,4413,418,12153,8008171,0,0,133,147
243,340461476,1000,7755,239,3049,4467,10233,10056,248811,343200,171600,2689,75,0,0,969,0,688,291,0,26523.9,0.0790044,75,75,0,4467,3049,87,152,1911,703,75,4982,410,13433,7777030,0,0,128,148
244,340461476,1000,7766,227,3322,4217,10244,10080,248514,346720,173360,2634,72,0,0,983,0,718,254,0,26822.2,0.0772841,72,72,0,4217,3322,71,156,1841,721,72,5659,385,15016,7272667,0,0,125,139
245,340461476,1000,7701,209,3529,3963,10139,10185,248786,327320,163660,2574,61,0,0,921,0,747,239,0,26551.3,0.0773597,61,61,0,3963,3529,62,147,1725,788,61,6276,351,16373,6594576,0,0,111,131
246,340461476,1000,7677,203,3700,3774,10182,10215,248608,335840,167920,2560,65,0,0,974,0,727,271,0,26730.5,0.0811174,65,65,0,3774,3700,56,147,1673,822,65,6897,334,17521,6882567,0,0,102,135
247,340461476,1000,7648,218,3894,3536,10235,10189,248660,333560,166780,2589,66,0,0,977,0,751,255,0,26679.6,0.079593,66,66,0,3536,3894,55,163,1611,912,66,7592,365,18879,7509190,0,0,113,140
248,340461476,1000,7656,207,4078,3371,10246,10326,248535,326160,163080,2569,57,0,0,1027,0,741,278,0,26805.7,0.0799844,57,57,0,3371,4078,45,162,1567,945,57,8278,356,20188,7313716,0,0,111,135
249,340461476,1000,7569,194,4259,3116,10247,10234,248642,312880,156440,2563,70,0,0,919,0,740,266,0,26699.7,0.0821856,70,70,0,3116,4259,35,159,1531,962,70,9024,326,21437,6708308,0,0,98,126
250,340461476,1000,7570,197,4398,2975,10256,10372,248430,320280,160140,2554,61,0,0,997,0,741,255,0,26912.7,0.0853352,61,61,0,2975,4398,30,167,1384,1109,61,9903,355,22988,6873670,0,0,100,130
251,340461476,1000,7649,200,4597,2852,10269,10299,248556,316000,158000,2576,41,0,0,1025,0,686,260,0,26787.7,0.0840286,41,41,0,2852,4597,25,175,1442,1093,41,10936,358,24705,6913753,0,0,107,132
252,340461476,1000,7660,220,4707,2733,10287,10151,249234,311960,155980,2581,69,0,0,1032,0,738,283,0,26110.6,0.0847711,69,69,0,2733,4707,19,201,1400,1112,69,11816,403,26182,7621537,0,0,118,151
253,340461476,1000,7619,235,4823,2561,10299,10159,248747,309040,154520,2590,56,0,0,951,0,730,262,0,26598.4,0.0836984,56,56,0,2561,4823,20,215,1340,1194,56,12763,420,27887,7758665,0,0,126,159
254,340461476,1000,7693,242,4917,2534,10335,10172,248844,312400,156200,2553,67,0,0,1040,0,679,287,0,26502.3,0.0860679,67,67,0,2534,4917,14,228,1273,1213,67,13741,458,29315,7830807,0,0,133,159
255,340461476,1000,7595,265,5045,2285,10330,10207,249189,312680,156340,2620,88,0,0,925,0,750,273,0,26158.1,0.0848344,88,88,0,2285,5045,10,255,1324,1208,88,14756,526,30665,8599955,0,0,154,176
