Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
66,8,0,1448,12,1,1435,1907,1217,34111,17760,8880,0,0,0,0,220,0,167,0,0,3019.55,419.356,380.728,0.134081,0.136252,0.144897,0,0,0
66,7,0,1577,9,1,1567,2356,1396,34129,27680,13840,0,0,0,0,236,0,137,0,0,2978.55,434.356,388.728,0.13577,0.149324,0.0743237,0,0,0
66,6,0,1614,11,6,1597,2433,2379,34249,21160,10580,0,0,0,0,289,0,185,0,0,2938.55,369.356,373.728,0.155047,0.179594,0.218752,0,0,0
66,5,15,845,6,6,833,1045,1080,17204,23840,11920,118,0,88,0,201,0,91,0,0,1402.78,211.678,146.864,0.0528232,0.0765178,0.069956,0,0,0
66,4,0,850,10,2,838,1243,1025,17045,12080,6040,0,0,0,0,192,0,108,0,0,1552.78,182.678,184.864,0.04023,0.0408757,0.0307172,0,0,0
66,3,1,1452,10,1,1441,1660,1786,34256,41520,20760,286,0,160,0,256,0,159,0,0,2917.55,405.356,351.728,0.0647179,0.109765,0.0923223,0,0,0
66,2,0,1585,10,1,1574,1852,1782,34126,18960,9480,0,0,0,0,311,0,165,0,0,3048.55,412.356,343.728,0.182834,0.962767,0.197877,0,0,0
66,1,5,1516,7,1,1508,1960,2192,33983,44080,22040,235,0,174,0,381,0,173,0,0,3200.55,393.356,353.728,0.0802693,0.0884334,0.081903,0,0,0
67,26,95,30196,655,676,28865,29902,44625,675414,1470640,735320,5344,78,3467,41,2557,0,3789,0,0,69671,8360.44,7450.11,0.044963,0.0856806,0.0649636,119,86,33
67,25,1,1566,11,2,1553,1789,1955,34258,55760,27880,309,1,186,1,309,0,170,0,0,3028.21,414.222,344.356,0.0739188,0.117462,0.0815291,2,2,0
67,24,10,1383,5,4,1374,1983,1299,34440,15560,7780,594,2,361,0,197,0,145,0,0,2940.21,338.222,326.356,0.16324,0.37613,0.45216,2,2,0
67,23,0,4227,10,2,4215,3654,2492,172717,29320,14660,0,0,0,0,523,0,526,0,0,13988,1980.11,1538.78,0.654894,0.441086,0.386054,0,0,0
67,22,0,8431,25,2,8404,5690,4114,345342,64600,32300,0,0,0,0,876,0,1028,0,0,27745,4089.22,3271.55,0.709617,0.526699,0.268911,0,0,0
67,21,0,8572,17,0,8555,5519,3906,345841,71600,35800,0,0,0,0,358,0,1185,0,0,27436,3862.22,3308.55,0.631149,0.43832,0.237907,0,0,0
67,20,10,1509,12,10,1487,1819,1674,34402,47840,23920,323,0,205,1,237,0,154,0,0,2892.21,388.222,362.356,0.0706443,0.0881992,0.102424,1,1,0
67,19,0,1508,8,4,1496,2097,1805,34211,23800,11900,0,0,0,0,218,0,164,0,0,3029.21,442.222,362.356,0.182642,0.135522,0.126597,0,0,0
67,18,9,1574,5,2,1567,2775,837,34547,14800,7400,232,0,133,1,267,0,175,0,0,2735.21,338.222,424.356,0.288357,0.357797,0.29644,1,2,-1
67,17,0,5599,12,2,5585,5218,3738,172364,70800,35400,0,0,0,0,522,0,718,0,0,13890,2193.11,1776.78,0.262523,0.230107,0.253768,0,0,0
67,16,0,9348,26,0,9322,6419,5934,345430,116000,58000,0,0,0,0,803,0,1162,0,0,27854,3849.22,3314.55,0.328574,0.30835,0.246653,0,0,0
67,15,0,1291,9,6,1276,1399,1268,34308,25000,12500,0,0,0,0,69,0,153,0,0,2936.21,440.222,360.356,0.155356,0.200753,0.24108,0,0,0
67,14,0,1228,13,4,1211,1795,997,34315,22200,11100,0,0,0,0,103,0,177,0,0,2913.21,460.222,356.356,0.122871,0.258972,0.43591,0,0,0
67,13,3,1473,8,3,1462,2464,1377,34481,43000,21500,321,1,200,0,209,0,157,0,0,2833.21,402.222,328.356,0.0921267,0.112752,0.0786365,1,4,-3
67,12,0,1656,2,0,1654,3085,1116,34498,23000,11500,0,0,0,0,229,0,211,0,0,2794.21,404.222,348.356,0.160649,0.219178,0.1383,0,0,0
67,11,10,6118,17,1,6100,5608,6569,171438,215400,107700,1296,0,751,1,1071,0,658,0,0,14856,1978.11,1951.78,0.100331,0.114548,0.0999243,1,1,0
67,10,9,880,8,6,866,1204,849,17264,31280,15640,194,0,116,1,129,0,99,0,0,1389.1,197.611,171.678,0.0586652,0.14477,0.0394067,1,1,0
67,9,9,1516,11,3,1502,1666,1802,34302,47920,23960,344,0,218,1,194,0,169,0,0,2984.21,414.222,344.356,0.0866955,0.115285,0.0954547,1,1,0
67,8,1,1418,14,3,1401,1836,1189,34341,16760,8380,640,3,381,2,138,0,157,0,0,2971.21,417.222,315.356,0.196585,0.29954,0.380728,5,4,1
67,7,0,1489,6,0,1483,2328,1258,34396,27200,13600,0,0,0,0,168,0,185,0,0,2870.21,438.222,340.356,0.132498,0.144785,0.176695,0,0,0
67,6,0,1789,15,0,1774,2541,1702,34359,23000,11500,0,0,0,0,378,0,189,0,0,2886.21,444.222,355.356,0.163617,0.263826,0.207627,0,0,0
67,5,14,825,7,5,813,1041,1070,17072,30600,15300,188,0,135,0,109,0,99,0,0,1565.1,192.611,192.678,0.0690343,0.110249,0.09179,0,0,0
67,4,0,832,3,2,827,1217,964,17076,12800,6400,0,0,0,0,107,0,99,0,0,1550.1,201.611,194.678,0.163795,0.091339,0.308107,0,0,0
67,3,1,1466,11,1,1454,1624,1545,34456,49000,24500,364,1,196,1,196,0,174,0,0,2796.21,411.222,381.356,0.0864204,0.0974413,0.0977022,2,0,2
67,2,0,1614,6,0,1608,1961,1267,34399,17600,8800,0,0,0,0,270,0,160,0,0,2858.21,416.222,371.356,0.201092,0.206178,0.19096,0,0,0
67,1,5,1531,6,0,1525,1890,1720,34400,55800,27900,379,0,271,0,225,0,183,0,0,2808.21,454.222,382.356,0.0896011,0.0936562,0.0850308,0,0,0
68,26,95,35127,607,502,34018,34784,25479,694088,1180640,590320,5183,30,2659,14,8597,0,3666,0,0,55226.4,7527.2,6263.05,0.0594037,0.0580264,0.0484655,44,54,-10
68,25,1,1584,12,2,1570,1768,1628,34463,53600,26800,303,0,231,1,235,0,169,0,0,2943.88,411.71,336.653,0.065263,0.131083,0.0555413,1,2,-1
68,24,10,1352,6,4,1342,1876,1059,34686,18760,9380,197,0,112,0,137,0,144,0,0,2739.88,384.71,344.653,0.210616,0.563704,0.326356,0,0,0
68,23,0,3927,8,3,3916,3400,2267,173201,78000,39000,0,0,0,0,253,0,516,0,0,13744.3,2008.55,1822.26,0.661059,0.55003,0.337451,0,0,0
68,22,0,7926,18,1,7907,5173,3738,346991,142200,71100,0,0,0,0,394,0,1014,0,0,27603.7,3669.1,3288.52,0.611123,0.475491,0.308637,0,0,0
68,21,0,8229,16,0,8213,5265,3426,347022,160000,80000,0,0,0,0,453,0,1114,0,0,27457.7,3999.1,3073.52,0.542213,0.438888,0.271193,0,0,0
68,20,10,1530,7,8,1515,1833,1441,34338,50160,25080,299,1,203,1,239,0,178,0,0,3012.88,412.71,391.653,0.0718739,0.0924339,0.106575,2,1,1
68,19,0,1574,7,1,1566,2187,1390,34679,24800,12400,0,0,0,0,271,0,156,0,0,2755.88,382.71,337.653,0.154551,0.368519,0.120785,0,0,0
68,18,10,1543,5,2,1536,2752,558,34698,37400,18700,357,1,236,0,131,0,168,0,0,2819.88,314.71,322.653,0.248655,0.187901,0.212178,1,0,1
68,17,0,5322,6,1,5315,4843,3234,173419,328920,164460,0,0,0,0,336,0,684,0,0,13855.3,1805.55,1696.26,0.266092,0.23331,0.193128,0,0,0
68,16,0,8994,24,0,8970,6010,5388,346362,202000,101000,0,0,0,0,580,0,1179,0,0,27862.7,3834.1,3493.52,0.316523,0.287255,0.227024,0,0,0
68,15,0,1272,8,6,1258,1362,1008,34699,21960,10980,0,0,0,0,128,0,162,0,0,2679.88,375.71,400.653,0.148293,0.183426,0.128699,0,0,0
68,14,0,1191,13,4,1174,1675,917,34559,24960,12480,0,0,0,0,97,0,150,0,0,2839.88,379.71,376.653,0.171365,0.177009,0.13706,0,0,0
68,13,1,1422,7,4,1411,2405,1189,34328,55000,27500,325,1,215,1,188,0,179,0,0,3011.88,417.71,397.653,0.0804888,0.143651,0.0656712,2,1,1
68,12,0,1516,3,0,1513,2962,1008,34571,34400,17200,0,0,0,0,89,0,207,0,0,2824.88,403.71,355.653,0.156978,0.183737,0.116119,0,0,0
68,11,10,5703,16,0,5687,5215,6308,172178,243400,121700,1464,2,981,1,566,0,729,0,0,14590.3,2112.55,1895.26,0.0868772,0.0979262,0.080652,3,3,0
68,10,9,893,5,4,884,1254,682,17155,32200,16100,178,1,135,1,136,0,91,0,0,1548.94,201.355,172.326,0.0519874,0.0988056,0.0670617,2,0,2
68,9,10,1478,6,2,1470,1663,1599,34466,54960,27480,312,1,203,0,165,0,182,0,0,2945.88,424.71,318.653,0.0701836,0.159316,0.122984,1,1,0
68,8,0,1397,9,2,1386,1896,1161,34406,24800,12400,0,0,0,0,147,0,162,0,0,2995.88,385.71,367.653,0.222396,0.260764,0.175198,0,0,0
68,7,0,1438,8,0,1430,2324,1241,34463,33000,16500,0,0,0,0,102,0,153,0,0,2926.88,399.71,365.653,0.128134,0.182593,0.141815,0,0,0
68,6,0,1752,12,0,1740,2495,1513,34379,23400,11700,0,0,0,0,207,0,204,0,0,2954.88,441.71,379.653,0.156859,0.277639,0.118452,0,0,0
68,5,15,833,4,5,824,1033,919,17152,30760,15380,139,0,111,0,119,0,78,0,0,1518.94,226.355,180.326,0.0626041,0.0740812,0.064226,0,0,0
68,4,0,837,6,1,830,1156,998,17134,18600,9300,0,0,0,0,101,0,91,0,0,1549.94,209.355,184.326,0.146236,0.201611,0.162232,0,0,0
68,3,1,1445,9,0,1436,1519,1466,34227,54200,27100,297,1,210,2,166,0,170,0,0,3179.88,408.71,339.653,0.0678691,0.0893962,0.119174,3,3,0
68,2,0,1561,6,0,1555,1859,1025,34617,20200,10100,0,0,0,0,151,0,157,0,0,2782.88,389.71,365.653,0.246397,0.122418,0.142829,0,0,0
68,1,5,1433,4,0,1429,1785,1796,34368,47200,23600,292,0,194,0,118,0,163,0,0,2973.88,390.71,422.653,0.0615834,0.0841153,0.0796575,0,0,0
69,26,95,32153,586,385,31182,31980,23524,693921,1806360,903180,8940,24,7061,18,1209,0,4183,0,0,56380.8,7977.45,6963.64,0.0589925,0.0647779,0.0488233,42,38,4
69,25,1,1552,6,6,1540,1709,1562,34611,57800,28900,308,1,195,0,187,0,179,0,0,2974.69,346.823,329.632,0.0660062,0.121091,0.0601165,1,1,0
69,24,10,1465,5,6,1454,1969,664,34876,26000,13000,176,0,129,0,225,0,149,0,0,2641.69,407.823,336.632,0.193494,0.213728,0.12309,0,0,0
69,23,0,3781,6,2,3773,3190,1765,174025,43000,21500,0,0,0,0,306,0,507,0,0,13795.4,1784.11,1706.16,0.236971,0.200855,0.182226,0,0,0
69,22,0,7629,13,1,7615,4863,3241,347375,83400,41700,0,0,0,0,515,0,999,0,0,27935.9,3897.23,3413.32,0.257018,0.208471,0.191193,0,0,0
69,21,0,7847,12,0,7835,4963,3234,347753,59200,29600,0,0,0,0,411,0,1099,0,0,27500.9,3822.23,3545.32,0.233881,0.188637,0.143623,0,0,0
69,20,10,1478,8,4,1466,1781,1114,34533,47120,23560,293,1,199,1,200,0,189,0,0,2930.69,448.823,349.632,0.0691661,0.114642,0.130551,2,2,0
69,19,0,1489,8,2,1479,2131,1087,34487,23200,11600,0,0,0,0,173,0,186,0,0,2923.69,437.823,413.632,0.132494,0.212617,0.153478,0,0,0
69,18,10,1386,3,3,1380,2690,516,34570,66720,33360,433,0,195,0,78,0,183,0,0,2896.69,434.823,360.632,0.101434,0.074931,0.0597505,0,0,0
69,17,0,5054,13,1,5040,4655,2983,173317,67200,33600,0,0,0,0,427,0,653,0,0,14116.4,1998.11,1879.16,0.0553948,0.0485363,0.0407755,0,0,0
69,16,0,8724,15,0,8709,5823,4836,347262,99600,49800,0,0,0,0,677,0,1094,0,0,27943.9,3929.23,3486.32,0.183066,0.171165,0.127501,0,0,0
69,15,0,1239,5,4,1230,1382,765,34721,20200,10100,0,0,0,0,121,0,166,0,0,2776.69,387.823,376.632,0.158011,0.187855,0.133551,0,0,0
69,14,0,1231,5,3,1223,1677,811,34606,29560,14780,0,0,0,0,144,0,142,0,0,2755.69,521.823,378.632,0.136796,0.158213,0.209251,0,0,0
69,13,0,1354,6,4,1344,2282,1326,34395,40560,20280,0,0,0,0,114,0,164,0,0,3073.69,437.823,355.632,0.069398,0.0949341,0.0552295,0,0,0
69,12,0,1562,6,0,1556,2969,577,34929,21600,10800,0,0,0,0,208,0,185,0,0,2602.69,343.823,386.632,0.108649,0.0917523,0.0889132,0,0,0
69,11,10,5572,13,0,5559,5036,5636,172928,154400,77200,1105,1,637,1,722,0,635,0,0,14510.4,2027.11,1845.16,0.0757546,0.084502,0.0734598,2,2,0
69,10,11,907,8,4,895,1214,504,17289,28920,14460,165,1,123,1,127,0,90,0,0,1418.35,209.911,213.816,0.0553192,0.091525,0.0861631,2,5,-3
69,9,10,1527,4,2,1521,1676,1145,34589,44960,22480,257,1,187,0,250,0,153,0,0,2843.69,467.823,361.632,0.0664084,0.070785,0.0692723,1,0,1
69,8,0,1276,6,1,1269,1779,1117,34537,19200,9600,0,0,0,0,69,0,172,0,0,2902.69,441.823,380.632,0.145431,0.192855,0.167115,0,0,0
69,7,0,1391,4,0,1387,2213,1113,34692,25400,12700,0,0,0,0,154,0,188,0,0,2819.69,401.823,348.632,0.110033,0.166546,0.0914131,0,0,0
69,6,0,1699,8,0,1691,2428,1354,34404,18600,9300,0,0,0,0,216,0,186,0,0,3108.69,393.823,355.632,0.1539,0.368092,0.126551,0,0,0
69,5,13,851,4,3,844,1094,663,17236,27200,13600,142,0,95,0,131,0,99,0,0,1494.35,230.911,169.816,0.058965,0.102889,0.0644022,0,0,0
69,4,0,859,5,0,854,1224,755,17199,13800,6900,0,0,0,0,138,0,99,0,0,1503.35,262.911,165.816,0.103329,0.149539,0.0837847,0,0,0
69,3,1,1442,7,0,1435,1543,1222,34550,43200,21600,261,0,172,0,207,0,177,0,0,2882.69,450.823,378.632,0.0691277,0.097312,0.0849131,0,0,0
69,2,1,1516,5,0,1511,1814,893,34647,19600,9800,661,1,427,1,146,0,164,0,0,2763.69,510.823,340.632,0.158118,0.38971,0.228533,2,2,0
69,1,5,1506,4,0,1502,1818,1505,34502,40400,20200,252,1,130,0,243,0,146,0,0,2973.69,452.823,333.632,0.0754791,0.102818,0.105663,1,0,1
70,26,95,30032,550,283,29199,29835,67789,648933,1187840,593920,4158,60,2555,33,1773,0,3894,0,0,99922.6,9847.29,8610.17,0.0358419,0.0730536,0.0561041,93,92,1
70,25,1,1539,3,9,1527,1727,2765,33254,65400,32700,329,0,172,1,212,0,175,0,0,4337.78,436.565,337.309,0.0627572,0.0867058,0.0515051,1,4,-3
70,24,11,1384,6,14,1364,1853,3802,31575,98520,49260,445,1,272,0,93,0,161,0,0,5945.78,461.565,383.309,0.120077,0.339853,0.120226,1,3,-2
70,23,0,3548,8,1,3539,2970,7010,168895,50560,25280,0,0,0,0,217,0,467,0,0,17872.9,2712.82,2347.54,0.433819,0.446028,0.236967,0,0,0
70,22,0,7202,9,0,7193,4605,6582,345196,62600,31300,0,0,0,0,375,0,981,0,0,30390.8,4091.64,3978.09,0.462514,0.341862,0.294252,0,0,0
70,21,0,7438,15,0,7423,4718,4992,346708,56800,28400,0,0,0,0,374,0,1037,0,0,29317.8,3867.64,3763.09,0.697992,0.455027,0.310993,0,0,0
70,20,10,1427,8,3,1416,1713,3001,32758,61360,30680,311,2,212,1,146,0,157,0,0,4751.78,460.565,395.309,0.0764795,0.0935048,0.0874081,3,5,-2
70,19,0,1408,3,2,1403,2019,3083,32591,27760,13880,0,0,0,0,146,0,154,0,0,4990.78,424.565,359.309,0.166119,0.218911,0.114898,0,0,0
70,18,10,1262,3,3,1256,2560,2722,32576,35000,17500,317,0,150,0,67,0,176,0,0,4810.78,577.565,401.309,0.0603981,0.0436569,0.0409809,0,0,0
70,17,0,4890,14,0,4876,4397,9376,167484,74400,37200,0,0,0,0,393,0,628,0,0,20126.9,2500.82,1716.54,0.267357,0.243672,0.30309,0,0,0
70,16,0,8471,14,0,8457,5515,14062,338591,105000,52500,0,0,0,0,661,0,1085,0,0,35577.8,5240.64,4247.09,0.362907,0.332985,0.322807,0,0,0
70,15,0,1177,6,2,1169,1354,4080,31454,21960,10980,0,0,0,0,120,0,176,0,0,6083.78,475.565,352.309,0.173543,0.161593,0.20924,0,0,0
70,14,0,1158,4,4,1150,1630,3859,31620,32000,16000,0,0,0,0,65,0,158,0,0,5992.78,397.565,355.309,0.113124,0.237192,0.126211,0,0,0
70,13,0,1327,5,4,1318,2180,3318,32538,55400,27700,0,0,0,0,143,0,156,0,0,5027.78,428.565,371.309,0.0973921,0.121617,0.0658578,0,0,0
70,12,0,1443,5,0,1438,2792,3751,31662,29400,14700,0,0,0,0,85,0,174,0,0,5898.78,492.565,312.309,0.154922,0.14326,0.161097,0,0,0
70,11,10,5374,9,0,5365,4943,18063,160581,168800,84400,1184,1,681,0,688,0,664,0,0,27252.9,2174.82,1819.54,0.124021,0.0993683,0.108539,1,1,0
70,10,11,860,8,2,850,1172,1329,16426,40520,20260,207,1,133,0,76,0,100,0,0,2354.39,207.282,195.154,0.056916,0.149937,0.082237,1,2,-1
70,9,10,1486,4,2,1480,1620,3010,32589,69760,34880,385,0,263,0,165,0,159,0,0,4912.78,445.565,418.309,0.0789915,0.148045,0.0623504,0,0,0
70,8,0,1265,7,0,1258,1740,3573,32095,85600,42800,0,0,0,0,122,0,151,0,0,5438.78,434.565,397.309,0.183715,0.368186,0.173015,0,0,0
70,7,0,1434,1,0,1433,2149,3557,32012,45000,22500,0,0,0,0,158,0,142,0,0,5537.78,415.565,400.309,0.142409,0.12557,0.145263,0,0,0
70,6,0,1575,9,0,1566,2243,2647,33318,29400,14700,0,0,0,0,154,0,198,0,0,4256.78,404.565,386.309,0.207246,0.281302,0.161651,0,0,0
70,5,13,765,3,2,760,1042,1337,16652,38160,19080,168,0,119,0,66,0,109,0,0,2154.39,199.282,177.154,0.0644115,0.128284,0.0771892,0,0,0
70,4,0,830,4,0,826,1103,1436,16667,22800,11400,0,0,0,0,53,0,88,0,0,2099.39,195.282,221.154,0.125279,0.657279,0.11844,0,0,0
70,3,1,1372,7,0,1365,1480,3179,32681,60960,30480,325,3,195,0,140,0,173,0,0,4909.78,380.565,394.309,0.0857944,0.0805041,0.0946581,3,5,-2
70,2,1,1488,3,0,1485,1707,3072,32330,32200,16100,205,0,145,0,170,0,166,0,0,5252.78,375.565,407.309,0.157028,0.364874,0.567721,0,0,0
70,1,4,1538,4,0,1534,1881,2719,33106,70400,35200,337,0,229,0,248,0,178,0,0,4480.78,425.565,353.309,0.0901119,0.125784,0.087798,0,0,0
71,26,95,32413,494,275,31644,32141,59704,694495,1099800,549900,4659,23,2068,16,6083,0,3702,0,0,59361.1,8299.77,7161.91,0.108249,0.0673181,0.0726719,39,38,1
71,25,1,1444,0,88,1356,1622,2780,34418,60200,30100,285,0,203,0,128,0,201,0,0,3254.26,437.939,355.696,0.0871041,0.0704137,0.0358839,0,0,0
71,24,10,1292,7,22,1263,1767,3767,35033,42560,21280,244,0,106,0,69,0,142,0,0,2656.26,451.939,324.696,0.0791083,0.0437088,0.029946,0,0,0
71,23,0,3334,4,2,3328,2838,10190,171456,43000,21500,0,0,0,0,213,0,444,0,0,17284.3,1964.69,1624.48,0.486205,0.64591,0.244536,0,0,0
71,22,0,6833,11,0,6822,4354,9956,346211,71600,35800,0,0,0,0,319,0,905,0,0,30571.6,3969.39,3906.95,0.706762,0.498981,0.348955,0,0,0
71,21,0,7094,14,0,7080,4379,7331,347495,57600,28800,0,0,0,0,286,0,1002,0,0,29478.6,4041.39,3643.95,0.788112,0.449726,0.342099,0,0,0
71,20,8,1265,8,5,1252,1576,3035,34794,49400,24700,259,1,165,0,87,0,155,0,0,2857.26,447.939,366.696,0.0994929,0.0639673,0.061767,1,1,0
71,19,0,1323,3,1,1319,1918,3029,34625,32960,16480,0,0,0,0,128,0,165,0,0,3024.26,426.939,389.696,0.245127,0.0922967,0.128325,0,0,0
71,18,10,1192,2,3,1187,2317,4093,33664,42360,21180,326,0,147,0,48,0,161,0,0,4060.26,381.939,359.696,0.190904,0.11107,0.0872411,0,0,0
71,17,0,4568,9,0,4559,4063,16345,167583,76800,38400,0,0,0,0,306,0,594,0,0,20851.3,2025.69,1869.48,0.379753,0.367768,0.117571,0,0,0
71,16,0,7789,9,0,7780,5030,23283,340244,120400,60200,0,0,0,0,409,0,1081,0,0,36453.6,4445.39,3515.95,0.4669,0.374332,0.286965,0,0,0
71,15,0,1157,2,1,1154,1377,3935,34931,19200,9600,0,0,0,0,108,0,134,0,0,2724.26,417.939,392.696,0.390989,0.125149,0.135503,0,0,0
71,14,0,1131,2,3,1126,1533,3728,34957,26800,13400,0,0,0,0,88,0,140,0,0,2662.26,462.939,383.696,0.226999,0.132522,0.136657,0,0,0
71,13,0,1171,6,2,1163,2039,3359,34863,46360,23180,0,0,0,0,68,0,150,0,0,2799.26,464.939,338.696,0.112227,0.0974011,0.0598885,0,0,0
71,12,0,1381,7,0,1374,2599,3735,34922,26800,13400,0,0,0,0,70,0,184,0,0,2810.26,369.939,363.696,0.273092,0.144872,0.0709793,0,0,0
71,11,10,5271,9,2,5260,4748,17534,174259,211000,105500,1312,2,785,1,607,0,609,0,0,14261.3,2034.69,1774.48,0.223384,0.0906176,0.0798045,3,2,1
71,10,12,759,8,3,748,1067,1447,17237,31400,15700,166,1,110,0,18,0,98,0,0,1606.13,185.469,204.348,0.071001,0.0609654,0.0492814,1,3,-2
71,9,11,1362,2,3,1357,1527,3060,34814,45000,22500,303,1,192,1,97,0,185,0,0,2954.26,394.939,302.696,0.0907087,0.0556956,0.0550406,2,4,-2
71,8,0,1179,5,1,1173,1705,3472,34749,19400,9700,0,0,0,0,116,0,157,0,0,2919.26,450.939,346.696,0.0824058,0.0462303,0.0389518,0,0,0
71,7,0,1334,1,0,1333,2030,3544,34788,29400,14700,0,0,0,0,83,0,165,0,0,2888.26,412.939,376.696,0.146502,0.122225,0.105344,0,0,0
71,6,0,1466,6,0,1460,2168,2781,34579,23000,11500,0,0,0,0,115,0,182,0,0,3090.26,456.939,339.696,0.190035,0.202282,0.0772618,0,0,0
71,5,14,789,1,2,786,1036,1320,17279,34800,17400,156,1,74,0,112,0,89,0,0,1528.13,237.469,188.348,0.0700387,0.0622757,0.0421796,1,0,1
71,4,0,787,4,0,783,1071,1425,17320,15800,7900,0,0,0,0,83,0,112,0,0,1549.13,179.469,184.348,0.10603,0.139487,0.138222,0,0,0
71,3,1,1301,3,0,1298,1437,3214,34629,47600,23800,263,0,169,0,97,0,166,0,0,3034.26,429.939,372.696,0.103233,0.0634274,0.053285,0,0,0
71,2,0,1326,3,0,1323,1632,3192,34872,19000,9500,0,0,0,0,67,0,149,0,0,2815.26,423.939,354.696,0.200488,0.144448,0.119797,0,0,0
71,1,5,1351,4,0,1347,1740,2913,34638,55200,27600,280,0,221,1,54,0,168,0,0,3060.26,440.939,326.696,0.0786102,0.0575087,0.0588848,1,1,0
72,26,95,29201,434,580,28187,29005,66696,689328,2291920,1145960,9166,21,6927,18,780,0,3992,0,0,66068.8,8447.98,7415.09,0.0788077,0.0568945,0.0356882,39,46,-7
72,25,1,1317,2,128,1187,1558,3009,34488,62400,31200,237,0,170,0,101,0,179,0,0,3259.24,469.949,345.805,0.0635598,0.0912373,0.0846894,0,0,0
72,24,9,1163,4,36,1123,1672,3996,34237,41120,20560,207,0,109,0,48,0,142,0,0,3525.24,423.949,376.805,0.0810825,0.0869113,0.070586,0,0,0
72,23,0,3123,5,1,3117,2606,14026,171077,37000,18500,0,0,0,0,159,0,401,0,0,17697.2,2220.75,1820.02,0.568562,0.288925,0.280082,0,0,0
72,22,0,6389,9,1,6379,3889,13360,346800,68800,34400,0,0,0,0,259,0,898,0,0,30689.4,4148.49,3992.05,0.613887,0.35441,0.36858,0,0,0
72,21,0,6659,16,0,6643,4084,10588,347065,53200,26600,0,0,0,0,265,0,979,0,0,30578.4,4176.49,3810.05,0.779856,0.469929,0.325353,0,0,0
72,20,9,1223,4,5,1214,1483,3148,34453,47720,23860,229,0,154,0,143,0,133,0,0,3326.24,411.949,371.805,0.0683555,0.097378,0.122232,0,0,0
72,19,0,1232,2,3,1227,1811,3259,34259,21000,10500,0,0,0,0,105,0,147,0,0,3446.24,494.949,362.805,0.118135,0.12557,0.098408,0,0,0
72,18,10,1117,4,5,1108,2111,4269,34578,44720,22360,337,0,157,0,26,0,151,0,0,3161.24,461.949,361.805,0.120985,0.0954847,0.0749366,0,0,0
72,17,1,4175,8,35,4132,3675,20933,169923,59800,29900,2252,4,1035,1,175,0,611,0,0,18821.2,2196.75,1874.02,0.344081,0.266539,0.217381,5,2,3
72,16,0,7275,8,0,7267,4667,28947,343574,90800,45400,0,0,0,0,408,0,990,0,0,34060.4,4234.49,3761.05,0.408672,0.284961,0.225382,0,0,0
72,15,0,1068,5,0,1063,1284,4137,34444,23800,11900,0,0,0,0,35,0,154,0,0,3332.24,430.949,355.805,0.162158,0.417939,0.280497,0,0,0
72,14,0,1022,4,1,1017,1482,4042,34439,19000,9500,0,0,0,0,62,0,148,0,0,3355.24,450.949,317.805,0.123253,0.136159,0.213164,0,0,0
72,13,0,1118,4,4,1110,1970,3535,34244,15560,7780,0,0,0,0,123,0,159,0,0,3462.24,451.949,404.805,0.0787194,0.122352,0.0483851,0,0,0
72,12,0,1310,6,0,1304,2485,3967,34377,17600,8800,0,0,0,0,51,0,156,0,0,3385.24,431.949,368.805,0.133822,0.108806,0.15154,0,0,0
72,11,10,4864,8,9,4847,4453,18382,172293,150600,75300,1115,1,489,0,496,0,618,0,0,16611.2,2104.75,1806.02,0.0882505,0.0869527,0.0682491,1,3,-2
72,10,10,725,5,5,715,983,1552,17188,29200,14600,133,0,77,0,71,0,69,0,0,1678.62,220.475,194.402,0.0608383,0.0515193,0.145963,0,0,0
72,9,11,1277,1,6,1270,1452,3283,34527,42800,21400,260,0,122,0,123,0,164,0,0,3219.24,433.949,382.805,0.0798449,0.0987347,0.0756739,0,0,0
72,8,0,1183,6,0,1177,1639,3609,34531,27400,13700,0,0,0,0,120,0,156,0,0,3235.24,420.949,375.805,0.202727,0.187891,0.133344,0,0,0
72,7,0,1296,0,0,1296,1958,3776,34477,32800,16400,0,0,0,0,89,0,153,0,0,3291.24,455.949,338.805,0.125577,0.129043,0.117717,0,0,0
72,6,0,1436,6,0,1430,2107,2994,34484,34800,17400,0,0,0,0,142,0,173,0,0,3292.24,411.949,374.805,0.164376,0.175746,0.21231,0,0,0
72,5,15,724,1,7,716,999,1452,17172,30600,15300,145,0,99,0,60,0,89,0,0,1707.62,210.475,191.402,0.0549687,0.062492,0.0588587,0,0,0
72,4,0,786,3,0,783,1096,1444,17154,14400,7200,0,0,0,0,98,0,76,0,0,1705.62,252.475,169.402,0.122947,0.0897347,0.153623,0,0,0
